id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c06e01dd5_-3b04,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.11.2023,24.11.2023,26.11.2023,1,2265,Calea Griviţei,405,lateral bl S,2023-11-23T22:00:00Z,Feature,Point,44.473315747450286,26.047934570679825
v_hip_avarii.fid--18adab81_18c06e01dd5_-3b03,S.T.B.  - Sectia Linii -  ,Linie tramvai,24.11.2023,24.11.2023,26.11.2023,20,1270,Bulevardul 1 Decembrie 1918,4,,2023-11-23T22:00:00Z,Feature,Point,44.43544044671872,26.172579482387828
v_hip_avarii.fid--18adab81_18c06e01dd5_-3b02,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,4410,Strada Serghei Vasilievici Rahmaninov,76,,2023-11-23T22:00:00Z,Feature,Point,44.47055873623186,26.106273404067448
v_hip_avarii.fid--18adab81_18c06e01dd5_-3b01,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,intre Piața Arcul de Triumf si Piața Presei Libere  - actual Bd.Regele Mihai I,2023-11-23T22:00:00Z,Feature,Point,44.467679894617696,26.077875176469647
v_hip_avarii.fid--18adab81_18c06e01dd5_-3b00,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,5085,Bulevardul Alexandru Nasta,1,,2023-11-23T22:00:00Z,Feature,Point,44.5167426763365,26.084167169749865
v_hip_avarii.fid--18adab81_18c06e01dd5_-3aff,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,5,Strada Prevederii,7,Bl. PM 11B,2023-11-23T22:00:00Z,Feature,Point,44.409414874211286,26.167135271100044
v_hip_avarii.fid--18adab81_18c06e01dd5_-3afe,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,232,Drumul Luptătorilor Antifascişti,20,,2023-11-23T22:00:00Z,Feature,Point,44.392432725885485,26.036767633253472
v_hip_avarii.fid--18adab81_18c06e01dd5_-3afd,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1825,Strada Cetatea De Baltă,27,,2023-11-23T22:00:00Z,Feature,Point,44.435834207809144,26.023468957661873
v_hip_avarii.fid--18adab81_18c06e01dd5_-3afc,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,101,Drumul Găzarului,42,,2023-11-23T22:00:00Z,Feature,Point,44.38888091608308,26.102349005701363
v_hip_avarii.fid--18adab81_18c06e01dd5_-3afb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,4044,Strada Ion Bogdan,2,,2023-11-23T22:00:00Z,Feature,Point,44.45044641752736,26.099476570234984
v_hip_avarii.fid--18adab81_18c06e01dd5_-3afa,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,1065,Strada Stoian Militaru,105,,2023-11-23T22:00:00Z,Feature,Point,44.393943351802356,26.09701068148669
v_hip_avarii.fid--18adab81_18c06e01dd5_-3af9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,308,Strada Fraţii Buzeşti,52,,2023-11-23T22:00:00Z,Feature,Point,44.4074035474711,26.054705946416647
v_hip_avarii.fid--18adab81_18c06e01dd5_-3af8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Piața Presei Libere,2023-11-23T22:00:00Z,Feature,Point,44.45346316388779,26.085255195602446
v_hip_avarii.fid--18adab81_18c06e01dd5_-3af7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,1493,Strada Ciocârliei,20,,2023-11-23T22:00:00Z,Feature,Point,44.44450384758386,26.162671925062522
v_hip_avarii.fid--18adab81_18c06e01dd5_-3af6,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,1245,Şoseaua Bucureşti - Măgurele,6,,2023-11-23T22:00:00Z,Feature,Point,44.39913010854322,26.04876109716902
v_hip_avarii.fid--18adab81_18c06e01dd5_-3af5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,3571,Bulevardul Mihail Kogălniceanu,,intre Splaiul Independenței si Piața Mihail Kogălniceanu,2023-11-23T22:00:00Z,Feature,Point,44.434402664696364,26.079883583345158
v_hip_avarii.fid--18adab81_18c06e01dd5_-3af4,Netcity -  ,Telecomunicatii,24.11.2023,24.11.2023,26.11.2023,24,194,Bulevardul Theodor Pallady,64,banda 1 artera pasaj,2023-11-23T22:00:00Z,Feature,Point,44.40555684591007,26.205161709745354
v_hip_avarii.fid--18adab81_18c06e01dd5_-3af3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,1823,Bulevardul Regina Elisabeta,,intre Piața Mihail Kogălniceanu si Piața 21 Decembrie 1989,2023-11-23T22:00:00Z,Feature,Point,44.43456192440125,26.08837408874198
v_hip_avarii.fid--18adab81_18c06e01dd5_-3af2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.11.2023,24.11.2023,26.11.2023,3,2526,Aleea Arinii Dornei,11,"bl. 19, sc A",2023-11-23T22:00:00Z,Feature,Point,44.437183689280985,26.041356755559363
v_hip_avarii.fid--18adab81_18c06e01dd5_-3af1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.11.2023,24.11.2023,26.11.2023,3,2819,Strada Grigore Manolescu,13,,2023-11-23T22:00:00Z,Feature,Point,44.45651805937774,26.07756514297709
v_hip_avarii.fid--18adab81_18c06e01dd5_-3af0,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,4262,Şoseaua Mihai Bravu,136,"lateral bl. V6- V5, in fata pt",2023-11-23T22:00:00Z,Feature,Point,44.43892255067973,26.135012507129776
v_hip_avarii.fid--18adab81_18c06e01dd5_-3aef,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1608,Bulevardul 1 Mai,19,lateral bl. C4,2023-11-23T22:00:00Z,Feature,Point,44.41925183575221,26.04711345482574
v_hip_avarii.fid--18adab81_18c06e01dd5_-3aee,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.11.2023,24.11.2023,26.11.2023,3,2674,Şoseaua Alexandria,,x Lacul Mare,2023-11-23T22:00:00Z,Feature,Point,44.3997180767606,26.048166909816757
v_hip_avarii.fid--18adab81_18c06e01dd5_-3aed,Netcity -  ,Telecomunicatii,24.11.2023,24.11.2023,26.11.2023,24,194,Bulevardul Theodor Pallady,62,banda 1 artera pasaj,2023-11-23T22:00:00Z,Feature,Point,44.40575129346906,26.203566663488107
v_hip_avarii.fid--18adab81_18c06e01dd5_-3aec,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1291,Strada Anastasie Panu,1,spate bl. A2,2023-11-23T22:00:00Z,Feature,Point,44.42323718383604,26.121407847345633
v_hip_avarii.fid--18adab81_18c06e01dd5_-3aeb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,2265,Calea Griviţei,234,,2023-11-23T22:00:00Z,Feature,Point,44.469658082327115,26.051379938927003
v_hip_avarii.fid--18adab81_18c06e01dd5_-3aea,S.T.B.  - Sectia Linii -  ,Linie tramvai,24.11.2023,24.11.2023,26.11.2023,20,1826,Şoseaua Virtuţii,27b,,2023-11-23T22:00:00Z,Feature,Point,44.444285307499314,26.03697984381731
v_hip_avarii.fid--18adab81_18c06e01dd5_-3ae9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,4144,Strada Piotr Ilici Ceaikovski,7,,2023-11-23T22:00:00Z,Feature,Point,44.46566432516811,26.10486220985707
v_hip_avarii.fid--18adab81_18c06e01dd5_-3ae8,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1400,Aleea Mădăraşi,9,Bl. D6,2023-11-23T22:00:00Z,Feature,Point,44.40872808657371,26.165798147674046
v_hip_avarii.fid--18adab81_18c06e01dd5_-3ae7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,4427,Bulevardul Aviatorilor,,intre Piața Victoriei si Șos. Nordului,2023-11-23T22:00:00Z,Feature,Point,44.45355273891719,26.08618789501144
v_hip_avarii.fid--18adab81_18c06e01dd5_-3ae6,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,2619,Strada Velei,2,spate PT,2023-11-23T22:00:00Z,Feature,Point,44.431522055378935,26.024368293222594
v_hip_avarii.fid--18adab81_18c06e01dd5_-3ae5,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1591,Aleea Compozitorilor,7,bl. G10,2023-11-23T22:00:00Z,Feature,Point,44.42007730041959,26.046057215288066
v_hip_avarii.fid--18adab81_18c06e01dd5_-3ae4,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,3715,Aleea Măgura Vulturului,2,langa Automecanica,2023-11-23T22:00:00Z,Feature,Point,44.438601218029305,26.139037709044267
v_hip_avarii.fid--18adab81_18c06e01dd5_-3ae3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.11.2023,24.11.2023,26.11.2023,3,3987,Strada Gherghiţei,27,,2023-11-23T22:00:00Z,Feature,Point,44.477830593832834,26.138659235907845
v_hip_avarii.fid--18adab81_18c06e01dd5_-3ae2,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,3715,Aleea Măgura Vulturului,3,,2023-11-23T22:00:00Z,Feature,Point,44.43880241210081,26.138673504495237
v_hip_avarii.fid--18adab81_18c06e01dd5_-3ae1,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,2670,Strada Moineşti,2,bl.135 ( fata bloc ),2023-11-23T22:00:00Z,Feature,Point,44.43311732069247,26.01991738505823
v_hip_avarii.fid--18adab81_18c06e01dd5_-3ae0,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1825,Strada Cetatea De Baltă,4,bl.M23A ( lateral bloc ),2023-11-23T22:00:00Z,Feature,Point,44.43567390003902,26.02387460301916
