id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194e085e608_-2079,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,150,Bulevardul Iancu de Hunedoara,30-32,,2025-02-04T22:00:00Z,Feature,Point,44.452450257157764,26.091727517268787
v_hip_avarii.fid--5557a0d2_194e085e608_-2078,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,4420,Şoseaua Nordului,,x Ficusului,2025-02-04T22:00:00Z,Feature,Point,44.488193910052914,26.084964146169522
v_hip_avarii.fid--5557a0d2_194e085e608_-2077,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,2182,Strada Tuşnad,5B,,2025-02-05T22:00:00Z,Feature,Point,44.477809025729954,26.15180283549686
v_hip_avarii.fid--5557a0d2_194e085e608_-2076,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,4088,Strada Albac,4,,2025-02-05T22:00:00Z,Feature,Point,44.45460573644145,26.099093591521363
v_hip_avarii.fid--5557a0d2_194e085e608_-2075,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,2516,Strada Sălătruc,11,,2025-02-05T22:00:00Z,Feature,Point,44.48929724609606,26.045039197623385
v_hip_avarii.fid--5557a0d2_194e085e608_-2074,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,2690,Strada Macului,,x Infratirii,2025-02-05T22:00:00Z,Feature,Point,44.47839991519514,26.03226242928086
v_hip_avarii.fid--5557a0d2_194e085e608_-2073,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,4420,Şoseaua Nordului,46,,2025-02-05T22:00:00Z,Feature,Point,44.478404907254536,26.087875751676663
v_hip_avarii.fid--5557a0d2_194e085e608_-2072,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1726,Bulevardul Dacia,142,,2025-02-05T22:00:00Z,Feature,Point,44.444013164590686,26.117863658217505
v_hip_avarii.fid--5557a0d2_194e085e608_-2071,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,2477,Strada Miercani,22,,2025-02-05T22:00:00Z,Feature,Point,44.49668461566642,26.039922106657997
v_hip_avarii.fid--5557a0d2_194e085e608_-2070,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,4055,Strada Popa Iancu,32,,2025-02-06T22:00:00Z,Feature,Point,44.45569747756336,26.135463398047346
v_hip_avarii.fid--5557a0d2_194e085e608_-206f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,562,Strada Odei,101,,2025-02-04T22:00:00Z,Feature,Point,44.37545833190734,26.10682244128978
v_hip_avarii.fid--5557a0d2_194e085e608_-206e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,117,Strada Feteşti,2 I,,2025-02-04T22:00:00Z,Feature,Point,44.41359135781168,26.18003272302491
v_hip_avarii.fid--5557a0d2_194e085e608_-206d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,1288,Aleea Blăjel,,x Agatha Bârsescu,2025-02-04T22:00:00Z,Feature,Point,44.41819708490232,26.13380910790548
v_hip_avarii.fid--5557a0d2_194e085e608_-206c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1001,Strada Valea Buzăului,12,bl. G29 sc. A,2025-02-05T22:00:00Z,Feature,Point,44.40626922337138,26.173793864477215
v_hip_avarii.fid--5557a0d2_194e085e608_-206b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1001,Strada Valea Buzăului,12,bl. G29 sc. E,2025-02-05T22:00:00Z,Feature,Point,44.405674988756786,26.173598821691495
v_hip_avarii.fid--5557a0d2_194e085e608_-206a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1001,Strada Valea Buzăului,12,bl. G29 sc. D,2025-02-05T22:00:00Z,Feature,Point,44.405823590773394,26.17364342399662
v_hip_avarii.fid--5557a0d2_194e085e608_-2069,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,168,Strada Orăştie,,x Rosiori,2025-02-06T22:00:00Z,Feature,Point,44.37393099037074,26.096241051659003
v_hip_avarii.fid--5557a0d2_194e085e608_-2068,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,562,Strada Odei,,x Giurgiului nr. 249,2025-02-06T22:00:00Z,Feature,Point,44.37738265154545,26.091553944920413
v_hip_avarii.fid--5557a0d2_194e085e608_-2067,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,1519,Strada Arcuşului,6,,2025-02-06T22:00:00Z,Feature,Point,44.42012944259759,26.120641505380668
v_hip_avarii.fid--5557a0d2_194e085e608_-2066,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,4340,Strada Pricopan,,x Pecineaga,2025-02-04T22:00:00Z,Feature,Point,44.40588183296762,26.069930614503697
v_hip_avarii.fid--5557a0d2_194e085e608_-2065,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1608,Bulevardul 1 Mai,20,bl. 10S14,2025-02-05T22:00:00Z,Feature,Point,44.419546220612,26.04717642773837
v_hip_avarii.fid--5557a0d2_194e085e608_-2064,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1608,Bulevardul 1 Mai,18,bl. 17 S14,2025-02-05T22:00:00Z,Feature,Point,44.41972530035291,26.048599164241946
v_hip_avarii.fid--5557a0d2_194e085e608_-2063,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1608,Bulevardul 1 Mai,26,bl. 6S14,2025-02-05T22:00:00Z,Feature,Point,44.419139212656084,26.044526024505018
