id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d3b1638f4_70aa,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,32,Bulevardul Energeticienilor,94-100,,2026-03-26T22:00:00Z,Feature,Point,44.40698699280536,26.14505993464136
v_hip_avarii.fid-7d136243_19d3b1638f4_70ab,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1738,Splaiul Independenţei,,- STB Stirbei Voda,2026-03-26T22:00:00Z,Feature,Point,44.43672698238875,26.073761260659165
v_hip_avarii.fid-7d136243_19d3b1638f4_70ac,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,3547,Şoseaua Colentina,,x Fundeni,2026-03-26T22:00:00Z,Feature,Point,44.46878821118984,26.143277102239864
v_hip_avarii.fid-7d136243_19d3b1638f4_70ad,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1701,Şoseaua Pantelimon,72,,2026-03-29T21:00:00Z,Feature,Point,44.444784377946526,26.13772939741123
v_hip_avarii.fid-7d136243_19d3b1638f4_70ae,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,216,,2026-03-29T21:00:00Z,Feature,Point,44.462721455233854,26.056629426617715
v_hip_avarii.fid-7d136243_19d3b1638f4_70af,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1701,Şoseaua Pantelimon,221,,2026-03-29T21:00:00Z,Feature,Point,44.44390096327405,26.146896982124098
v_hip_avarii.fid-7d136243_19d3b1638f4_70b0,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2291,Bulevardul Laminorului,109,,2026-03-29T21:00:00Z,Feature,Point,44.494152433529436,26.029778742874406
v_hip_avarii.fid-7d136243_19d3b1638f4_70b1,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,405,,2026-03-29T21:00:00Z,Feature,Point,44.47363938059069,26.04803102056191
v_hip_avarii.fid-7d136243_19d3b1638f4_70b2,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1733,Strada Vatra Luminoasă,45,,2026-03-29T21:00:00Z,Feature,Point,44.438677350820186,26.140705738415694
v_hip_avarii.fid-7d136243_19d3b1638f4_70b3,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2291,Bulevardul Laminorului,91,,2026-03-29T21:00:00Z,Feature,Point,44.4931647100379,26.029023452030426
v_hip_avarii.fid-7d136243_19d3b1638f4_70b4,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4440,Strada Nicolae G. Caramfil,14,,2026-03-26T22:00:00Z,Feature,Point,44.47709197917439,26.092614312035842
v_hip_avarii.fid-7d136243_19d3b1638f4_70b5,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1738,Splaiul Independenţei,,x Constantin Noica,2026-03-26T22:00:00Z,Feature,Point,44.43851203788194,26.07031915156679
v_hip_avarii.fid-7d136243_19d3b1638f4_70b6,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,2265,Calea Griviţei,391,,2026-03-26T22:00:00Z,Feature,Point,44.46791726533407,26.052440051374568
v_hip_avarii.fid-7d136243_19d3b1638f4_70b7,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4440,Strada Nicolae G. Caramfil,72,,2026-03-26T22:00:00Z,Feature,Point,44.4857711343779,26.0921266192514
v_hip_avarii.fid-7d136243_19d3b1638f4_70b8,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1733,Strada Vatra Luminoasă,31,,2026-03-26T22:00:00Z,Feature,Point,44.43840459861129,26.139515789367778
v_hip_avarii.fid-7d136243_19d3b1638f4_70b9,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4338,Şoseaua Pipera,46,,2026-03-26T22:00:00Z,Feature,Point,44.48155971844298,26.105752345978978
v_hip_avarii.fid-7d136243_19d3b1638f4_70ba,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1733,Strada Vatra Luminoasă,68,,2026-03-29T21:00:00Z,Feature,Point,44.43960891764544,26.144448167200537
v_hip_avarii.fid-7d136243_19d3b1638f4_70bb,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3160,Strada Viitorului,58,,2026-03-29T21:00:00Z,Feature,Point,44.44545010444342,26.11263379910905
v_hip_avarii.fid-7d136243_19d3b1638f4_70bc,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3160,Strada Viitorului,99,,2026-03-29T21:00:00Z,Feature,Point,44.44769663288293,26.11449117493803
v_hip_avarii.fid-7d136243_19d3b1638f4_70bd,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,363,,2026-03-29T21:00:00Z,Feature,Point,44.467433472105306,26.052856119300984
v_hip_avarii.fid-7d136243_19d3b1638f4_70be,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4440,Strada Nicolae G. Caramfil,57,,2026-03-26T22:00:00Z,Feature,Point,44.48072334695286,26.092323600039375
v_hip_avarii.fid-7d136243_19d3b1638f4_70bf,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1733,Strada Vatra Luminoasă,62,,2026-03-26T22:00:00Z,Feature,Point,44.4394076195727,26.143783281577115
v_hip_avarii.fid-7d136243_19d3b1638f4_70c0,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1733,Strada Vatra Luminoasă,117,,2026-03-26T22:00:00Z,Feature,Point,44.44073960736561,26.14848458073974
v_hip_avarii.fid-7d136243_19d3b1638f4_70c1,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1738,Splaiul Independenţei,200-202,,2026-03-26T22:00:00Z,Feature,Point,44.43947040767321,26.06865070867495
v_hip_avarii.fid-7d136243_19d3b1638f4_70c2,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,32,Bulevardul Energeticienilor,1,,2026-03-26T22:00:00Z,Feature,Point,44.40860269311476,26.14058027953349
v_hip_avarii.fid-7d136243_19d3b1638f4_70c3,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,2265,Calea Griviţei,172,,2026-03-26T22:00:00Z,Feature,Point,44.45214013068204,26.06675171237363
v_hip_avarii.fid-7d136243_19d3b1638f4_70c4,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,2265,Calea Griviţei,204,,2026-03-26T22:00:00Z,Feature,Point,44.45925071295282,26.059375066475052
v_hip_avarii.fid-7d136243_19d3b1638f4_70c5,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4338,Şoseaua Pipera,12,,2026-03-26T22:00:00Z,Feature,Point,44.479172469205004,26.095562896579683
v_hip_avarii.fid-7d136243_19d3b1638f4_70c6,Orange Romania -  ,Telecomunicatii,27.03.2026,27.03.2026,29.03.2026,24,2412,Strada Sportului,,x Emisferei,2026-03-26T22:00:00Z,Feature,Point,44.46697861243314,26.155962755512522
v_hip_avarii.fid-7d136243_19d3b1638f4_70c7,Orange Romania -  ,Telecomunicatii,27.03.2026,27.03.2026,29.03.2026,24,3987,Strada Gherghiţei,50D,,2026-03-26T22:00:00Z,Feature,Point,44.47427560514138,26.141128278000842
v_hip_avarii.fid-7d136243_19d3b1638f4_70c8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1641,Strada Liviu Rebreanu,,intre Bd. Camil Ressu si Str. Bratarii,2026-03-26T22:00:00Z,Feature,Point,44.41791340776522,26.14652273337126
v_hip_avarii.fid-7d136243_19d3b1638f4_70c9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4262,Şoseaua Mihai Bravu,,intre Piata  Hurmuzachi si Splaiul Unirii,2026-03-26T22:00:00Z,Feature,Point,44.40934241048696,26.122846988399704
