id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18da7af2660_-74e2,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.02.2024,11.02.2024,13.02.2024,4,1358,Strada Agatha Bârsescu,25,bl. V26C,2024-02-10T22:00:00Z,Feature,Point,44.41866260205662,26.132737440753402
v_hip_avarii.fid-43c21a11_18da7af2660_-74e1,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,11.02.2024,11.02.2024,13.02.2024,7,4379,Şoseaua Olteniţei,227,,2024-02-10T22:00:00Z,Feature,Point,44.38522233737121,26.141700843473608
v_hip_avarii.fid-43c21a11_18da7af2660_-74e0,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,1285,Strada Logofătul Tăutu,2,bl. C3,2024-02-11T22:00:00Z,Feature,Point,44.42025798864541,26.116952865166507
v_hip_avarii.fid-43c21a11_18da7af2660_-74df,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.02.2024,12.02.2024,14.02.2024,2,4419,Calea Floreasca,51,,2024-02-11T22:00:00Z,Feature,Point,44.45696241922521,26.10052838673874
v_hip_avarii.fid-43c21a11_18da7af2660_-74de,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.02.2024,11.02.2024,13.02.2024,4,2110,Strada Diligenţei,31,,2024-02-10T22:00:00Z,Feature,Point,44.427837989112,26.136049067525743
v_hip_avarii.fid-43c21a11_18da7af2660_-74dd,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,3056,Calea Giuleşti,20,,2024-02-11T22:00:00Z,Feature,Point,44.45723820366259,26.054827914731305
v_hip_avarii.fid-43c21a11_18da7af2660_-74dc,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.02.2024,11.02.2024,13.02.2024,4,4160,Strada Lt. Nicolae Pascu,7,lateral bl. 7A,2024-02-10T22:00:00Z,Feature,Point,44.410154576536854,26.14296655265078
v_hip_avarii.fid-43c21a11_18da7af2660_-74db,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,11,Strada Jiului,163,,2024-02-11T22:00:00Z,Feature,Point,44.48540086648829,26.05828679074908
v_hip_avarii.fid-43c21a11_18da7af2660_-74da,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.02.2024,11.02.2024,13.02.2024,4,2394,Strada Voroneţ,18,bl a 22,2024-02-10T22:00:00Z,Feature,Point,44.42813582412655,26.13407853044342
v_hip_avarii.fid-43c21a11_18da7af2660_-74d9,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,1083,Aleea Buhuşi,2,bl.  I26,2024-02-11T22:00:00Z,Feature,Point,44.416248669448656,26.182261835400425
v_hip_avarii.fid-43c21a11_18da7af2660_-74d8,S.T.B.  - Sectia Linii -  ,Linie tramvai,12.02.2024,12.02.2024,14.02.2024,20,4382,Şoseaua Giurgiului,,x Anghel Alexandru,2024-02-11T22:00:00Z,Feature,Point,44.37886935565152,26.091731671214408
v_hip_avarii.fid-43c21a11_18da7af2660_-74d7,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,1605,Strada Serg. Dumitru Pene,1A,bl.  I34,2024-02-11T22:00:00Z,Feature,Point,44.411939942265136,26.175909229248305
v_hip_avarii.fid-43c21a11_18da7af2660_-74d6,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,3017,Strada Orşova,107,trape,2024-02-11T22:00:00Z,Feature,Point,44.44318587508951,26.02811922377253
v_hip_avarii.fid-43c21a11_18da7af2660_-74d5,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,188,Drumul Taberei,140,trape,2024-02-11T22:00:00Z,Feature,Point,44.41770277565776,26.034089836166157
v_hip_avarii.fid-43c21a11_18da7af2660_-74d4,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.02.2024,11.02.2024,13.02.2024,4,1536,Strada Vlaicu Vodă,28,,2024-02-10T22:00:00Z,Feature,Point,44.41756444719689,26.126750647325736
v_hip_avarii.fid-43c21a11_18da7af2660_-74d3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.02.2024,12.02.2024,14.02.2024,2,61,Bulevardul Bucureştii Noi,7 - 9,,2024-02-11T22:00:00Z,Feature,Point,44.477341028386,26.045067310804875
