id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e01c6bedc_-ad,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,4-8,,2026-05-05T21:00:00Z,Feature,Point,44.43089105233053,26.095654130189885
v_hip_avarii.fid-46325e65_19e01c6bedc_-ac,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,,x str. Ilfov,2026-05-05T21:00:00Z,Feature,Point,44.43129792044357,26.095240329906492
v_hip_avarii.fid-46325e65_19e01c6bedc_-ab,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,4419,Calea Floreasca,224,,2026-05-04T21:00:00Z,Feature,Point,44.4711183251922,26.104864142647884
v_hip_avarii.fid-46325e65_19e01c6bedc_-aa,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,35,,2026-05-04T21:00:00Z,Feature,Point,44.4194609249287,26.098486200693053
v_hip_avarii.fid-46325e65_19e01c6bedc_-a9,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2487,Strada Nataţiei,22,,2026-05-04T21:00:00Z,Feature,Point,44.48600233627554,26.052349292277206
v_hip_avarii.fid-46325e65_19e01c6bedc_-a8,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,2A,,2026-05-04T21:00:00Z,Feature,Point,44.41907895694158,26.097387471691256
v_hip_avarii.fid-46325e65_19e01c6bedc_-a7,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,32-36,,2026-05-04T21:00:00Z,Feature,Point,44.42039871080856,26.10153708509749
v_hip_avarii.fid-46325e65_19e01c6bedc_-a6,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,666,Bulevardul Dimitrie Cantemir,8,,2026-05-04T21:00:00Z,Feature,Point,44.42272022936033,26.104029844694733
v_hip_avarii.fid-46325e65_19e01c6bedc_-a5,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,,x Ion Cucuzel,2026-05-04T21:00:00Z,Feature,Point,44.420171379595004,26.10090046876069
v_hip_avarii.fid-46325e65_19e01c6bedc_-a4,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,4419,Calea Floreasca,,x Constantin Șomoiog,2026-05-04T21:00:00Z,Feature,Point,44.46882821261174,26.103550558856323
v_hip_avarii.fid-46325e65_19e01c6bedc_-a3,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,666,Bulevardul Dimitrie Cantemir,21,,2026-05-04T21:00:00Z,Feature,Point,44.41823198774719,26.104278643995332
v_hip_avarii.fid-46325e65_19e01c6bedc_-a2,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,16-20,,2026-05-04T21:00:00Z,Feature,Point,44.41988165775435,26.099912861587352
v_hip_avarii.fid-46325e65_19e01c6bedc_-a1,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,666,Bulevardul Dimitrie Cantemir,12-16,,2026-05-04T21:00:00Z,Feature,Point,44.41988288585355,26.104011751639085
v_hip_avarii.fid-46325e65_19e01c6bedc_-a0,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,666,Bulevardul Dimitrie Cantemir,11,,2026-05-04T21:00:00Z,Feature,Point,44.42084910713587,26.104111704216475
v_hip_avarii.fid-46325e65_19e01c6bedc_-9f,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,,x Str. Mihai Voda,2026-05-05T21:00:00Z,Feature,Point,44.432534550212615,26.094038398107802
v_hip_avarii.fid-46325e65_19e01c6bedc_-9e,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,24-28,,2026-05-05T21:00:00Z,Feature,Point,44.433270670573215,26.092850015580737
v_hip_avarii.fid-46325e65_19e01c6bedc_-9d,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,7,,2026-05-06T21:00:00Z,Feature,Point,44.41884486541281,26.096493953998188
v_hip_avarii.fid-46325e65_19e01c6bedc_-9c,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,,x Drumul Dealu Bisericii,2026-05-06T21:00:00Z,Feature,Point,44.36464467781507,26.126131687559003
v_hip_avarii.fid-46325e65_19e01c6bedc_-9b,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,78,,2026-05-06T21:00:00Z,Feature,Point,44.36688200005022,26.132050197694564
v_hip_avarii.fid-46325e65_19e01c6bedc_-9a,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,3306,Şoseaua Fundeni,,x Pantelimon,2026-05-06T21:00:00Z,Feature,Point,44.44281378354968,26.166038544184296
v_hip_avarii.fid-46325e65_19e01c6bedc_-99,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,126-130,,2026-05-06T21:00:00Z,Feature,Point,44.36488812086214,26.12603853864149
v_hip_avarii.fid-46325e65_19e01c6bedc_-98,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,20,,2026-05-06T21:00:00Z,Feature,Point,44.371870958938025,26.12265315711528
v_hip_avarii.fid-46325e65_19e01c6bedc_-97,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,14,,2026-05-06T21:00:00Z,Feature,Point,44.41970833578055,26.099361142889283
v_hip_avarii.fid-46325e65_19e01c6bedc_-96,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,,x Drumul Jilavei,2026-05-06T21:00:00Z,Feature,Point,44.36643381481872,26.12535460818858
v_hip_avarii.fid-46325e65_19e01c6bedc_-95,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,85,,2026-05-06T21:00:00Z,Feature,Point,44.36932125337426,26.138216853654413
v_hip_avarii.fid-46325e65_19e01c6bedc_-94,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,79-81,,2026-05-06T21:00:00Z,Feature,Point,44.36796985612794,26.135005057788884
v_hip_avarii.fid-46325e65_19e01c6bedc_-93,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,,x Dumitru Brumarescu,2026-05-06T21:00:00Z,Feature,Point,44.367119132694185,26.132917377391497
v_hip_avarii.fid-46325e65_19e01c6bedc_-92,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,42,,2026-05-04T21:00:00Z,Feature,Point,44.42077521889379,26.102936846778764
v_hip_avarii.fid-46325e65_19e01c6bedc_-91,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2513,Strada Gării de Nord,6-8,,2026-05-04T21:00:00Z,Feature,Point,44.44517824307642,26.077463987537204
v_hip_avarii.fid-46325e65_19e01c6bedc_-90,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,23,,2026-05-04T21:00:00Z,Feature,Point,44.41916134938617,26.097509162618504
v_hip_avarii.fid-46325e65_19e01c6bedc_-8f,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2487,Strada Nataţiei,11,,2026-05-04T21:00:00Z,Feature,Point,44.485485806935934,26.052418472780786
v_hip_avarii.fid-46325e65_19e01c6bedc_-8e,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,70-72,,2026-05-06T21:00:00Z,Feature,Point,44.37111382173863,26.123027445534085
