id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19db3b4dc15_7462,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,3668,Strada Roşioarei,3,,2026-04-20T21:00:00Z,Feature,Point,44.44881486671535,26.158923385185798
v_hip_avarii.fid-46325e65_19db3b4dc15_7463,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,2705,Strada Înfrăţirii,3-3B,,2026-04-20T21:00:00Z,Feature,Point,44.47954696080667,26.033695712447848
v_hip_avarii.fid-46325e65_19db3b4dc15_7464,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,5222,Strada Chitila Triaj,,x Fiordului,2026-04-20T21:00:00Z,Feature,Point,44.47636753098295,26.02118134407245
v_hip_avarii.fid-46325e65_19db3b4dc15_7465,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,605,Strada Pericle Gheorghiu,9,,2026-04-20T21:00:00Z,Feature,Point,44.40290638239664,26.09203658614701
v_hip_avarii.fid-46325e65_19db3b4dc15_7466,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,2482,Strada Stindardului,13,,2026-04-20T21:00:00Z,Feature,Point,44.490468396030394,26.044607013569994
v_hip_avarii.fid-46325e65_19db3b4dc15_7467,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,184,Bulevardul Constantin Brâncoveanu,73-79,bl. 28 sc. 1,2026-04-20T21:00:00Z,Feature,Point,44.389365528496015,26.11043986150021
v_hip_avarii.fid-46325e65_19db3b4dc15_7468,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,2323,Strada Durău,144,,2026-04-20T21:00:00Z,Feature,Point,44.49199625908288,26.029925545571874
v_hip_avarii.fid-46325e65_19db3b4dc15_7469,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,1279,Intrarea Ciuboţica Cucului,17,,2026-04-20T21:00:00Z,Feature,Point,44.39861980668956,26.074152965717506
v_hip_avarii.fid-46325e65_19db3b4dc15_746a,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,427,Strada Mitropolitul  Dosoftei,,x Calea Serban langa PTZ 3368,2026-04-20T21:00:00Z,Feature,Point,44.406947731671536,26.094678976818127
v_hip_avarii.fid-46325e65_19db3b4dc15_746b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,76,Bulevardul Aerogării,38,,2026-04-21T21:00:00Z,Feature,Point,44.493708637547535,26.08505137810219
v_hip_avarii.fid-46325e65_19db3b4dc15_746c,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,210,Strada Oltului,97,x Chimirului,2026-04-20T21:00:00Z,Feature,Point,44.39714429401607,26.065880549631522
v_hip_avarii.fid-46325e65_19db3b4dc15_746d,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.04.2026,22.04.2026,24.04.2026,7,3056,Calea Giuleşti,129,,2026-04-21T21:00:00Z,Feature,Point,44.4625824405018,26.042666917032697
v_hip_avarii.fid-46325e65_19db3b4dc15_746e,Administraţia Străzilor -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,4338,Şoseaua Pipera,49,,2026-04-21T21:00:00Z,Feature,Point,44.482003453153574,26.106461046764636
v_hip_avarii.fid-46325e65_19db3b4dc15_746f,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,2729,Strada Dumbrava Nouă,3,"bl. M29, sc. 1",2026-04-20T21:00:00Z,Feature,Point,44.40781570482831,26.061780204387766
v_hip_avarii.fid-46325e65_19db3b4dc15_7470,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,25,Strada Anton Bacalbaşa,,x Gheorghe Ionescu,2026-04-20T21:00:00Z,Feature,Point,44.38506399854278,26.135568344824115
v_hip_avarii.fid-46325e65_19db3b4dc15_7471,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,22.04.2026,22.04.2026,24.04.2026,33,31,Calea Vitan,,x Zizin,2026-04-21T21:00:00Z,Feature,Point,44.41765955957194,26.12870917566785
v_hip_avarii.fid-46325e65_19db3b4dc15_7472,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,22.04.2026,22.04.2026,24.04.2026,33,4379,Şoseaua Olteniţei,,x Ion Iriceanu,2026-04-21T21:00:00Z,Feature,Point,44.38606024713183,26.139296455298567
v_hip_avarii.fid-46325e65_19db3b4dc15_7473,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,2300,Strada Serg. Gheorghe Lăţea,14,,2026-04-21T21:00:00Z,Feature,Point,44.41648717714731,26.04461901461189
v_hip_avarii.fid-46325e65_19db3b4dc15_7474,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,89,Calea Văcăreşti,211,,2026-04-20T21:00:00Z,Feature,Point,44.410115171604716,26.116325783750593
v_hip_avarii.fid-46325e65_19db3b4dc15_7475,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,1819,Bulevardul Camil Ressu,32,,2026-04-20T21:00:00Z,Feature,Point,44.416854822283945,26.14795169451967
v_hip_avarii.fid-46325e65_19db3b4dc15_7476,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,1776,Calea Şerban Voda,231,,2026-04-20T21:00:00Z,Feature,Point,44.40740491933801,26.0959644986882
v_hip_avarii.fid-46325e65_19db3b4dc15_7477,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.04.2026,22.04.2026,24.04.2026,7,3177,Strada Pravăţ,18,bl. P8,2026-04-21T21:00:00Z,Feature,Point,44.42536136011198,26.039460753659302
v_hip_avarii.fid-46325e65_19db3b4dc15_7478,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,22.04.2026,22.04.2026,24.04.2026,33,1595,Bulevardul Regina Maria,49,,2026-04-21T21:00:00Z,Feature,Point,44.42177726835488,26.0910754719418
v_hip_avarii.fid-46325e65_19db3b4dc15_7479,Administraţia Străzilor -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,4338,Şoseaua Pipera,59,,2026-04-21T21:00:00Z,Feature,Point,44.483214361303695,26.108542884943105
v_hip_avarii.fid-46325e65_19db3b4dc15_747a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.04.2026,22.04.2026,24.04.2026,3,1173,Strada Frt. Vasile Poenaru,12,,2026-04-21T21:00:00Z,Feature,Point,44.39929756431306,26.071593620561302
v_hip_avarii.fid-46325e65_19db3b4dc15_747b,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,22.04.2026,22.04.2026,24.04.2026,4,1001,Strada Valea Buzăului,14,bl. G26Bis,2026-04-21T21:00:00Z,Feature,Point,44.40592400463794,26.17513286107739
v_hip_avarii.fid-46325e65_19db3b4dc15_747c,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,3963,Strada Armaşul Marcu,13,,2026-04-20T21:00:00Z,Feature,Point,44.44039315742979,26.176771866327336
v_hip_avarii.fid-46325e65_19db3b4dc15_747d,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,2265,Calea Griviţei,403,alee de legatura,2026-04-21T21:00:00Z,Feature,Point,44.473291450232146,26.04788588535939
v_hip_avarii.fid-46325e65_19db3b4dc15_747e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,1585,Strada Valea Cascadelor,1,Autogara,2026-04-21T21:00:00Z,Feature,Point,44.432720993095685,26.005598507468648
v_hip_avarii.fid-46325e65_19db3b4dc15_747f,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.04.2026,22.04.2026,24.04.2026,7,1738,Splaiul Independenţei,297,,2026-04-21T21:00:00Z,Feature,Point,44.44378735333207,26.055429545524674
v_hip_avarii.fid-46325e65_19db3b4dc15_7480,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,22.04.2026,22.04.2026,24.04.2026,4,164,Strada Mizil,3,bl. 3A,2026-04-21T21:00:00Z,Feature,Point,44.40859395255133,26.17729069932147
v_hip_avarii.fid-46325e65_19db3b4dc15_7481,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2026,22.04.2026,24.04.2026,3,3466,Strada Frâului,14,,2026-04-21T21:00:00Z,Feature,Point,44.447960719381406,26.147988626941746
v_hip_avarii.fid-46325e65_19db3b4dc15_7482,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,4113,Strada Surorilor,66,,2026-04-21T21:00:00Z,Feature,Point,44.47939403631008,26.03401782005938
v_hip_avarii.fid-46325e65_19db3b4dc15_7483,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,3202,Strada Dealului,6,,2026-04-21T21:00:00Z,Feature,Point,44.44241899199626,26.032809839673707
