id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e792ca6ba_-1c4f,Administraţia Străzilor -  ,Reţea stradală,29.05.2026,29.05.2026,31.05.2026,8,327,Şoseaua Viilor,95-99,,2026-05-28T21:00:00Z,Feature,Point,44.407301794649285,26.09271736127286
v_hip_avarii.fid-46325e65_19e792ca6ba_-1c4e,"Administraţia Lacuri, Parcuri şi Agrement -  ",Sistem de irigare spatii verzi,28.05.2026,28.05.2026,30.05.2026,31,2083,Strada Ion Câmpineanu,28,fata spatiu verde aferent Sălii Palatului,2026-05-27T21:00:00Z,Feature,Point,44.432629375799,26.09889022660071
v_hip_avarii.fid-46325e65_19e792ca6ba_-1c4d,Primăria Sectorului 2 -  ,Reţea stradală,29.05.2026,29.05.2026,31.05.2026,8,4216,Strada Elev Ştefan Ştefănescu,2-10,,2026-05-28T21:00:00Z,Feature,Point,44.44346990108495,26.133610096726716
v_hip_avarii.fid-46325e65_19e792ca6ba_-1c4c,Netcity -  ,Telecomunicatii,28.05.2026,28.05.2026,30.05.2026,24,3440,Calea Plevnei,145A,,2026-05-27T21:00:00Z,Feature,Point,44.44591251030955,26.066729913554763
v_hip_avarii.fid-46325e65_19e792ca6ba_-1c4b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.05.2026,29.05.2026,31.05.2026,8,959,Strada Valea Argeşului,,Drumul Taberei- str. Valea Oltului,2026-05-28T21:00:00Z,Feature,Point,44.4171318880652,26.021024072133297
v_hip_avarii.fid-46325e65_19e792ca6ba_-1c4a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.05.2026,28.05.2026,30.05.2026,8,150,Bulevardul Iancu de Hunedoara,,x Clopotarii Vechi,2026-05-27T21:00:00Z,Feature,Point,44.45213980807358,26.090392530881175
v_hip_avarii.fid-46325e65_19e792ca6ba_-1c49,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.05.2026,28.05.2026,30.05.2026,8,3646,Bulevardul Ficusului,,intre Str. Elena Văcărescu si Bd. Aerogării,2026-05-27T21:00:00Z,Feature,Point,44.48867479428677,26.08443279474217
v_hip_avarii.fid-46325e65_19e792ca6ba_-1c48,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.05.2026,29.05.2026,31.05.2026,8,4427,Bulevardul Aviatorilor,,Bd. Beijing (Bd. Aviatorilor- str. Nicolae Caramfil),2026-05-28T21:00:00Z,Feature,Point,44.47492443824176,26.09132325437966
v_hip_avarii.fid-46325e65_19e792ca6ba_-1c47,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.05.2026,29.05.2026,31.05.2026,8,4321,Strada Cpt. Alexandru Şerbănescu,,Sos. Pipera- Bd. Ficusului,2026-05-28T21:00:00Z,Feature,Point,44.480113804743944,26.102425163571436
v_hip_avarii.fid-46325e65_19e792ca6ba_-1c46,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.05.2026,28.05.2026,30.05.2026,3,1684,Strada Cricovului,40,,2026-05-27T21:00:00Z,Feature,Point,44.4939758507075,26.028621803139263
v_hip_avarii.fid-46325e65_19e792ca6ba_-1c45,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.05.2026,28.05.2026,30.05.2026,3,4369,Strada Dâmbovicioarei,11,,2026-05-27T21:00:00Z,Feature,Point,44.47024049997612,26.11128452720977
v_hip_avarii.fid-46325e65_19e792ca6ba_-1c44,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.05.2026,28.05.2026,30.05.2026,3,808,Strada Veronica Micle,38,,2026-05-27T21:00:00Z,Feature,Point,44.451761963415535,26.079116528958405
