id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19193e4f6dd_5eed,Administraţia Străzilor -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,1616,Strada Ritmului,1A-7,,2024-08-25T21:00:00Z,Feature,Point,44.444696701588576,26.132555538654486
v_hip_avarii.fid--36a69b30_19193e4f6dd_5eee,Administraţia Străzilor -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,1701,Şoseaua Pantelimon,94-100,,2024-08-25T21:00:00Z,Feature,Point,44.44413259978988,26.142753030618994
v_hip_avarii.fid--36a69b30_19193e4f6dd_5eef,Netcity -  ,Telecomunicatii,27.08.2024,27.08.2024,29.08.2024,24,2871,Strada Sibiu,4,x Drumul Taberei (Favorit),2024-08-26T21:00:00Z,Feature,Point,44.425465739566555,26.046815950127197
v_hip_avarii.fid--36a69b30_19193e4f6dd_5ef0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,2537,Strada Ştirbei Vodă,,x Luterană,2024-08-25T21:00:00Z,Feature,Point,44.44021626790914,26.093075814425983
v_hip_avarii.fid--36a69b30_19193e4f6dd_5ef1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,intre Calea Floreasca si Str. Barbu Văcărescu,2024-08-25T21:00:00Z,Feature,Point,44.46284495566101,26.107567017278402
v_hip_avarii.fid--36a69b30_19193e4f6dd_5ef2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.08.2024,28.08.2024,30.08.2024,8,2537,Strada Ştirbei Vodă,,x str. luterană,2024-08-27T21:00:00Z,Feature,Point,44.440203165144545,26.09305838885755
v_hip_avarii.fid--36a69b30_19193e4f6dd_5ef3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2018,Şoseaua Bucureşti - Ploieşti,37,,2024-08-25T21:00:00Z,Feature,Point,44.49471646894344,26.078918512543947
v_hip_avarii.fid--36a69b30_19193e4f6dd_5ef4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,3594,Şoseaua Morarilor,,"x Vergului, 5 zone interventie",2024-08-25T21:00:00Z,Feature,Point,44.43790106450225,26.167981689977104
v_hip_avarii.fid--36a69b30_19193e4f6dd_5ef5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,3150,Strada Grohotişului,14-16,,2024-08-25T21:00:00Z,Feature,Point,44.49362616213761,26.025274744373224
v_hip_avarii.fid--36a69b30_19193e4f6dd_5ef6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,1940,Strada Serg. Maj. Simion Busuioc,67,,2024-08-25T21:00:00Z,Feature,Point,44.4753790220848,26.168684654302957
v_hip_avarii.fid--36a69b30_19193e4f6dd_5ef7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,4453,Strada Spiru Haret,,x Berthelot,2024-08-25T21:00:00Z,Feature,Point,44.441750192035556,26.089568738537473
v_hip_avarii.fid--36a69b30_19193e4f6dd_5ef8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2481,Strada Neajlovului,31,,2024-08-25T21:00:00Z,Feature,Point,44.492473950898784,26.04845490420209
v_hip_avarii.fid--36a69b30_19193e4f6dd_5ef9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2271,Strada Palisandrului,25,,2024-08-25T21:00:00Z,Feature,Point,44.49270128190146,26.039231073015088
v_hip_avarii.fid--36a69b30_19193e4f6dd_5efa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,2895,Strada Bucegi,38,,2024-08-26T21:00:00Z,Feature,Point,44.4727466015394,26.046574853263163
v_hip_avarii.fid--36a69b30_19193e4f6dd_5efb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,4270,Strada Pâncota,160,,2024-08-26T21:00:00Z,Feature,Point,44.45688956230312,26.143144857565886
v_hip_avarii.fid--36a69b30_19193e4f6dd_5efc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,4270,Strada Pâncota,149,,2024-08-26T21:00:00Z,Feature,Point,44.456912846205086,26.1432259109254
v_hip_avarii.fid--36a69b30_19193e4f6dd_5efd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,3096,Strada Neamului,48,,2024-08-27T21:00:00Z,Feature,Point,44.482852624950375,26.023617276295237
v_hip_avarii.fid--36a69b30_19193e4f6dd_5efe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,4860,Drumul Dealu Cucului,25-27,,2024-08-25T21:00:00Z,Feature,Point,44.369558135167914,26.11079578221553
v_hip_avarii.fid--36a69b30_19193e4f6dd_5eff,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,194,Bulevardul Theodor Pallady,29,"bl. N3-N3A , sc. 1",2024-08-25T21:00:00Z,Feature,Point,44.41001423460165,26.17883528541276
v_hip_avarii.fid--36a69b30_19193e4f6dd_5f00,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,333,Aleea Dolina,2,"bl. 64, sc. 2",2024-08-26T21:00:00Z,Feature,Point,44.38672286766065,26.099875210971256
v_hip_avarii.fid--36a69b30_19193e4f6dd_5f01,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,895,Strada Resiţa,1,Piata Resita,2024-08-26T21:00:00Z,Feature,Point,44.37992355150419,26.09932136006645
v_hip_avarii.fid--36a69b30_19193e4f6dd_5f02,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,115,Aleea Giurgeni,13-17,bl. F10 sc. 2,2024-08-27T21:00:00Z,Feature,Point,44.414947879372,26.18306088317841
v_hip_avarii.fid--36a69b30_19193e4f6dd_5f03,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,392,Intrarea Pomârla,2,,2024-08-27T21:00:00Z,Feature,Point,44.39430266895552,26.112584230628755
v_hip_avarii.fid--36a69b30_19193e4f6dd_5f04,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,1469,Strada Drumeagului,2A,,2024-08-27T21:00:00Z,Feature,Point,44.410767208290736,26.131601809054942
v_hip_avarii.fid--36a69b30_19193e4f6dd_5f05,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,232,Drumul Luptătorilor Antifascişti,30,,2024-08-26T21:00:00Z,Feature,Point,44.391814027707106,26.041234610716398
