id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18db1699fb1_46ec,Netcity -  ,Telecomunicatii,14.02.2024,14.02.2024,16.02.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-02-13T22:00:00Z,Feature,Point,44.42332344849299,26.025620011293025
v_hip_avarii.fid-43c21a11_18db1699fb1_46ed,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,2481,Strada Neajlovului,9,,2024-02-13T22:00:00Z,Feature,Point,44.49177665098937,26.045327278642286
v_hip_avarii.fid-43c21a11_18db1699fb1_46ee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,2543,Strada Triumfului,103,,2024-02-13T22:00:00Z,Feature,Point,44.476584049801815,26.033940183029827
v_hip_avarii.fid-43c21a11_18db1699fb1_46ef,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,3535,Bulevardul Pache Protopopescu,,x Horei,2024-02-13T22:00:00Z,Feature,Point,44.43952688830419,26.124402174971237
v_hip_avarii.fid-43c21a11_18db1699fb1_46f0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,4329,Strada Nemira,13,,2024-02-13T22:00:00Z,Feature,Point,44.470978513261485,26.165697675514192
v_hip_avarii.fid-43c21a11_18db1699fb1_46f1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,4416,Strada Constantin D. Aricescu,46,,2024-02-14T22:00:00Z,Feature,Point,44.461462689850364,26.098896680198216
v_hip_avarii.fid-43c21a11_18db1699fb1_46f2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,2104,Strada Menţiunii,50A,,2024-02-13T22:00:00Z,Feature,Point,44.47547403790794,26.147074468277495
v_hip_avarii.fid-43c21a11_18db1699fb1_46f3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3686,Strada Serg. Şerbănică Vasile,13,,2024-02-14T22:00:00Z,Feature,Point,44.43848202300207,26.154750626974014
v_hip_avarii.fid-43c21a11_18db1699fb1_46f4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2247,Strada Mitropolitul Varlaam,37,,2024-02-14T22:00:00Z,Feature,Point,44.495055851869125,26.039644784579096
v_hip_avarii.fid-43c21a11_18db1699fb1_46f5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3183,Strada Mezeş,16,,2024-02-14T22:00:00Z,Feature,Point,44.483862475108886,26.02140942180285
v_hip_avarii.fid-43c21a11_18db1699fb1_46f6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2323,Strada Durău,21A,,2024-02-14T22:00:00Z,Feature,Point,44.49612412270294,26.04047016921974
v_hip_avarii.fid-43c21a11_18db1699fb1_46f7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2698,Strada Duetului,,x Bucurestii Noi,2024-02-14T22:00:00Z,Feature,Point,44.4904029952952,26.035314102863847
v_hip_avarii.fid-43c21a11_18db1699fb1_46f8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2418,Strada Fanionului,73-75,,2024-02-14T22:00:00Z,Feature,Point,44.48704037134841,26.032497186116693
v_hip_avarii.fid-43c21a11_18db1699fb1_46f9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3183,Strada Mezeş,5-7,,2024-02-14T22:00:00Z,Feature,Point,44.48441941307469,26.02200777013489
v_hip_avarii.fid-43c21a11_18db1699fb1_46fa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2427,Strada Dimitrie Gusti,12,,2024-02-14T22:00:00Z,Feature,Point,44.440554628951894,26.078064126917305
v_hip_avarii.fid-43c21a11_18db1699fb1_46fb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,4383,Strada Sfinţilor,5,,2024-02-14T22:00:00Z,Feature,Point,44.43534751923111,26.107790763463377
v_hip_avarii.fid-43c21a11_18db1699fb1_46fc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,1461,Strada Şerban Niculae,26,,2024-02-14T22:00:00Z,Feature,Point,44.46193704208412,26.047856707968645
v_hip_avarii.fid-43c21a11_18db1699fb1_46fd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,677,Strada Comişani,44,,2024-02-15T22:00:00Z,Feature,Point,44.375964017426796,26.13732326999933
v_hip_avarii.fid-43c21a11_18db1699fb1_46fe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,2100,Calea Dudeşti,135,x Gheorghe Judetu,2024-02-15T22:00:00Z,Feature,Point,44.42271025249505,26.129552115251087
v_hip_avarii.fid-43c21a11_18db1699fb1_46ff,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,3965,Strada Trifoi,23,spate bl. Matei Basarab nr. 85,2024-02-13T22:00:00Z,Feature,Point,44.43089152364161,26.12559481964394
v_hip_avarii.fid-43c21a11_18db1699fb1_4700,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,3081,Strada Rusăneşti,16-18,,2024-02-13T22:00:00Z,Feature,Point,44.43060955965452,26.209518272553485
v_hip_avarii.fid-43c21a11_18db1699fb1_4701,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1165,Strada Corneşti,3A,,2024-02-15T22:00:00Z,Feature,Point,44.3727031680561,26.101542426894987
v_hip_avarii.fid-43c21a11_18db1699fb1_4702,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,3081,Strada Rusăneşti,15,,2024-02-15T22:00:00Z,Feature,Point,44.430608750301495,26.209565650042897
v_hip_avarii.fid-43c21a11_18db1699fb1_4703,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3505,Strada Industriilor,2R,,2024-02-14T22:00:00Z,Feature,Point,44.43156806178956,26.193651569757648
v_hip_avarii.fid-43c21a11_18db1699fb1_4704,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,258,Strada Săcăşel,24A,,2024-02-14T22:00:00Z,Feature,Point,44.367772511911454,26.10141735338183
v_hip_avarii.fid-43c21a11_18db1699fb1_4705,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,529,Strada Zătreni,18,,2024-02-14T22:00:00Z,Feature,Point,44.37795845138483,26.127920781412286
v_hip_avarii.fid-43c21a11_18db1699fb1_4706,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,677,Strada Comişani,23,,2024-02-14T22:00:00Z,Feature,Point,44.37646746971782,26.135826330143622
v_hip_avarii.fid-43c21a11_18db1699fb1_4707,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,478,Strada Almaşul Mic,6-8,"bl.16,  sc. 10, gaz din Urziceni",2024-02-14T22:00:00Z,Feature,Point,44.38249509352016,26.095418745347267
v_hip_avarii.fid-43c21a11_18db1699fb1_4708,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,677,Strada Comişani,42,,2024-02-14T22:00:00Z,Feature,Point,44.37602449357414,26.137098335699246
v_hip_avarii.fid-43c21a11_18db1699fb1_4709,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,677,Strada Comişani,24A,,2024-02-14T22:00:00Z,Feature,Point,44.37648697136717,26.135418084015637
v_hip_avarii.fid-43c21a11_18db1699fb1_470a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,1550,Strada Sold. Ştefan Constantin,26,,2024-02-14T22:00:00Z,Feature,Point,44.408003342681965,26.165771633669475
