id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d720b0841_6a0b,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.04.2026,14.04.2026,16.04.2026,33,31,Calea Vitan,49,,2026-04-13T21:00:00Z,Feature,Point,44.42156280402253,26.123369156688717
v_hip_avarii.fid-7d136243_19d720b0841_6a0c,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.04.2026,14.04.2026,16.04.2026,33,3056,Calea Giuleşti,129,,2026-04-13T21:00:00Z,Feature,Point,44.462693737719256,26.042799658656683
v_hip_avarii.fid-7d136243_19d720b0841_6a0d,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.04.2026,14.04.2026,16.04.2026,33,187,Bulevardul Timişoara,27,,2026-04-13T21:00:00Z,Feature,Point,44.42814992883484,26.044805221859082
v_hip_avarii.fid-7d136243_19d720b0841_6a0e,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.04.2026,14.04.2026,16.04.2026,33,4379,Şoseaua Olteniţei,236,,2026-04-13T21:00:00Z,Feature,Point,44.390235483918275,26.129603254597555
v_hip_avarii.fid-7d136243_19d720b0841_6a0f,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,2593,Strada Gen. Alexandru Cernat,24,,2026-04-13T21:00:00Z,Feature,Point,44.45169892825328,26.075217529950795
v_hip_avarii.fid-7d136243_19d720b0841_6a10,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,2661,Strada Cap. Petre Mişcă,16,,2026-04-13T21:00:00Z,Feature,Point,44.40999627677493,26.062103832128294
v_hip_avarii.fid-7d136243_19d720b0841_6a11,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1001,Strada Valea Buzăului,14,bl. G26BIS,2026-04-13T21:00:00Z,Feature,Point,44.40594858328666,26.174920216592128
v_hip_avarii.fid-7d136243_19d720b0841_6a12,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,164,Strada Mizil,3,bl. 3A,2026-04-13T21:00:00Z,Feature,Point,44.408493625455506,26.177262664037542
v_hip_avarii.fid-7d136243_19d720b0841_6a13,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1603,Strada Plt. Petre D. Ionescu,51,bl. 7,2026-04-13T21:00:00Z,Feature,Point,44.41429628010038,26.17143194874109
v_hip_avarii.fid-7d136243_19d720b0841_6a14,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.04.2026,13.04.2026,15.04.2026,4,353,Strada Banul Udrea,10,,2026-04-12T21:00:00Z,Feature,Point,44.415220910301144,26.124789090292982
v_hip_avarii.fid-7d136243_19d720b0841_6a15,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.04.2026,11.04.2026,13.04.2026,4,2642,Strada Alexandru Vlahuţă,6,bl. M46,2026-04-10T21:00:00Z,Feature,Point,44.42161413150229,26.113893723661395
v_hip_avarii.fid-7d136243_19d720b0841_6a16,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.04.2026,13.04.2026,15.04.2026,4,2642,Strada Alexandru Vlahuţă,6,lateral bl M46,2026-04-12T21:00:00Z,Feature,Point,44.42134850965492,26.11399780886292
v_hip_avarii.fid-7d136243_19d720b0841_6a17,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.04.2026,13.04.2026,15.04.2026,4,138,Strada Lotrioara,15,bl V37,2026-04-12T21:00:00Z,Feature,Point,44.41666637236747,26.15722168585717
v_hip_avarii.fid-7d136243_19d720b0841_6a18,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.04.2026,13.04.2026,15.04.2026,4,1536,Strada Vlaicu Vodă,14,bloc V66,2026-04-12T21:00:00Z,Feature,Point,44.418664646121435,26.122941734869936
v_hip_avarii.fid-7d136243_19d720b0841_6a19,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.04.2026,13.04.2026,15.04.2026,4,1284,Strada Lt.-col. Dumitru Papazoglu,10,bl C6,2026-04-12T21:00:00Z,Feature,Point,44.419491408051734,26.119631854724986
v_hip_avarii.fid-7d136243_19d720b0841_6a1a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.04.2026,11.04.2026,13.04.2026,4,138,Strada Lotrioara,15,,2026-04-10T21:00:00Z,Feature,Point,44.4167065560889,26.157300483295508
v_hip_avarii.fid-7d136243_19d720b0841_6a1b,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.04.2026,11.04.2026,13.04.2026,4,1284,Strada Lt.-col. Dumitru Papazoglu,10,,2026-04-10T21:00:00Z,Feature,Point,44.41949709757969,26.119434371858915
v_hip_avarii.fid-7d136243_19d720b0841_6a1c,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.04.2026,11.04.2026,13.04.2026,4,1536,Strada Vlaicu Vodă,14,bloc V66,2026-04-10T21:00:00Z,Feature,Point,44.418664646121435,26.122941734869936
v_hip_avarii.fid-7d136243_19d720b0841_6a1d,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.04.2026,11.04.2026,13.04.2026,4,353,Strada Banul Udrea,10,,2026-04-10T21:00:00Z,Feature,Point,44.415220910301144,26.124789090292982
v_hip_avarii.fid-7d136243_19d720b0841_6a1e,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,12.04.2026,12.04.2026,14.04.2026,4,1915,Strada Valea Oltului,2,bl.M9,2026-04-11T21:00:00Z,Feature,Point,44.41221582778825,26.015678542379987
v_hip_avarii.fid-7d136243_19d720b0841_6a1f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,3250,Aleea Cenuşeresei,4,bl. 50,2026-04-13T21:00:00Z,Feature,Point,44.44672346227885,26.123598892482793
v_hip_avarii.fid-7d136243_19d720b0841_6a20,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,4041,Aleea Dobrina,5,x Renului,2026-04-13T21:00:00Z,Feature,Point,44.44442641445522,26.160972638550806
v_hip_avarii.fid-7d136243_19d720b0841_6a21,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1793,Şoseaua Iancului,53,,2026-04-13T21:00:00Z,Feature,Point,44.442797314082206,26.14662495201921
v_hip_avarii.fid-7d136243_19d720b0841_6a22,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1793,Şoseaua Iancului,51,,2026-04-13T21:00:00Z,Feature,Point,44.44276105171146,26.146176484460725
v_hip_avarii.fid-7d136243_19d720b0841_6a23,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,4041,Aleea Dobrina,8,,2026-04-13T21:00:00Z,Feature,Point,44.444462353706086,26.16034039882887
v_hip_avarii.fid-7d136243_19d720b0841_6a24,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1701,Şoseaua Pantelimon,92,,2026-04-13T21:00:00Z,Feature,Point,44.44403698355279,26.141725692420955
v_hip_avarii.fid-7d136243_19d720b0841_6a25,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1826,Şoseaua Virtuţii,14,,2026-04-13T21:00:00Z,Feature,Point,44.43890289668336,26.035790364176865
v_hip_avarii.fid-7d136243_19d720b0841_6a26,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1585,Strada Valea Cascadelor,1,,2026-04-13T21:00:00Z,Feature,Point,44.43307619360712,26.00597169501038
v_hip_avarii.fid-7d136243_19d720b0841_6a27,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,361,Aleea Cetăţuia,,x Iuliu Maniu,2026-04-13T21:00:00Z,Feature,Point,44.43458650772456,26.03994329155078
v_hip_avarii.fid-7d136243_19d720b0841_6a28,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,2974,Aleea Valea Florilor,2,,2026-04-13T21:00:00Z,Feature,Point,44.42549769112155,26.03536928450947
