id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b967760f8_-6071,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-01T22:00:00Z,Feature,Point,44.452685811280205,26.07523713635339
v_hip_avarii.fid--214c4854_18b967760f8_-6070,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,4054,Strada Heliade Intre Vii,46-68,,2023-11-01T22:00:00Z,Feature,Point,44.45670180753916,26.144092054247846
v_hip_avarii.fid--214c4854_18b967760f8_-606f,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-11-01T22:00:00Z,Feature,Point,44.427945705951416,26.104174404644706
v_hip_avarii.fid--214c4854_18b967760f8_-606e,Administraţia Străzilor -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,1436,Bulevardul Lascăr Catargiu,1-27,,2023-10-31T22:00:00Z,Feature,Point,44.44815405111542,26.094152696807484
v_hip_avarii.fid--214c4854_18b967760f8_-606d,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,45-57,,2023-11-02T22:00:00Z,Feature,Point,44.43048741334839,26.115971992926593
v_hip_avarii.fid--214c4854_18b967760f8_-606c,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,,x bd. Mircea Vodă,2023-11-02T22:00:00Z,Feature,Point,44.430710197732594,26.111421239452426
v_hip_avarii.fid--214c4854_18b967760f8_-606b,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1819,Bulevardul Camil Ressu,,x Bd. N. Grigorescu,2023-11-01T22:00:00Z,Feature,Point,44.413127675035724,26.163381148723545
v_hip_avarii.fid--214c4854_18b967760f8_-606a,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Piata Presei Libere,2023-11-02T22:00:00Z,Feature,Point,44.477362018679784,26.073057610281452
v_hip_avarii.fid--214c4854_18b967760f8_-6069,Administraţia Străzilor -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,1580,Splaiul Unirii,189-195,,2023-10-31T22:00:00Z,Feature,Point,44.41370945175609,26.117640715538503
v_hip_avarii.fid--214c4854_18b967760f8_-6068,Administraţia Străzilor -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,151,Bulevardul Unirii,27,,2023-10-31T22:00:00Z,Feature,Point,44.427921332666884,26.100837979269688
v_hip_avarii.fid--214c4854_18b967760f8_-6067,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1819,Bulevardul Camil Ressu,21-27,,2023-11-01T22:00:00Z,Feature,Point,44.41809400415693,26.145354563108786
v_hip_avarii.fid--214c4854_18b967760f8_-6066,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-01T22:00:00Z,Feature,Point,44.45162772236058,26.07321213374372
v_hip_avarii.fid--214c4854_18b967760f8_-6065,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,3471,Strada Ilfov,2-6,,2023-11-01T22:00:00Z,Feature,Point,44.432217175669855,26.09585545114337
v_hip_avarii.fid--214c4854_18b967760f8_-6064,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,3473,Strada Eforiei,,x (str. Beldiman- Calea Victoriei),2023-11-01T22:00:00Z,Feature,Point,44.43404535958492,26.09777270571385
v_hip_avarii.fid--214c4854_18b967760f8_-6063,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,38,Strada Halelor,,x bd. I.C. Bratianu,2023-11-01T22:00:00Z,Feature,Point,44.42892446708097,26.103313407195454
v_hip_avarii.fid--214c4854_18b967760f8_-6062,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1819,Bulevardul Camil Ressu,29-39,,2023-11-01T22:00:00Z,Feature,Point,44.41625914357662,26.150331460913353
v_hip_avarii.fid--214c4854_18b967760f8_-6061,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,88,,2023-11-02T22:00:00Z,Feature,Point,44.43047150948183,26.12380510368499
v_hip_avarii.fid--214c4854_18b967760f8_-6060,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1819,Bulevardul Camil Ressu,,x str. Ramnicu Sarat,2023-11-02T22:00:00Z,Feature,Point,44.41764512977734,26.146093023197245
v_hip_avarii.fid--214c4854_18b967760f8_-605f,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,,x str. Traian,2023-11-02T22:00:00Z,Feature,Point,44.43043065672526,26.12043816618883
v_hip_avarii.fid--214c4854_18b967760f8_-605e,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,63,,2023-11-02T22:00:00Z,Feature,Point,44.43051206061475,26.117401606128702
v_hip_avarii.fid--214c4854_18b967760f8_-605d,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,83,,2023-11-02T22:00:00Z,Feature,Point,44.43057680551861,26.124495715629365
