id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19daa9ede2e_-5515,Administraţia Străzilor -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3056,Calea Giuleşti,,x Calea Crâgasi ( pasaj Grant sens piata Cragasi),2026-04-19T21:00:00Z,Feature,Point,44.45407723002357,26.05654109267729
v_hip_avarii.fid-7d136243_19daa9ede2e_-5514,Administraţia Străzilor -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3968,Strada Doamna Ghica,,x Soseaua Colentina,2026-04-19T21:00:00Z,Feature,Point,44.461685021764346,26.13336734859358
v_hip_avarii.fid-7d136243_19daa9ede2e_-5513,Netcity -  ,Telecomunicatii,20.04.2026,20.04.2026,22.04.2026,24,3559,Strada Jandarmeriei,,x Bucuresti-Ploiesti nr. 97,2026-04-19T21:00:00Z,Feature,Point,44.51378055860826,26.080082633685944
v_hip_avarii.fid-7d136243_19daa9ede2e_-5512,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,4338,Şoseaua Pipera,,in Pasajul Pipera,2026-04-19T21:00:00Z,Feature,Point,44.48003636814508,26.101919848658255
v_hip_avarii.fid-7d136243_19daa9ede2e_-5511,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,2482,Strada Stindardului,13,,2026-04-17T21:00:00Z,Feature,Point,44.490468396030394,26.044607013569994
v_hip_avarii.fid-7d136243_19daa9ede2e_-5510,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,4272,Strada Gheorghe Brătianu,10,,2026-04-17T21:00:00Z,Feature,Point,44.45995477097152,26.083542027198526
v_hip_avarii.fid-7d136243_19daa9ede2e_-550f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2202,Strada Ion Neculce,37,,2026-04-19T21:00:00Z,Feature,Point,44.456882942217966,26.073580969404865
v_hip_avarii.fid-7d136243_19daa9ede2e_-550e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,1998,Strada Gen. H. M. Berthelot,61,,2026-04-17T21:00:00Z,Feature,Point,44.4406010607207,26.08541224382616
v_hip_avarii.fid-7d136243_19daa9ede2e_-550d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,4019,Strada Bălteni,,x Teiul Doamnei,2026-04-17T21:00:00Z,Feature,Point,44.462773304703404,26.126143975182316
v_hip_avarii.fid-7d136243_19daa9ede2e_-550c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,42,Strada Cernăuţi,1,gaz din Serbanica Vasile,2026-04-19T21:00:00Z,Feature,Point,44.43683080870817,26.155445208977486
v_hip_avarii.fid-7d136243_19daa9ede2e_-550b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,2747,Strada Aninului,13,,2026-04-17T21:00:00Z,Feature,Point,44.46455044495557,26.04252014650579
v_hip_avarii.fid-7d136243_19daa9ede2e_-550a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,2139,Strada Maramureş,5,,2026-04-17T21:00:00Z,Feature,Point,44.441844213714674,26.07898186585718
v_hip_avarii.fid-7d136243_19daa9ede2e_-5509,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,2929,Strada Puţul de Piatră,9-11,,2026-04-17T21:00:00Z,Feature,Point,44.45053104488592,26.08894538819614
v_hip_avarii.fid-7d136243_19daa9ede2e_-5508,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2139,Strada Maramureş,13,,2026-04-19T21:00:00Z,Feature,Point,44.442109920008626,26.080067690715882
v_hip_avarii.fid-7d136243_19daa9ede2e_-5507,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,1806,Strada Gen. Andrei Popovici,6A,bl. 6 sc. B,2026-04-19T21:00:00Z,Feature,Point,44.4626740682251,26.096113597896995
v_hip_avarii.fid-7d136243_19daa9ede2e_-5506,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,2208,Strada Câmpiniţa,5,,2026-04-17T21:00:00Z,Feature,Point,44.503015441260395,26.05883474958201
v_hip_avarii.fid-7d136243_19daa9ede2e_-5505,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2026,19.04.2026,21.04.2026,3,2136,Strada Mr. Petre Creţu,,x Gheorghe Stalpeanu,2026-04-18T21:00:00Z,Feature,Point,44.467259371008204,26.067209927707605
v_hip_avarii.fid-7d136243_19daa9ede2e_-5504,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2083,Strada Ion Câmpineanu,27,,2026-04-19T21:00:00Z,Feature,Point,44.43786849504076,26.094782391168298
v_hip_avarii.fid-7d136243_19daa9ede2e_-5503,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2120,Strada Dobrogei,6-8,,2026-04-19T21:00:00Z,Feature,Point,44.44090697824824,26.079843426332484
v_hip_avarii.fid-7d136243_19daa9ede2e_-5502,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,4379,Şoseaua Olteniţei,,x Cheile Turzii,2026-04-19T21:00:00Z,Feature,Point,44.381945290168915,26.14990397746471
v_hip_avarii.fid-7d136243_19daa9ede2e_-5501,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,3708,Strada Nicolae Roşu,50A,,2026-04-19T21:00:00Z,Feature,Point,44.43460511998626,26.19644660187968
v_hip_avarii.fid-7d136243_19daa9ede2e_-5500,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,743,Strada Plaiul Foii,,x Soseaua Berceni,2026-04-19T21:00:00Z,Feature,Point,44.37637450399754,26.137642889309454
