id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19238a050b0_7327,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-09-29T21:00:00Z,Feature,Point,44.44534695673799,26.112398153245902
v_hip_avarii.fid--36a69b30_19238a050b0_7328,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1701,Şoseaua Pantelimon,,x Ritmului,2024-09-29T21:00:00Z,Feature,Point,44.4451567027657,26.13568611165672
v_hip_avarii.fid--36a69b30_19238a050b0_7329,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1701,Şoseaua Pantelimon,3-15,,2024-09-29T21:00:00Z,Feature,Point,44.44749339581388,26.133164423987328
v_hip_avarii.fid--36a69b30_19238a050b0_732a,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1726,Bulevardul Dacia,,x Mihai Eminescu,2024-09-29T21:00:00Z,Feature,Point,44.44391223708884,26.11845596963923
v_hip_avarii.fid--36a69b30_19238a050b0_732b,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,2287,Şoseaua Chitilei,,x Laminorului,2024-09-29T21:00:00Z,Feature,Point,44.4854514625003,26.02294064787986
v_hip_avarii.fid--36a69b30_19238a050b0_732c,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,2287,Şoseaua Chitilei,,x Ariei,2024-09-29T21:00:00Z,Feature,Point,44.485902917097995,26.020822766351742
v_hip_avarii.fid--36a69b30_19238a050b0_732d,ADP Sector 1 -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1720,Strada Fortunei,69-79,,2024-09-29T21:00:00Z,Feature,Point,44.489193113759896,26.028477242315926
v_hip_avarii.fid--36a69b30_19238a050b0_732e,ADP Sector 1 -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,1742,Strada Subcetate,102-110,,2024-09-30T21:00:00Z,Feature,Point,44.48913538496758,26.04161052358909
v_hip_avarii.fid--36a69b30_19238a050b0_732f,ADP Sector 1 -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,4078,Strada Londra,10,,2024-09-30T21:00:00Z,Feature,Point,44.45381439220404,26.093162326762823
v_hip_avarii.fid--36a69b30_19238a050b0_7330,ADP Sector 1 -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,1725,Strada Dionisie Lupu,64-66,,2024-09-30T21:00:00Z,Feature,Point,44.443596945778864,26.10131186037253
v_hip_avarii.fid--36a69b30_19238a050b0_7331,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,3465,Piaţa Romană,,x Bd. Ghe. Magheru x Bd. Dacia x  Bd. Lascar Catargiu,2024-09-30T21:00:00Z,Feature,Point,44.44678890862784,26.0967529886974
v_hip_avarii.fid--36a69b30_19238a050b0_7332,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,intre Bd. Regina Elisabeta si Bd. Gral Ghe. Magheru,2024-09-30T21:00:00Z,Feature,Point,44.43637398173562,26.10199224460807
v_hip_avarii.fid--36a69b30_19238a050b0_7333,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,intre Piața Romană si Bd. Nicolae Bălcescu,2024-09-30T21:00:00Z,Feature,Point,44.44635620210223,26.097080106709534
v_hip_avarii.fid--36a69b30_19238a050b0_7334,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,x Bd. Regina Elisabeta x  Bd. I.C. Bratianu – Bd. Carol I,2024-09-30T21:00:00Z,Feature,Point,44.435653001278574,26.102347448629093
v_hip_avarii.fid--36a69b30_19238a050b0_7335,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,1610,Strada Sfânta Maria,15A,,2024-09-29T21:00:00Z,Feature,Point,44.461488050623046,26.07017594892344
v_hip_avarii.fid--36a69b30_19238a050b0_7336,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,381,Strada Dej,41,,2024-09-29T21:00:00Z,Feature,Point,44.46943862884544,26.047712119243688
v_hip_avarii.fid--36a69b30_19238a050b0_7337,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,1784,Strada Vasile Gherghel,70,,2024-09-29T21:00:00Z,Feature,Point,44.4623504691957,26.068093894630966
v_hip_avarii.fid--36a69b30_19238a050b0_7338,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,3520,Strada Căpriorilor,5,,2024-09-29T21:00:00Z,Feature,Point,44.48945661009138,26.086666559040005
v_hip_avarii.fid--36a69b30_19238a050b0_7339,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,3717,Aleea Codlea,2,"bl. D1, sc. 2",2024-09-29T21:00:00Z,Feature,Point,44.438105925625955,26.156191541663723
