id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190d0943663_3b93,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,2822,Bulevardul Geniului,,x Cotroceni,2024-07-18T21:00:00Z,Feature,Point,44.434503551748065,26.05986654405946
v_hip_avarii.fid--7c727769_190d0943663_3b94,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,3960,Strada Sfânta Treime,26,,2024-07-18T21:00:00Z,Feature,Point,44.45923907585319,26.11845643844859
v_hip_avarii.fid--7c727769_190d0943663_3b95,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,3715,Aleea Măgura Vulturului,7,,2024-07-18T21:00:00Z,Feature,Point,44.44440815507363,26.13467202839556
v_hip_avarii.fid--7c727769_190d0943663_3b96,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,3601,Strada Lt. Virgil Lazarovici,12,,2024-07-18T21:00:00Z,Feature,Point,44.440125370616286,26.14177116823489
v_hip_avarii.fid--7c727769_190d0943663_3b97,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,3936,Intrarea Ţiglina,24,,2024-07-18T21:00:00Z,Feature,Point,44.429785621282996,26.137037995182524
v_hip_avarii.fid--7c727769_190d0943663_3b98,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,3968,Strada Doamna Ghica,1,,2024-07-18T21:00:00Z,Feature,Point,44.46691846526057,26.12749737592175
v_hip_avarii.fid--7c727769_190d0943663_3b99,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,1641,Strada Liviu Rebreanu,22,,2024-07-18T21:00:00Z,Feature,Point,44.42475189517871,26.172354320668642
v_hip_avarii.fid--7c727769_190d0943663_3b9a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,3306,Şoseaua Fundeni,124,,2024-07-18T21:00:00Z,Feature,Point,44.45247728086726,26.16392995960192
v_hip_avarii.fid--7c727769_190d0943663_3b9b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,1394,Strada Petre Liciu,6,,2024-07-18T21:00:00Z,Feature,Point,44.4164973941258,26.11124193144662
v_hip_avarii.fid--7c727769_190d0943663_3b9c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,465,Şoseaua Berceni,16,,2024-07-18T21:00:00Z,Feature,Point,44.3823085453256,26.132155611177765
v_hip_avarii.fid--7c727769_190d0943663_3b9d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,2553,Şoseaua Pandurilor,21,,2024-07-18T21:00:00Z,Feature,Point,44.42580867590139,26.069241297706988
v_hip_avarii.fid--7c727769_190d0943663_3b9e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,2423,Intrarea Col. Stoenescu,7,,2024-07-18T21:00:00Z,Feature,Point,44.43672804615962,26.067558929159446
v_hip_avarii.fid--7c727769_190d0943663_3b9f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,2546,Strada Puişor,36,,2024-07-18T21:00:00Z,Feature,Point,44.424175029350636,26.077504707730647
v_hip_avarii.fid--7c727769_190d0943663_3ba0,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,1341,Strada Văleni,35,,2024-07-18T21:00:00Z,Feature,Point,44.398287891150034,26.056145876498295
v_hip_avarii.fid--7c727769_190d0943663_3ba1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.07.2024,19.07.2024,21.07.2024,2,479,Strada Vatra Dornei,3,,2024-07-18T21:00:00Z,Feature,Point,44.384083599288545,26.114399075481913
v_hip_avarii.fid--7c727769_190d0943663_3ba2,S.T.B.  - Sectia Linii -  ,Linie tramvai,19.07.2024,19.07.2024,21.07.2024,20,327,Şoseaua Viilor,83,,2024-07-18T21:00:00Z,Feature,Point,44.408745437411305,26.090580046228105
v_hip_avarii.fid--7c727769_190d0943663_3ba3,S.T.B.  - Sectia Linii -  ,Linie tramvai,19.07.2024,19.07.2024,21.07.2024,20,4310,Bulevardul Dimitrie Pompeiu,6,,2024-07-18T21:00:00Z,Feature,Point,44.47958657342224,26.11192297061619
v_hip_avarii.fid--7c727769_190d0943663_3ba4,S.T.B.  - Sectia Linii -  ,Linie tramvai,19.07.2024,19.07.2024,21.07.2024,20,4209,Strada Piatra Morii,34,,2024-07-18T21:00:00Z,Feature,Point,44.48835087173549,26.051741712513923
