id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1914bd52561_226b,Administraţia Străzilor -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,1701,Şoseaua Pantelimon,95,,2024-08-11T21:00:00Z,Feature,Point,44.44492949437782,26.1382214250823
v_hip_avarii.fid--7c727769_1914bd52561_226c,Administraţia Străzilor -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,1616,Strada Ritmului,35-39,,2024-08-11T21:00:00Z,Feature,Point,44.44499447814687,26.13484411124307
v_hip_avarii.fid--7c727769_1914bd52561_226d,Administraţia Străzilor -  ,Reţea stradală,13.08.2024,13.08.2024,15.08.2024,8,1616,Strada Ritmului,14,,2024-08-12T21:00:00Z,Feature,Point,44.44476829211199,26.13507502101931
v_hip_avarii.fid--7c727769_1914bd52561_226e,Administraţia Străzilor -  ,Reţea stradală,14.08.2024,14.08.2024,16.08.2024,8,1701,Şoseaua Pantelimon,92,,2024-08-13T21:00:00Z,Feature,Point,44.444253994658496,26.141788204403735
v_hip_avarii.fid--7c727769_1914bd52561_226f,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,12.08.2024,12.08.2024,14.08.2024,16,727,Strada Dumitru Badea,15,,2024-08-11T21:00:00Z,Feature,Point,44.37215046728566,26.08769066765837
v_hip_avarii.fid--7c727769_1914bd52561_2270,Metrorex -  ,Canalizare,12.08.2024,12.08.2024,14.08.2024,2,1946,Strada Atelierului,24,,2024-08-11T21:00:00Z,Feature,Point,44.44601791060306,26.079682136540136
v_hip_avarii.fid--7c727769_1914bd52561_2271,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,5136,Strada Tiberiu Olah,,Bd. Mircea Veroiu- Bd. Iulian Mihu,2024-08-11T21:00:00Z,Feature,Point,44.496708898729175,26.107243300686577
v_hip_avarii.fid--7c727769_1914bd52561_2272,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,2265,Calea Griviţei,,Calea Victoriei- Bd. Bucureștii Noi,2024-08-11T21:00:00Z,Feature,Point,44.475245508047095,26.046835869813275
v_hip_avarii.fid--7c727769_1914bd52561_2273,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,Calea Floreasca - str. Barbu Văcărescu,2024-08-11T21:00:00Z,Feature,Point,44.4629017845899,26.10754833230916
v_hip_avarii.fid--7c727769_1914bd52561_2274,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.08.2024,14.08.2024,16.08.2024,8,3535,Bulevardul Pache Protopopescu,,x str.iancu cavaler de flondor,2024-08-13T21:00:00Z,Feature,Point,44.43912257306306,26.121374147958605
v_hip_avarii.fid--7c727769_1914bd52561_2275,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.08.2024,14.08.2024,16.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,calae floreasca - str. barbu văcărescu,2024-08-13T21:00:00Z,Feature,Point,44.46286389863754,26.107560788959308
v_hip_avarii.fid--7c727769_1914bd52561_2276,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,2306,Strada Episcopul Vulcan,47A,,2024-08-11T21:00:00Z,Feature,Point,44.49669842970556,26.036289216939945
v_hip_avarii.fid--7c727769_1914bd52561_2277,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,2202,Strada Ion Neculce,56,,2024-08-11T21:00:00Z,Feature,Point,44.45814622832598,26.075003663651326
v_hip_avarii.fid--7c727769_1914bd52561_2278,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,2271,Strada Palisandrului,4,,2024-08-11T21:00:00Z,Feature,Point,44.49132665389027,26.03595106278634
