id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1947d42ab26_70d4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,2490,Strada Constantin Buzdugan,5,,2025-01-19T22:00:00Z,Feature,Point,44.46486425600435,26.063822781164138
v_hip_avarii.fid-4b536247_1947d42ab26_70d5,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.01.2025,20.01.2025,22.01.2025,4,3950,Strada Lucreţiu Pătrăşcanu,3,,2025-01-19T22:00:00Z,Feature,Point,44.43164674978175,26.16724944022223
v_hip_avarii.fid-4b536247_1947d42ab26_70d6,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,334,Strada Sold. Petre Tunsu,11,spate bl. ,2025-01-18T22:00:00Z,Feature,Point,44.38904950787831,26.075016414221253
v_hip_avarii.fid-4b536247_1947d42ab26_70d7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,2538,Strada Witing,28,,2025-01-19T22:00:00Z,Feature,Point,44.44329944828403,26.07226646088798
v_hip_avarii.fid-4b536247_1947d42ab26_70d8,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.01.2025,20.01.2025,22.01.2025,4,4440,Strada Nicolae G. Caramfil,65,,2025-01-19T22:00:00Z,Feature,Point,44.481788853373,26.092209944131145
v_hip_avarii.fid-4b536247_1947d42ab26_70d9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,2471,Bulevardul Alexandru Ioan Cuza,103,,2025-01-19T22:00:00Z,Feature,Point,44.45178066036891,26.07292037404782
v_hip_avarii.fid-4b536247_1947d42ab26_70da,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,2577,Strada George Mihai Zamfirescu,47,,2025-01-18T22:00:00Z,Feature,Point,44.45206421473286,26.051672231760456
v_hip_avarii.fid-4b536247_1947d42ab26_70db,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,195,Strada Păşunilor,19,,2025-01-19T22:00:00Z,Feature,Point,44.38579402544582,26.08298135844161
v_hip_avarii.fid-4b536247_1947d42ab26_70dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4207,Strada Naum Râmniceanu,2-4,,2025-01-19T22:00:00Z,Feature,Point,44.45559062339946,26.098151303608766
v_hip_avarii.fid-4b536247_1947d42ab26_70dd,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,18.01.2025,18.01.2025,20.01.2025,4,3017,Strada Orşova,5,lateral bl.D5 ,2025-01-17T22:00:00Z,Feature,Point,44.440320984484224,26.033375064911077
