id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d4ada64fe_98c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.01.2024,29.01.2024,31.01.2024,8,1664,Calea 13 Septembrie,,Bd. Libertății- Piața Arsenalului,2024-01-28T22:00:00Z,Feature,Point,44.424359808931285,26.09024018644272
v_hip_avarii.fid--18adab81_18d4ada64fe_98d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3527,Strada George Valentin Bibescu,16,bl. 12/5 sc. 2,2024-01-28T22:00:00Z,Feature,Point,44.491447356369775,26.08267503404906
v_hip_avarii.fid--18adab81_18d4ada64fe_98e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,4306,Strada Bârlogeni,98,,2024-01-28T22:00:00Z,Feature,Point,44.48257944706723,26.033362692651423
v_hip_avarii.fid--18adab81_18d4ada64fe_98f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,2698,Strada Duetului,3,,2024-01-25T22:00:00Z,Feature,Point,44.490601566048774,26.035798966300234
v_hip_avarii.fid--18adab81_18d4ada64fe_990,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,2467,Strada Dăeni,,x Izbiceni,2024-01-28T22:00:00Z,Feature,Point,44.48768339400139,26.045875664049355
v_hip_avarii.fid--18adab81_18d4ada64fe_991,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,3983,Strada Cristea Mateescu,77,,2024-01-25T22:00:00Z,Feature,Point,44.46244247928814,26.123625995395898
v_hip_avarii.fid--18adab81_18d4ada64fe_992,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,1801,Strada Baia de Aramă,1,,2024-01-25T22:00:00Z,Feature,Point,44.437839661492575,26.164429302452767
v_hip_avarii.fid--18adab81_18d4ada64fe_993,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,1981,Bulevardul Luptătorilor,11,,2024-01-28T22:00:00Z,Feature,Point,44.48946035193021,26.04421745434745
v_hip_avarii.fid--18adab81_18d4ada64fe_994,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3072,Strada Mirceşti,63,,2024-01-28T22:00:00Z,Feature,Point,44.473013064086125,26.04536085082058
v_hip_avarii.fid--18adab81_18d4ada64fe_995,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.01.2024,28.01.2024,30.01.2024,3,3608,Bulevardul Basarabia,,x Campia Libertatii,2024-01-27T22:00:00Z,Feature,Point,44.43268650259137,26.14604474442736
