id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19238a050b0_-7052,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1701,Şoseaua Pantelimon,,x str. Ziduri Mosi,2024-09-25T21:00:00Z,Feature,Point,44.44881864477392,26.131692020536832
v_hip_avarii.fid--36a69b30_19238a050b0_-7051,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1726,Bulevardul Dacia,,x str. Viitorului,2024-09-25T21:00:00Z,Feature,Point,44.44532290106931,26.112395104107158
v_hip_avarii.fid--36a69b30_19238a050b0_-7050,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2287,Şoseaua Chitilei,,x bd. Laminorului,2024-09-25T21:00:00Z,Feature,Point,44.485453155409196,26.02293384229704
v_hip_avarii.fid--36a69b30_19238a050b0_-704f,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2287,Şoseaua Chitilei,,x str. Ariei,2024-09-25T21:00:00Z,Feature,Point,44.485904135096916,26.020823357513954
v_hip_avarii.fid--36a69b30_19238a050b0_-704e,Administraţia Străzilor -  ,Reţea stradală,27.09.2024,27.09.2024,29.09.2024,8,1726,Bulevardul Dacia,,x Mihai Eminescu,2024-09-26T21:00:00Z,Feature,Point,44.443914152126055,26.118458407197554
v_hip_avarii.fid--36a69b30_19238a050b0_-704d,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2774,Bulevardul Petrila,,x Dunacesti,2024-09-25T21:00:00Z,Feature,Point,44.51137283331653,26.016444640155402
v_hip_avarii.fid--36a69b30_19238a050b0_-704c,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1720,Strada Fortunei,90-94,,2024-09-25T21:00:00Z,Feature,Point,44.48961581325691,26.029788773873655
v_hip_avarii.fid--36a69b30_19238a050b0_-704b,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-25T21:00:00Z,Feature,Point,44.462880460922676,26.099062057527707
v_hip_avarii.fid--36a69b30_19238a050b0_-704a,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,3205,Strada Nicolae Iorga,19,,2024-09-25T21:00:00Z,Feature,Point,44.44758586271795,26.092913611703064
v_hip_avarii.fid--36a69b30_19238a050b0_-7049,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,4078,Strada Londra,25-27,,2024-09-25T21:00:00Z,Feature,Point,44.455433899612,26.093057615229018
v_hip_avarii.fid--36a69b30_19238a050b0_-7048,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,98,Calea Dorobanţilor,111-131,spate bl. ,2024-09-25T21:00:00Z,Feature,Point,44.45588174638947,26.09694486086717
v_hip_avarii.fid--36a69b30_19238a050b0_-7047,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2774,Bulevardul Petrila,,x Curtisoara,2024-09-25T21:00:00Z,Feature,Point,44.51162003935599,26.017420259162204
v_hip_avarii.fid--36a69b30_19238a050b0_-7046,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1725,Strada Dionisie Lupu,53,,2024-09-25T21:00:00Z,Feature,Point,44.44364648811709,26.101137632951446
v_hip_avarii.fid--36a69b30_19238a050b0_-7045,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,3559,Strada Jandarmeriei,,Sos. Bucuresti-Ploiesti – Drumul Regimentului,2024-09-25T21:00:00Z,Feature,Point,44.5138097092057,26.080235338004474
v_hip_avarii.fid--36a69b30_19238a050b0_-7044,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2487,Strada Nataţiei,,Str. Jiului – Str. Neajlovului,2024-09-25T21:00:00Z,Feature,Point,44.484943746143784,26.052559216479366
v_hip_avarii.fid--36a69b30_19238a050b0_-7043,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.09.2024,26.09.2024,28.09.2024,3,5088,Bulevardul Agronomiei,,bl. N 3.2,2024-09-25T21:00:00Z,Feature,Point,44.514773896829766,26.090800599448478
v_hip_avarii.fid--36a69b30_19238a050b0_-7042,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.09.2024,26.09.2024,28.09.2024,3,2580,Strada Amiciţiei,5,,2024-09-25T21:00:00Z,Feature,Point,44.47798244650384,26.031149510910446
v_hip_avarii.fid--36a69b30_19238a050b0_-7041,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.09.2024,27.09.2024,29.09.2024,3,3306,Şoseaua Fundeni,7,bl. D23 - 2 zone,2024-09-26T21:00:00Z,Feature,Point,44.44478120192342,26.165775508230585
v_hip_avarii.fid--36a69b30_19238a050b0_-7040,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.09.2024,27.09.2024,29.09.2024,3,1878,Strada Butuceni,17-42,,2024-09-26T21:00:00Z,Feature,Point,44.46611465319226,26.04161311719233
v_hip_avarii.fid--36a69b30_19238a050b0_-703f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.09.2024,26.09.2024,28.09.2024,3,317,Strada Luica,,x Sos. Giurgiului,2024-09-25T21:00:00Z,Feature,Point,44.37877339352903,26.091947775757518
v_hip_avarii.fid--36a69b30_19238a050b0_-703e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.09.2024,27.09.2024,29.09.2024,3,567,Strada Roşiori,17,,2024-09-26T21:00:00Z,Feature,Point,44.37557725717598,26.09680089206147
v_hip_avarii.fid--36a69b30_19238a050b0_-703d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.09.2024,27.09.2024,29.09.2024,3,384,Strada Spiniş,5,bl. 48 sc. B,2024-09-26T21:00:00Z,Feature,Point,44.38544287672706,26.094499926809483
v_hip_avarii.fid--36a69b30_19238a050b0_-703c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.09.2024,27.09.2024,29.09.2024,3,984,Strada Dumbrăveşti,34,,2024-09-26T21:00:00Z,Feature,Point,44.371837012426475,26.143445301324086
v_hip_avarii.fid--36a69b30_19238a050b0_-703b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.09.2024,27.09.2024,29.09.2024,3,118,Strada Jean Alexandru Steriadi,22,"bl. L17, sc. 1",2024-09-26T21:00:00Z,Feature,Point,44.41511509748271,26.179107812779076
v_hip_avarii.fid--36a69b30_19238a050b0_-703a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2024,26.09.2024,28.09.2024,3,131,Strada Constantin Miculescu,6,,2024-09-25T21:00:00Z,Feature,Point,44.41713838465408,26.086613426630656
