id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d173a62c1_1572,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,24,- in camin,2024-01-16T22:00:00Z,Feature,Point,44.47776140235651,26.09262544065195
v_hip_avarii.fid--18adab81_18d173a62c1_1573,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,33,-  in camin ,2024-01-16T22:00:00Z,Feature,Point,44.478778437328714,26.092430225577182
v_hip_avarii.fid--18adab81_18d173a62c1_1574,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,26,- in camin,2024-01-16T22:00:00Z,Feature,Point,44.478786209213744,26.09255113178144
v_hip_avarii.fid--18adab81_18d173a62c1_1575,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,98,Calea Dorobanţilor,98,,2024-01-16T22:00:00Z,Feature,Point,44.45367161027376,26.0983997260164
v_hip_avarii.fid--18adab81_18d173a62c1_1576,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,86,Strada Barbu Văcărescu,-,intersectie cu str. Giuseppe Verdi,2024-01-17T22:00:00Z,Feature,Point,44.46860182629769,26.109620660926296
v_hip_avarii.fid--18adab81_18d173a62c1_1577,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,3902,Strada Rândunelelor,13,,2024-01-16T22:00:00Z,Feature,Point,44.42876678837212,26.12330598409337
v_hip_avarii.fid--18adab81_18d173a62c1_1578,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,1282,Strada Voinicului,13,,2024-01-17T22:00:00Z,Feature,Point,44.42791922261322,26.123136587771363
v_hip_avarii.fid--18adab81_18d173a62c1_1579,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,1180,Strada Jugureni,9,,2024-01-16T22:00:00Z,Feature,Point,44.40329220326175,26.05487059614549
v_hip_avarii.fid--18adab81_18d173a62c1_157a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,1023,Strada Taiga,10,,2024-01-17T22:00:00Z,Feature,Point,44.40057229036768,26.061340773234495
v_hip_avarii.fid--18adab81_18d173a62c1_157b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,2651,Aleea Botorani,,x Drumul Sarii,2024-01-17T22:00:00Z,Feature,Point,44.419967221769134,26.059322825898835
