id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_19054cebf4b_6e3,Administraţia Străzilor -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,1701,Şoseaua Pantelimon,211-217,,2024-06-24T21:00:00Z,Feature,Point,44.44412277660481,26.145779470920026
v_hip_avarii.fid--7c727769_19054cebf4b_6e4,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,25.06.2024,25.06.2024,27.06.2024,16,560,Strada Turnu Măgurele,273,,2024-06-24T21:00:00Z,Feature,Point,44.3793480647195,26.128853819434738
v_hip_avarii.fid--7c727769_19054cebf4b_6e5,Netcity -  ,Telecomunicatii,26.06.2024,26.06.2024,28.06.2024,24,1701,Şoseaua Pantelimon,40A,x strada Ritmului,2024-06-25T21:00:00Z,Feature,Point,44.44517358229304,26.135754331715574
v_hip_avarii.fid--7c727769_19054cebf4b_6e6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,3547,Şoseaua Colentina,,x șos. fundeni,2024-06-24T21:00:00Z,Feature,Point,44.4686946923634,26.143517686215322
v_hip_avarii.fid--7c727769_19054cebf4b_6e7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,3729,Calea Moşilor,,str. Bărăției- șos. Mihai Bravu,2024-06-24T21:00:00Z,Feature,Point,44.44881027177083,26.125021612236527
v_hip_avarii.fid--7c727769_19054cebf4b_6e8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,3005,Strada Occidentului,,str. Gheorghe Manu- str. Buzești,2024-06-24T21:00:00Z,Feature,Point,44.44785982178358,26.082618388400874
v_hip_avarii.fid--7c727769_19054cebf4b_6e9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,2438,Strada Băiculeşti,,Șos.Străulești- str. Hrisovului,2024-06-24T21:00:00Z,Feature,Point,44.48451725441764,26.068177522488522
v_hip_avarii.fid--7c727769_19054cebf4b_6ea,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,1998,Strada Gen. H. M. Berthelot,,str. Berzei-Calea Victoriei,2024-06-24T21:00:00Z,Feature,Point,44.44234983186957,26.0937248106874
v_hip_avarii.fid--7c727769_19054cebf4b_6eb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,2403,Strada Mircea Vulcanescu,,Calea Griviței- Calea Plevnei,2024-06-24T21:00:00Z,Feature,Point,44.444374730054896,26.08786718808358
v_hip_avarii.fid--7c727769_19054cebf4b_6ec,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,97,Bulevardul Banul Manta,,Șos. Nicolae Titulescu- Bd. Ion Mihalache,2024-06-24T21:00:00Z,Feature,Point,44.4559327755081,26.07978677850268
