id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11d2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,4216,Strada Elev Ştefan Ştefănescu,30-32,,2026-07-29T21:00:00Z,Feature,Point,44.44366153439039,26.135408381392427
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11d1,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,4307,Strada Axinte Uricariul,23,,2026-07-29T21:00:00Z,Feature,Point,44.45449715324432,26.100261761045346
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11d0,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,2727,Bulevardul Gheorghe Duca,3 - 11 ,,2026-07-29T21:00:00Z,Feature,Point,44.44865848848653,26.076553829538597
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11cf,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,3980,Strada Opanez,13,,2026-07-29T21:00:00Z,Feature,Point,44.46326639023685,26.113876711211365
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11ce,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,2265,Calea Griviţei,218,trape,2026-07-29T21:00:00Z,Feature,Point,44.464059099100595,26.055629329585262
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11cd,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,2647,Intrarea Reconstrucţiei,1,,2026-07-29T21:00:00Z,Feature,Point,44.424135876045206,26.145409632884586
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11cc,Retele Electrice Romania SA -  ,Electricitate-consumatori,29.07.2026,29.07.2026,31.07.2026,7,1824,Strada Dezrobirii,18-38,bloc 33 scara 5,2026-07-28T21:00:00Z,Feature,Point,44.43652889780811,26.02215012248254
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11cb,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,4,Bulevardul Nicolae Grigorescu,35,Bl B3,2026-07-29T21:00:00Z,Feature,Point,44.423259187314116,26.164106463492608
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11ca,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,2304,Aleea Barajul Cucuteni,2,Bl.M4A,2026-07-29T21:00:00Z,Feature,Point,44.42821905398498,26.164160848351724
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11c9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,4352,Strada Zăgazului,2C,,2026-07-29T21:00:00Z,Feature,Point,44.47706129223652,26.094632528803945
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11c8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,1988,Strada Sold. Alexandru Magati,9,,2026-07-29T21:00:00Z,Feature,Point,44.428995317911316,26.1398841308839
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11c7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,2691,Strada Vasile Mironiuc,1,,2026-07-29T21:00:00Z,Feature,Point,44.458708831785195,26.07656616019677
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11c6,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,4673,Aleea Teişani,27-33,,2026-07-29T21:00:00Z,Feature,Point,44.53400963899803,26.071630457919554
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11c5,Retele Electrice Romania SA -  ,Electricitate-consumatori,29.07.2026,29.07.2026,31.07.2026,7,5037,Strada Dimitrie Orbescu,3,,2026-07-28T21:00:00Z,Feature,Point,44.44498125546098,26.108507623960726
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11c4,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,1580,Splaiul Unirii,355-369,,2026-07-29T21:00:00Z,Feature,Point,44.403312524143985,26.144656819581073
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11c3,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,1349,Strada Armeniş,,x 1 Decembrie 1918,2026-07-29T21:00:00Z,Feature,Point,44.41192044633416,26.1731430443627
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11c2,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.07.2026,30.07.2026,01.08.2026,4,4708,Aleea Hrisovului,13,,2026-07-29T21:00:00Z,Feature,Point,44.48022840033819,26.051930242611512
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11c1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,4941,Drumul Gura Putnei,16-22,,2026-07-29T21:00:00Z,Feature,Point,44.41354516411765,26.19221203604147
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11c0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,3273,Strada Dimitrie Onciul,10,,2026-07-29T21:00:00Z,Feature,Point,44.44037873824506,26.11965592923816
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11bf,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,1286,Strada Mitropolitul Filaret,75-77,,2026-07-29T21:00:00Z,Feature,Point,44.41678480839051,26.090726092434586
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11be,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,364,Bulevardul George Coşbuc,9,,2026-07-29T21:00:00Z,Feature,Point,44.420877863999095,26.0893832197701
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11bd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,4941,Drumul Gura Putnei,48,,2026-07-29T21:00:00Z,Feature,Point,44.41511824680279,26.193097102119804
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11bc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,1270,Bulevardul 1 Decembrie 1918,25,,2026-07-29T21:00:00Z,Feature,Point,44.423212176054854,26.176957248060344
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11bb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,4014,Strada Vulturilor,70,,2026-07-29T21:00:00Z,Feature,Point,44.42872041205133,26.12238549474296
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_-11ba,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.07.2026,30.07.2026,01.08.2026,2,1595,Bulevardul Regina Maria,23,,2026-07-29T21:00:00Z,Feature,Point,44.422658377872985,26.092982831357723
