id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ddec58efc_-4dc1,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2050,Aleea Privighetorilor,,x Liviu Librescu,2026-04-26T21:00:00Z,Feature,Point,44.51664966435031,26.089193400487076
v_hip_avarii.fid-46325e65_19ddec58efc_-4dc0,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1381,Strada Mr. Vasile Băcilă,,,2026-04-27T21:00:00Z,Feature,Point,44.463206095797986,26.141256212765775
v_hip_avarii.fid-46325e65_19ddec58efc_-4dbf,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,4355,Strada Gara Herăstrău,2,,2026-04-26T21:00:00Z,Feature,Point,44.476155454964434,26.107208587316094
v_hip_avarii.fid-46325e65_19ddec58efc_-4dbe,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2050,Aleea Privighetorilor,,x Alexandru Nasta,2026-04-26T21:00:00Z,Feature,Point,44.517159377087296,26.08418392920541
v_hip_avarii.fid-46325e65_19ddec58efc_-4dbd,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x Sos. Viilor,2026-04-26T21:00:00Z,Feature,Point,44.411702775261155,26.08889208125572
v_hip_avarii.fid-46325e65_19ddec58efc_-4dbc,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,3547,Şoseaua Colentina,2,,2026-04-26T21:00:00Z,Feature,Point,44.480935037468626,26.169107358668324
v_hip_avarii.fid-46325e65_19ddec58efc_-4dbb,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,1778,Strada Dr. Constantin  Istrati,41-51,,2026-04-26T21:00:00Z,Feature,Point,44.41048908258545,26.088093813801184
v_hip_avarii.fid-46325e65_19ddec58efc_-4dba,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,4355,Strada Gara Herăstrău,4A,,2026-04-26T21:00:00Z,Feature,Point,44.47875494106621,26.10533672260326
v_hip_avarii.fid-46325e65_19ddec58efc_-4db9,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2906,Piaţa Victoriei,,x Duliu Zamfirescu,2026-04-26T21:00:00Z,Feature,Point,44.45338366720908,26.086330388179736
v_hip_avarii.fid-46325e65_19ddec58efc_-4db8,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,29,statie STB Sergent Moise,2026-04-26T21:00:00Z,Feature,Point,44.42796192135234,26.04226762233334
v_hip_avarii.fid-46325e65_19ddec58efc_-4db7,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,47,statie STB Brasov ,2026-04-26T21:00:00Z,Feature,Point,44.4274207325652,26.034763845869715
v_hip_avarii.fid-46325e65_19ddec58efc_-4db6,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,329,Şoseaua Sălaj,,x Lucernei,2026-04-26T21:00:00Z,Feature,Point,44.40119944599135,26.07164501723488
v_hip_avarii.fid-46325e65_19ddec58efc_-4db5,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x Piata Natiunile Unite,2026-04-27T21:00:00Z,Feature,Point,44.430129619624196,26.096501050120438
v_hip_avarii.fid-46325e65_19ddec58efc_-4db4,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1381,Strada Mr. Vasile Băcilă,29,,2026-04-27T21:00:00Z,Feature,Point,44.46345022849736,26.146610071611068
v_hip_avarii.fid-46325e65_19ddec58efc_-4db3,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2B,,2026-04-27T21:00:00Z,Feature,Point,44.429618706076376,26.099762094385447
v_hip_avarii.fid-46325e65_19ddec58efc_-4db2,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2H,,2026-04-27T21:00:00Z,Feature,Point,44.4296870013958,26.09871369295871
v_hip_avarii.fid-46325e65_19ddec58efc_-4db1,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2A,,2026-04-27T21:00:00Z,Feature,Point,44.429761201209956,26.097599679179076
v_hip_avarii.fid-46325e65_19ddec58efc_-4db0,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,89,Calea Văcăreşti,203,,2026-04-27T21:00:00Z,Feature,Point,44.41143761594034,26.114930669193324
v_hip_avarii.fid-46325e65_19ddec58efc_-4daf,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x str. Nicolae Tonitza,2026-04-27T21:00:00Z,Feature,Point,44.42990213433597,26.097199964295907
v_hip_avarii.fid-46325e65_19ddec58efc_-4dae,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,3765,Strada Domniţa Anastasia,1,,2026-04-27T21:00:00Z,Feature,Point,44.43329649049681,26.09597145714744
v_hip_avarii.fid-46325e65_19ddec58efc_-4dad,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2G,,2026-04-27T21:00:00Z,Feature,Point,44.429672412211815,26.0990613130641
v_hip_avarii.fid-46325e65_19ddec58efc_-4dac,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x str. Selari,2026-04-27T21:00:00Z,Feature,Point,44.42952288622037,26.100269161722327
v_hip_avarii.fid-46325e65_19ddec58efc_-4dab,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,,Piața Danny Huwe- Cet Vest,2026-04-26T21:00:00Z,Feature,Point,44.42909014415932,26.06111119015289
v_hip_avarii.fid-46325e65_19ddec58efc_-4daa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1752,Bulevardul Eroilor,,x Carol Davila,2026-04-27T21:00:00Z,Feature,Point,44.432755580950364,26.069793757835008
v_hip_avarii.fid-46325e65_19ddec58efc_-4da9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2026,29.04.2026,01.05.2026,8,3056,Calea Giuleşti,,str. Răsadniței- Sos. Orhideelor,2026-04-28T21:00:00Z,Feature,Point,44.47150271683845,26.000683343940572
v_hip_avarii.fid-46325e65_19ddec58efc_-4da8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2026,29.04.2026,01.05.2026,8,187,Bulevardul Timişoara,,Piata Danny Huwe - Cet Vest,2026-04-28T21:00:00Z,Feature,Point,44.42908095313698,26.061084671575706
v_hip_avarii.fid-46325e65_19ddec58efc_-4da7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2026,29.04.2026,01.05.2026,8,2093,Strada Preciziei,,str. Valea Cascadelor- bd. Iuliu Maniu,2026-04-28T21:00:00Z,Feature,Point,44.43181044991112,26.0043742135578
v_hip_avarii.fid-46325e65_19ddec58efc_-4da6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,2434,Strada Elanului,16,,2026-04-28T21:00:00Z,Feature,Point,44.48548536639286,26.053323755133132
v_hip_avarii.fid-46325e65_19ddec58efc_-4da5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2026,30.04.2026,02.05.2026,3,149,Strada George Călinescu,20,,2026-04-29T21:00:00Z,Feature,Point,44.46175362372769,26.09684587668097
