Lon,Lat,Icon,description
26.0743409201351,44.4952285669381,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/1"">Scoala 6</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 2.63 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 21.83 μg/m³</div></li></ul></div></div>"
26.002724171375245,44.43195413084179,/img/markers/Clarity-a.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/2"">AUTOLABORATOR PMB</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.41 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 17.29 μg/m³</div></li></ul></div></div>"
26.0851130143678,44.492198617991,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/3"">Gradinita 283
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.45 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 14.75 μg/m³</div></li></ul></div></div>"
26.155058441065147,44.43389754759426,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/4"">Colegiul Tehnic Dimitrie Leonida</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.53 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 13.83 μg/m³</div></li></ul></div></div>"
25.975180540268383,44.43477523549981,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/5"">Colegiul Tehnic ""Iuliu Maniu""</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.71 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 19.31 μg/m³</div></li></ul></div></div>"
26.202424607240033,44.42929853615388,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/6"">Școala Gimnazială nr. 55</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.47 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 35.27 μg/m³</div></li></ul></div></div>"
26.09043599345652,44.40605601741747,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/7"">Spitalul de Pneumoftiziologie Marius Nasta</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.87 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 20.91 μg/m³</div></li></ul></div></div>"
26.04016765768741,44.454273641654474,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/8"">Scoala 167
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 2.88 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 23.22 μg/m³</div></li></ul></div></div>"
26.026268682596093,44.43213845660775,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/9"">Scoala 142</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.02 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 18.80 μg/m³</div></li></ul></div></div>"
26.113962778381936,44.45376715158685,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/10"">Spitalul Clinic Colentina</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.50 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 18.33 μg/m³</div></li></ul></div></div>"
26.0212862340405,44.4878370379344,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/11"">Scoala 184
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.23 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 15.33 μg/m³</div></li></ul></div></div>"
26.143412097941425,44.45513058794628,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/12"">Scoala 145
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.79 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 17.09 μg/m³</div></li></ul></div></div>"
26.060234184449566,44.449809707682945,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/13"">Spitalul Dr. Panait Sirbu</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.39 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 17.21 μg/m³</div></li></ul></div></div>"
26.002620606697157,44.47078083440545,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/14"">Scoala 161</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 2.87 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 18.92 μg/m³</div></li></ul></div></div>"
26.0836527983384,44.4551656934529,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/15"">Scoala ""Ion Heliade Radulescu""
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.63 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 13.52 μg/m³</div></li></ul></div></div>"
26.123291194753033,44.43924526042784,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/16"">Școala Gimnazială Iancului
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 2.67 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 11.98 μg/m³</div></li></ul></div></div>"
26.126663596658993,44.456507939341016,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/17"">Scoala 27</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.64 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 17.93 μg/m³</div></li></ul></div></div>"
26.078930926775577,44.39927271688928,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/18"">Scoala George Calinescu
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.57 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 17.65 μg/m³</div></li></ul></div></div>"
26.052589817780927,44.4675771590459,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/19"">Colegiul Tehnic Grivița – Valeter Mărăcineanu</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.09 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 15.37 μg/m³</div></li></ul></div></div>"
26.08407886846898,44.43671516231251,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/20"">Liceul Cervantes
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.04 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 11.97 μg/m³</div></li></ul></div></div>"
