Id,Type,Lon,Lat,Icon,Name
1,Clarity,26.0743409201351,44.4952285669381,/modules/infoaer/images/pins/Clarity-2.svg,Scoala 6
2,Clarity,26.098250434860585,44.37055277236876,/modules/infoaer/images/pins/Clarity-a.png,AUTOLABORATOR PMB
3,Clarity,26.0851130143678,44.492198617991,/modules/infoaer/images/pins/Clarity-2.svg,"Gradinita 283
"
4,Clarity,26.155058441065147,44.43389754759426,/modules/infoaer/images/pins/Clarity-2.svg,Colegiul Tehnic Dimitrie Leonida
5,Clarity,25.975180540268383,44.43477523549981,/modules/infoaer/images/pins/Clarity-2.svg,"Colegiul Tehnic ""Iuliu Maniu"""
6,Clarity,26.202424607240033,44.42929853615388,/modules/infoaer/images/pins/Clarity-2.svg,Școala Gimnazială nr. 55
7,Clarity,26.09043599345652,44.40605601741747,/modules/infoaer/images/pins/Clarity-2.svg,Spitalul de Pneumoftiziologie Marius Nasta
8,Clarity,26.04016765768741,44.454273641654474,/modules/infoaer/images/pins/Clarity-2.svg,"Scoala 167
"
9,Clarity,26.026268682596093,44.43213845660775,/modules/infoaer/images/pins/Clarity-2.svg,Scoala 142
10,Clarity,26.113962778381936,44.45376715158685,/modules/infoaer/images/pins/Clarity-2.svg,Spitalul Clinic Colentina
11,Clarity,26.0212862340405,44.4878370379344,/modules/infoaer/images/pins/Clarity-2.svg,"Scoala 184
"
12,Clarity,26.143412097941425,44.45513058794628,/modules/infoaer/images/pins/Clarity-2.svg,"Scoala 145
"
13,Clarity,26.060234184449566,44.449809707682945,/modules/infoaer/images/pins/Clarity-2.svg,Spitalul Dr. Panait Sirbu
14,Clarity,26.002620606697157,44.47078083440545,/modules/infoaer/images/pins/Clarity-2.svg,Scoala 161
15,Clarity,26.0836527983384,44.4551656934529,/modules/infoaer/images/pins/Clarity-2.svg,"Scoala ""Ion Heliade Radulescu""
"
16,Clarity,26.123291194753033,44.43924526042784,/modules/infoaer/images/pins/Clarity-2.svg,"Școala Gimnazială Iancului
"
17,Clarity,26.126663596658993,44.456507939341016,/modules/infoaer/images/pins/Clarity-2.svg,Scoala 27
18,Clarity,26.078930926775577,44.39927271688928,/modules/infoaer/images/pins/Clarity-2.svg,"Scoala George Calinescu
"
19,Clarity,26.052589817780927,44.4675771590459,/modules/infoaer/images/pins/Clarity-2.svg,Colegiul Tehnic Grivița – Valeter Mărăcineanu
20,Clarity,26.08407886846898,44.43671516231251,/modules/infoaer/images/pins/Clarity-2.svg,"Liceul Cervantes
"
21,Clarity,26.0164300734689,44.511653795779,/modules/infoaer/images/pins/Clarity-2.svg,Scoala 13
22,Clarity,26.013036726777024,44.43993397910216,/modules/infoaer/images/pins/Clarity-2.svg,Scoala Sf Treime
23,Clarity,26.078912797941395,44.456430979102024,/modules/infoaer/images/pins/Clarity-2.svg,Spitalul Sfanta Maria
24,Clarity,26.103916097940598,44.4345772353959,/modules/infoaer/images/pins/Clarity-2.svg,Spitalul Coltea
