Lon,Lat,Icon,description
26.0743409201351,44.4952285669381,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/1"">Scoala 6</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.29 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 16.28 μg/m³</div></li></ul></div></div>"
26.002724171375245,44.43195413084179,/img/markers/Clarity-a.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/2"">AUTOLABORATOR PMB</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.93 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 16.29 μg/m³</div></li></ul></div></div>"
26.0851130143678,44.492198617991,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/3"">Gradinita 283
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.69 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 15.39 μg/m³</div></li></ul></div></div>"
26.155058441065147,44.43389754759426,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/4"">Colegiul Tehnic Dimitrie Leonida</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.09 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 8.12 μg/m³</div></li></ul></div></div>"
25.975180540268383,44.43477523549981,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/5"">Colegiul Tehnic ""Iuliu Maniu""</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.24 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 16.50 μg/m³</div></li></ul></div></div>"
26.202424607240033,44.42929853615388,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/6"">Școala Gimnazială nr. 55</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.76 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 35.55 μg/m³</div></li></ul></div></div>"
26.09043599345652,44.40605601741747,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/7"">Spitalul de Pneumoftiziologie Marius Nasta</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.21 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 16.77 μg/m³</div></li></ul></div></div>"
26.04016765768741,44.454273641654474,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/8"">Scoala 167
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 2.88 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 23.22 μg/m³</div></li></ul></div></div>"
26.026268682596093,44.43213845660775,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/9"">Scoala 142</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.69 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 13.83 μg/m³</div></li></ul></div></div>"
26.113962778381936,44.45376715158685,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/10"">Spitalul Clinic Colentina</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.08 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 7.57 μg/m³</div></li></ul></div></div>"
