id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1704717216,9600,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2,6745,9300,-7.53,101028,77.60,4506679,400,0,0,18,23,26
82000264,1591647881,1704716834,7800,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2,6745,5250,-6.89,101155,80.37,2432443,400,0,0,21,28,31
82000265,1591645907,1704717104,22800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2,6745,20250,-5.29,100974,72.10,4244779,400,0,0,15,18,20
82000266,1591649779,1704717212,15900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2,6745,12900,-7.88,101316,83.08,5919493,400,0,0,21,26,29
82000267,1591685575,1704717057,15300,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,2,6745,11400,-5.50,101436,78.49,3260104,406,0,0,20,25,28
82000268,1591690167,1704685503,39900,47.16315,27.564541,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,39600,-5.57,100953,81.60,8021731,400,0,0,7,9,10
82000269,1591691122,1704717112,16200,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,12450,,,,4610559,400,0,0,16,20,24
8200026A,1591723499,1704717066,9600,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2,6745,8820,-6.25,101052,77.60,4140202,400,0,0,12,17,19
8200026B,1591724424,1704717222,19500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2,6745,18000,-8.24,101352,82.69,2484269,400,0,0,14,18,20
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1704717227,35100,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,31950,-6.93,101360,77.06,3452441,400,0,0,,,
8200026E,1591737077,1704717190,33300,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2,6745,30000,-7.48,101360,82.16,1235916,400,0,0,20,25,28
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1704717016,25200,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,22650,-6.11,101493,79.50,7109403,400,0,0,5,7,8
82000271,1591820880,1704717192,9000,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,2,6745,7050,,101404,76.51,3092396,400,0,0,12,16,17
82000272,1591823984,1704717001,9300,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,8400,-6.31,101277,76.33,8843282,400,0,0,7,9,10
82000273,1591830779,1704716999,35700,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2,6745,35550,-6.42,101427,79.90,8190758,400,0,0,17,22,24
82000274,1591830775,1704715541,39900,47.157055,27.574677,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,2,6745,35550,-6.99,101267,78.47,5773844,400,0,0,16,20,22
82000275,1591830768,1704717001,9300,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,2,6745,6750,-6.43,101188,79.73,7760736,400,0,0,14,17,18
82000276,1591829057,1704717204,12600,47.151555,27.580746,52,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,11700,-6.75,101528,81.47,5227113,400,0,0,8,10,11
