id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741351125,39900,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",25.62,25.24,"['Pressure', 'Pa']",101518,101446.0,"['Humidity', '%RH']",37.27,39.60,"['VOC', 'Ohm']",4596921,4352732.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,16.0,"['PM2.5', 'µg/m³']",15,20.0,"['PM10', 'µg/m³']",18,23.0
82000264,1591647881,1741351331,3300,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",20.67,20.64,"['Pressure', 'Pa']",101758,101633.0,"['Humidity', '%RH']",43.49,44.60,"['VOC', 'Ohm']",2474786,2445449.0,"['Noise', 'dB']",98.41,98.00,"['CarbonDioxide', 'ppm']",402,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,16.0,"['PM2.5', 'µg/m³']",24,21.0,"['PM10', 'µg/m³']",27,23.0
82000265,1591645907,1741351486,9000,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,"['Temperature', '°C']",27.04,26.25,"['Pressure', 'Pa']",101466,101433.0,"['Humidity', '%RH']",37.90,39.60,"['VOC', 'Ohm']",4486182,4091834.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,12.0,"['PM2.5', 'µg/m³']",14,15.0,"['PM10', 'µg/m³']",16,17.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741351467,24000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",25.59,26.80,"['Pressure', 'Pa']",101964,101900.0,"['Humidity', '%RH']",37.50,37.60,"['VOC', 'Ohm']",3598878,4194156.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",442,437.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,8.0,"['PM2.5', 'µg/m³']",16,11.0,"['PM10', 'µg/m³']",17,12.0
82000268,1591690167,1741351333,22800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,"['Temperature', '°C']",25.78,26.14,"['Pressure', 'Pa']",101924,101892.0,"['Humidity', '%RH']",38.70,39.60,"['VOC', 'Ohm']",8900784,9149217.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",7,8.0,"['PM2.5', 'µg/m³']",9,11.0,"['PM10', 'µg/m³']",10,12.0
82000269,1591691122,1741351267,33000,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1980399,2627095.0,"['Noise', 'dB']",98.18,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,13.0,"['PM2.5', 'µg/m³']",14,16.0,"['PM10', 'µg/m³']",16,18.0
8200026A,1591723499,1741351483,16200,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,"['Temperature', '°C']",21.72,22.60,"['Pressure', 'Pa']",101536,101449.0,"['Humidity', '%RH']",42.25,42.60,"['VOC', 'Ohm']",2481106,2829676.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,9.0,"['PM2.5', 'µg/m³']",13,12.0,"['PM10', 'µg/m³']",14,13.0
8200026B,1591724424,1741351245,20400,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,"['Temperature', '°C']",25.25,25.67,"['Pressure', 'Pa']",101875,101779.0,"['Humidity', '%RH']",38.72,40.60,"['VOC', 'Ohm']",2934683,3167571.0,"['Noise', 'dB']",98.75,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6,10.0,"['PM2.5', 'µg/m³']",8,13.0,"['PM10', 'µg/m³']",9,14.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
