id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1715130029,23700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1,6745,22650,14.53,100888,77.98,4506679,400,0,0,2,3,3
82000264,1591647881,1715130176,31500,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1,6745,29100,15.57,101007,80.30,2432443,400,0,0,3,5,5
82000265,1591645907,1715130070,38100,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,35400,16.08,100835,75.22,4244779,400,0,0,4,5,5
82000266,1591649779,1704782931,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,37050,-12.73,102957,76.06,5919493,400,0,0,8,12,13
82000267,1591685575,1715130024,14100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,11550,16.11,101287,78.83,3260104,407,0,0,3,4,4
82000268,1591690167,1715130238,17700,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,14550,16.20,101284,76.73,8021731,400,0,0,3,4,4
82000269,1591691122,1715130147,28800,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1,6745,27300,,,,4610559,400,0,0,3,4,4
8200026A,1591723499,1715130279,32700,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,30300,14.47,100862,83.78,4140202,400,0,0,2,3,3
8200026B,1591724424,1715130118,38700,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,37500,14.05,101200,81.04,2484269,400,0,0,2,4,4
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1715130104,17700,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,15450,16.17,101214,75.36,3452441,400,0,0,,,
8200026E,1591737077,1715130022,5700,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1,6745,5400,14.76,101238,78.60,1235916,400,0,0,2,3,3
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1715130267,35100,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,31650,17.23,101253,77.89,7109403,400,0,0,1,2,2
82000271,1591820880,1715128344,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,37050,,101181,75.91,3092396,400,0,0,3,4,4
82000272,1591823984,1715130033,9900,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,9450,15.06,101153,76.90,8843282,400,0,0,1,2,2
82000273,1591830779,1715130087,25500,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1,6745,23550,15.71,101200,78.84,8190758,400,0,0,3,4,4
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,13050,7.53,103370,54.90,5773844,400,0,0,6,8,8
82000275,1591830768,1715130186,13800,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1,6745,12600,15.04,101045,78.90,7760736,400,0,0,2,3,3
82000276,1591829057,1715130098,22200,47.151555,27.580746,52,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,19800,16.48,101314,78.32,5227113,400,0,0,1,2,2
