id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1781122885,21000,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",22.71,20.47,"['Pressure', 'Pa']",100624,100633.0,"['Humidity', '%RH']",69.57,75.60,"['VOC', 'Ohm']",3148038,2331457.0,"['VOCAQI', 'aqi']",102,143,"['Noise', 'dB']",98.92,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5,7.0,"['PM2.5', 'µg/m³']",6.0,9.0,"['PM10', 'µg/m³']",7.0,10.0
82000264,1591647881,1781122956,29700,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",21.83,21.50,"['Pressure', 'Pa']",100798,100804.0,"['Humidity', '%RH']",74.60,75.60,"['VOC', 'Ohm']",2399338,2312128.0,"['VOCAQI', 'aqi']",278,288,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5,5.0,"['PM2.5', 'µg/m³']",7.0,7.0,"['PM10', 'µg/m³']",7.0,7.0
82000265,1591645907,1781122919,26400,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",27.73,25.90,"['Pressure', 'Pa']",100586,100599.0,"['Humidity', '%RH']",54.68,59.60,"['VOC', 'Ohm']",4613901,3690048.0,"['VOCAQI', 'aqi']",108,164,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,4.0,"['PM2.5', 'µg/m³']",3.0,5.0,"['PM10', 'µg/m³']",3.0,5.0
82000266,1591649779,1781122930,11400,47.166923,27.59438,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",21.23,18.64,"['Pressure', 'Pa']",100913,100926.0,"['Humidity', '%RH']",74.57,80.60,"['VOC', 'Ohm']",3627440,2429253.0,"['VOCAQI', 'aqi']",242,321,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4,4.0,"['PM2.5', 'µg/m³']",5.0,6.0,"['PM10', 'µg/m³']",5.0,6.0
82000267,1591685575,1781122992,39600,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",22.22,21.89,"['Pressure', 'Pa']",101054,101057.0,"['Humidity', '%RH']",70.40,71.60,"['VOC', 'Ohm']",2128755,2029086.0,"['VOCAQI', 'aqi']",291,302,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",429,430.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4,4.0,"['PM2.5', 'µg/m³']",5.0,5.0,"['PM10', 'µg/m³']",5.0,5.0
82000268,1591690167,1781121162,39900,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",25.04,23.98,"['Pressure', 'Pa']",101050,101049.0,"['Humidity', '%RH']",60.90,64.60,"['VOC', 'Ohm']",8234712,7417450.0,"['VOCAQI', 'aqi']",228,249,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,3.0,"['PM2.5', 'µg/m³']",5.0,4.0,"['PM10', 'µg/m³']",5.0,4.0
82000269,1591691122,1781123047,25800,47.175735,27.571464,120,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",2708561,2094870.0,"['VOCAQI', 'aqi']",235,287,"['Noise', 'dB']",98.87,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4,4.0,"['PM2.5', 'µg/m³']",5.0,6.0,"['PM10', 'µg/m³']",5.0,6.0
8200026A,1591723499,1781122839,20700,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",22.85,21.21,"['Pressure', 'Pa']",100638,100642.0,"['Humidity', '%RH']",74.02,78.60,"['VOC', 'Ohm']",2787942,2121772.0,"['VOCAQI', 'aqi']",214,301,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4,4.0,"['PM2.5', 'µg/m³']",6.0,6.0,"['PM10', 'µg/m³']",6.0,6.0
8200026B,1591724424,1781123015,9900,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",22.57,21.85,"['Pressure', 'Pa']",100939,100942.0,"['Humidity', '%RH']",72.90,75.60,"['VOC', 'Ohm']",1830647,1641400.0,"['VOCAQI', 'aqi']",296,322,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5,6.0,"['PM2.5', 'µg/m³']",7.0,8.0,"['PM10', 'µg/m³']",8.0,9.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
8200026D,1591736287,1781122907,8400,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,2.0,"pm25,pm10","['Temperature', '°C']",22.24,19.77,"['Pressure', 'Pa']",100976,100991.0,"['Humidity', '%RH']",69.64,74.60,"['VOC', 'Ohm']",2617082,1842795.0,"['VOCAQI', 'aqi']",271,355,"['Noise', 'dB']",98.62,98.00,"['CarbonDioxide', 'ppm']",391,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4,3.0,,,,,,
8200026E,1591737077,1781122816,31800,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,,,"['Temperature', '°C']",24.29,22.20,"['Pressure', 'Pa']",100959,100963.0,"['Humidity', '%RH']",66.51,73.60,"['VOC', 'Ohm']",1134120,650148.0,"['VOCAQI', 'aqi']",209,288,"['Noise', 'dB']",99.10,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4,6.0,"['PM2.5', 'µg/m³']",6.0,8.0,"['PM10', 'µg/m³']",6.0,9.0
8200026F,1591740898,1781122972,13500,47.166035,27.571083,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,"['Temperature', '°C']",25.60,25.13,"['Pressure', 'Pa']",100934,100936.0,"['Humidity', '%RH']",62.82,64.60,"['VOC', 'Ohm']",6073954,5765632.0,"['VOCAQI', 'aqi']",176,189,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",7,6.0,"['PM2.5', 'µg/m³']",9.0,8.0,"['PM10', 'µg/m³']",10.0,9.0
82000270,1591817242,1781123028,26700,47.153612,27.570708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,,,"['Temperature', '°C']",25.74,24.94,"['Pressure', 'Pa']",101033,101038.0,"['Humidity', '%RH']",62.31,65.60,"['VOC', 'Ohm']",6890864,6368009.0,"['VOCAQI', 'aqi']",142,167,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
