id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739989569,11700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",-1.91,-2.25,"['Pressure', 'Pa']",102412,102417.0,"['Humidity', '%RH']",58.27,59.60,"['VOC', 'Ohm']",423067,418551.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,18.0,"['PM2.5', 'µg/m³']",24,23.0,"['PM10', 'µg/m³']",27,26.0
82000264,1591647881,1739989589,18900,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",-0.12,-0.05,"['Pressure', 'Pa']",102576,102590.0,"['Humidity', '%RH']",56.10,56.60,"['VOC', 'Ohm']",465748,466949.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,14.0,"['PM2.5', 'µg/m³']",19,18.0,"['PM10', 'µg/m³']",22,20.0
82000265,1591645907,1739989514,24900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,"['Temperature', '°C']",1.72,0.70,"['Pressure', 'Pa']",102385,102395.0,"['Humidity', '%RH']",52.66,54.60,"['VOC', 'Ohm']",419849,403998.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,12.0,"['PM2.5', 'µg/m³']",11,15.0,"['PM10', 'µg/m³']",13,17.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1739989239,39900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",-0.16,-0.18,"['Pressure', 'Pa']",102870,102868.0,"['Humidity', '%RH']",57.10,57.60,"['VOC', 'Ohm']",391585,391515.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",452,465.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,26.0,"['PM2.5', 'µg/m³']",33,33.0,"['PM10', 'µg/m³']",37,38.0
82000268,1591690167,1739989672,28500,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,"['Temperature', '°C']",-0.70,-1.12,"['Pressure', 'Pa']",102889,102897.0,"['Humidity', '%RH']",56.97,57.60,"['VOC', 'Ohm']",583177,570812.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,11.0,"['PM2.5', 'µg/m³']",14,15.0,"['PM10', 'µg/m³']",15,16.0
82000269,1591691122,1739989505,8100,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",357146,348177.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,14.0,"['PM2.5', 'µg/m³']",10,18.0,"['PM10', 'µg/m³']",12,21.0
8200026A,1591723499,1739989594,30900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",0.04,-0.71,"['Pressure', 'Pa']",102427,102447.0,"['Humidity', '%RH']",56.28,58.60,"['VOC', 'Ohm']",414321,403209.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,12.0,"['PM2.5', 'µg/m³']",15,16.0,"['PM10', 'µg/m³']",17,18.0
8200026B,1591724424,1739989691,37200,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,"['Temperature', '°C']",-1.09,-1.97,"['Pressure', 'Pa']",102753,102764.0,"['Humidity', '%RH']",57.66,59.60,"['VOC', 'Ohm']",395462,384132.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,13.0,"['PM2.5', 'µg/m³']",13,17.0,"['PM10', 'µg/m³']",14,19.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1739989753,11400,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,"['Temperature', '°C']",0.28,-0.24,"['Pressure', 'Pa']",102793,102801.0,"['Humidity', '%RH']",55.74,56.60,"['VOC', 'Ohm']",452372,443937.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,12.0,"['PM2.5', 'µg/m³']",15,15.0,"['PM10', 'µg/m³']",17,17.0
8200026E,1591737077,1739989608,16500,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2.0,6745,"['Temperature', '°C']",0.08,-1.05,"['Pressure', 'Pa']",102770,102800.0,"['Humidity', '%RH']",54.74,57.60,"['VOC', 'Ohm']",486831,354346.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,16.0,"['PM2.5', 'µg/m³']",20,20.0,"['PM10', 'µg/m³']",24,23.0
8200026F,1591740898,1739989666,31500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,"['Temperature', '°C']",1.06,0.09,"['Pressure', 'Pa']",102744,102778.0,"['Humidity', '%RH']",53.45,56.60,"['VOC', 'Ohm']",546807,524745.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",9,12.0,"['PM2.5', 'µg/m³']",12,15.0,"['PM10', 'µg/m³']",13,17.0
82000270,1591817242,1739989663,35700,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2.0,6745,"['Temperature', '°C']",1.30,1.02,"['Pressure', 'Pa']",102906,102913.0,"['Humidity', '%RH']",53.10,53.60,"['VOC', 'Ohm']",666612,657582.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,14.0,"['PM2.5', 'µg/m³']",18,17.0,"['PM10', 'µg/m³']",20,19.0
