id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739471296,35700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",0.86,0.63,"['Pressure', 'Pa']",101140,101131.0,"['Humidity', '%RH']",66.29,66.60,"['VOC', 'Ohm']",469558,465383.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",32,31.0,"['PM2.5', 'µg/m³']",41,39.0,"['PM10', 'µg/m³']",46,44.0
82000264,1591647881,1739471370,1500,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",1.65,0.60,"['Pressure', 'Pa']",101349,101297.0,"['Humidity', '%RH']",65.61,69.60,"['VOC', 'Ohm']",498402,476716.0,"['Noise', 'dB']",95.10,95.00,"['CarbonDioxide', 'ppm']",418,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",40,44.0,"['PM2.5', 'µg/m³']",49,54.0,"['PM10', 'µg/m³']",56,61.0
82000265,1591645907,1739471398,7800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",4.11,3.46,"['Pressure', 'Pa']",101154,101110.0,"['Humidity', '%RH']",60.30,61.60,"['VOC', 'Ohm']",959841,449669.0,"['Noise', 'dB']",82.33,95.00,"['CarbonDioxide', 'ppm']",407,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",24,25.0,"['PM2.5', 'µg/m³']",31,31.0,"['PM10', 'µg/m³']",35,35.0
82000266,1591649779,1739471322,27600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",0.47,-0.85,"['Pressure', 'Pa']",101505,101465.0,"['Humidity', '%RH']",67.68,70.60,"['VOC', 'Ohm']",505646,476368.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",68,83.0,"['PM2.5', 'µg/m³']",85,102.0,"['PM10', 'µg/m³']",97,116.0
82000267,1591685575,1739471343,23100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",2.12,1.66,"['Pressure', 'Pa']",101601,101592.0,"['Humidity', '%RH']",66.10,66.60,"['VOC', 'Ohm']",429262,422648.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",433,427.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,27.0,"['PM2.5', 'µg/m³']",32,34.0,"['PM10', 'µg/m³']",36,38.0
82000268,1591690167,1739471435,34800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3.0,6745,"['Temperature', '°C']",1.65,1.44,"['Pressure', 'Pa']",101606,101597.0,"['Humidity', '%RH']",65.73,66.60,"['VOC', 'Ohm']",656416,648323.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,24.0,"['PM2.5', 'µg/m³']",32,30.0,"['PM10', 'µg/m³']",36,34.0
82000269,1591691122,1739471342,33000,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",388442,386986.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,21.0,"['PM2.5', 'µg/m³']",28,26.0,"['PM10', 'µg/m³']",32,30.0
8200026A,1591723499,1739471412,13200,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",1.62,1.12,"['Pressure', 'Pa']",101184,101154.0,"['Humidity', '%RH']",66.33,68.60,"['VOC', 'Ohm']",439151,430450.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",30,25.0,"['PM2.5', 'µg/m³']",38,31.0,"['PM10', 'µg/m³']",43,35.0
8200026B,1591724424,1739471436,20100,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",0.70,0.17,"['Pressure', 'Pa']",101494,101473.0,"['Humidity', '%RH']",68.55,69.60,"['VOC', 'Ohm']",365326,358650.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,25.0,"['PM2.5', 'µg/m³']",33,31.0,"['PM10', 'µg/m³']",37,35.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
