id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739364170,12000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",-1.04,1.39,"['Pressure', 'Pa']",102637.0,102539.0,"['Humidity', '%RH']",65.73,59.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",21.0,24.0,"['PM2.5', 'µg/m³']",26.0,30.0,"['PM10', 'µg/m³']",30.0,34.0
82000264,1591647881,1739364169,19500,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",-1.88,-1.54,"['Pressure', 'Pa']",102779.0,102721.0,"['Humidity', '%RH']",68.16,67.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",22.0,24.0,"['PM2.5', 'µg/m³']",28.0,31.0,"['PM10', 'µg/m³']",32.0,35.0
82000265,1591645907,1739364146,25800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",2.18,2.84,"['Pressure', 'Pa']",102596.0,102526.0,"['Humidity', '%RH']",59.74,56.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",17.0,22.0,"['PM2.5', 'µg/m³']",22.0,27.0,"['PM10', 'µg/m³']",26.0,31.0
82000266,1591649779,1739363878,3600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2.0,6745,"['Temperature', '°C']",-1.30,-0.96,"['Pressure', 'Pa']",102974.0,102883.0,"['Humidity', '%RH']",67.20,65.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",22.0,24.0,"['PM2.5', 'µg/m³']",28.0,30.0,"['PM10', 'µg/m³']",33.0,34.0
82000267,1591685575,1739362869,39900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",-0.02,-0.01,"['Pressure', 'Pa']",103051.0,103037.0,"['Humidity', '%RH']",63.35,63.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",402,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",18.0,18.0,"['PM2.5', 'µg/m³']",23.0,23.0,"['PM10', 'µg/m³']",26.0,26.0
82000268,1591690167,1739364062,11100,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-0.48,0.06,"['Pressure', 'Pa']",103116.0,103032.0,"['Humidity', '%RH']",64.27,62.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14.0,15.0,"['PM2.5', 'µg/m³']",19.0,19.0,"['PM10', 'µg/m³']",21.0,21.0
82000269,1591691122,1739364093,9300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",15.0,20.0,"['PM2.5', 'µg/m³']",20.0,26.0,"['PM10', 'µg/m³']",25.0,32.0
8200026A,1591723499,1739363993,30900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-0.19,0.42,"['Pressure', 'Pa']",102619.0,102574.0,"['Humidity', '%RH']",66.37,64.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",15.0,15.0,"['PM2.5', 'µg/m³']",19.0,20.0,"['PM10', 'µg/m³']",21.0,22.0
8200026B,1591724424,1739364145,38100,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",0.91,1.90,"['Pressure', 'Pa']",102920.0,102896.0,"['Humidity', '%RH']",62.60,60.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16.0,16.0,"['PM2.5', 'µg/m³']",22.0,22.0,"['PM10', 'µg/m³']",25.0,24.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
