id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739670568,26400,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",-2.59,-2.13,"['Pressure', 'Pa']",101356,101329.0,"['Humidity', '%RH']",66.52,64.60,"['VOC', 'Ohm']",413875,419601.0,"['Noise', 'dB']",94.69,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",24,16.0,"['PM2.5', 'µg/m³']",28,21.0,"['PM10', 'µg/m³']",31,23.0
82000264,1591647881,1739670413,33600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",-1.96,-1.79,"['Pressure', 'Pa']",101512,101497.0,"['Humidity', '%RH']",69.43,68.60,"['VOC', 'Ohm']",434976,437170.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,21.0,"['PM2.5', 'µg/m³']",32,27.0,"['PM10', 'µg/m³']",35,30.0
82000265,1591645907,1739670507,39900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",-0.08,-0.32,"['Pressure', 'Pa']",101316,101302.0,"['Humidity', '%RH']",61.32,60.60,"['VOC', 'Ohm']",392243,389313.0,"['Noise', 'dB']",94.07,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,15.0,"['PM2.5', 'µg/m³']",23,19.0,"['PM10', 'µg/m³']",25,21.0
82000266,1591649779,1739670341,18000,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2.0,6745,"['Temperature', '°C']",-1.39,-1.42,"['Pressure', 'Pa']",101661,101655.0,"['Humidity', '%RH']",65.35,64.60,"['VOC', 'Ohm']",466131,465262.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18,15.0,"['PM2.5', 'µg/m³']",22,19.0,"['PM10', 'µg/m³']",24,21.0
82000267,1591685575,1739670539,13500,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",-0.66,-0.44,"['Pressure', 'Pa']",101812,101786.0,"['Humidity', '%RH']",63.56,62.60,"['VOC', 'Ohm']",416438,420057.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,10.0,"['PM2.5', 'µg/m³']",20,13.0,"['PM10', 'µg/m³']",22,14.0
82000268,1591690167,1739670524,23700,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-0.89,-1.19,"['Pressure', 'Pa']",101824,101797.0,"['Humidity', '%RH']",63.80,63.60,"['VOC', 'Ohm']",575935,568363.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,11.0,"['PM2.5', 'µg/m³']",20,14.0,"['PM10', 'µg/m³']",22,16.0
82000269,1591691122,1739670617,23400,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",342577,335256.0,"['Noise', 'dB']",93.64,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,12.0,"['PM2.5', 'µg/m³']",20,16.0,"['PM10', 'µg/m³']",22,18.0
8200026A,1591723499,1739670351,3600,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-1.68,-1.57,"['Pressure', 'Pa']",101361,101362.0,"['Humidity', '%RH']",68.60,68.60,"['VOC', 'Ohm']",391694,392537.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,11.0,"['PM2.5', 'µg/m³']",19,14.0,"['PM10', 'µg/m³']",21,16.0
8200026B,1591724424,1739670356,10200,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-2.70,-2.09,"['Pressure', 'Pa']",101704,101675.0,"['Humidity', '%RH']",68.38,66.60,"['VOC', 'Ohm']",375187,381991.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,10.0,"['PM2.5', 'µg/m³']",19,13.0,"['PM10', 'µg/m³']",21,14.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1739670364,25800,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,2.0,6745,"['Temperature', '°C']",-1.80,-1.96,"['Pressure', 'Pa']",101729,101702.0,"['Humidity', '%RH']",67.97,69.60,"['VOC', 'Ohm']",422712,420339.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,10.0,"['PM2.5', 'µg/m³']",16,13.0,"['PM10', 'µg/m³']",18,14.0
8200026E,1591737077,1739670479,31200,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2.0,6745,"['Temperature', '°C']",-2.02,-1.85,"['Pressure', 'Pa']",101731,101709.0,"['Humidity', '%RH']",67.16,65.60,"['VOC', 'Ohm']",499245,466876.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,16.0,"['PM2.5', 'µg/m³']",27,20.0,"['PM10', 'µg/m³']",30,22.0
8200026F,1591740898,1739670453,4200,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2.0,6745,"['Temperature', '°C']",-0.21,-0.39,"['Pressure', 'Pa']",101690,101681.0,"['Humidity', '%RH']",63.00,62.60,"['VOC', 'Ohm']",517802,513912.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,17.0,"['PM2.5', 'µg/m³']",24,21.0,"['PM10', 'µg/m³']",26,23.0
82000270,1591817242,1739670613,9300,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,"['Temperature', '°C']",0.20,0.01,"['Pressure', 'Pa']",101843,101817.0,"['Humidity', '%RH']",62.37,61.60,"['VOC', 'Ohm']",631506,626122.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,7.0,"['PM2.5', 'µg/m³']",13,10.0,"['PM10', 'µg/m³']",14,11.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000272,1591823984,1739670588,16500,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2.0,6745,"['Temperature', '°C']",-1.22,-1.27,"['Pressure', 'Pa']",101618,101593.0,"['Humidity', '%RH']",65.00,63.90,"['VOC', 'Ohm']",492667,490912.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18,12.0,"['PM2.5', 'µg/m³']",23,15.0,"['PM10', 'µg/m³']",26,17.0
82000273,1591830779,1739670469,18600,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2.0,6745,"['Temperature', '°C']",-0.08,-0.07,"['Pressure', 'Pa']",101696,101695.0,"['Humidity', '%RH']",65.90,65.90,"['VOC', 'Ohm']",2824804,2195691.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,17.0,"['PM2.5', 'µg/m³']",22,22.0,"['PM10', 'µg/m³']",24,24.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1739670476,6300,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,"['Temperature', '°C']",-1.07,-0.86,"['Pressure', 'Pa']",101510,101508.0,"['Humidity', '%RH']",64.57,63.90,"['VOC', 'Ohm']",346939,349256.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,9.0,"['PM2.5', 'µg/m³']",14,12.0,"['PM10', 'µg/m³']",15,13.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
