id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1705774746,24300,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4,6745,20850,-3.07,101919,72.78,4506679,401,0,0,48,59,65
82000264,1591647881,1705774600,22200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4,6745,21600,-4.45,102119,76.60,2432443,400,0,0,47,57,65
82000265,1591645907,1705774685,36600,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,34415,-0.46,101908,66.81,4244779,400,0,0,33,42,47
82000266,1591649779,1704782931,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,37050,-12.73,102957,76.06,5919493,400,0,0,8,12,13
82000267,1591685575,1705774756,28800,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,24750,-0.62,102374,70.10,3260104,449,0,0,36,44,49
82000268,1591690167,1705774626,14400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,4,6745,12150,-2.58,102400,74.17,8021731,400,0,0,46,58,65
82000269,1591691122,1705774666,29400,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,25200,,,,4610559,400,0,0,23,30,34
8200026A,1591723499,1705774713,24600,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,22950,-4.05,101975,75.93,4140202,400,0,0,35,44,49
8200026B,1591724424,1705774866,39900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,39900,-4.46,102285,77.60,2484269,400,0,0,33,41,47
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1705774629,10200,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,8400,-4.20,102301,73.98,3452441,400,0,0,,,
8200026E,1591737077,1705773690,39900,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,4,6745,37500,-3.29,102295,74.84,1235916,400,0,0,51,64,72
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1705774611,37200,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2,6745,36450,-0.59,102407,69.60,7109403,400,0,0,23,29,32
82000271,1591820880,1705250884,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,2,6745,35850,,100259,67.72,3092396,400,0,0,23,29,32
82000272,1591823984,1705774679,21900,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2,6745,21750,-2.11,102205,70.90,8843282,400,0,0,21,26,29
82000273,1591830779,1705774619,14100,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,4,6745,11700,-2.71,102309,71.06,8190758,400,0,0,51,63,72
82000274,1591830775,1705774744,14400,47.157055,27.574677,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,3,6745,11400,-2.26,102236,70.47,5773844,400,0,0,40,49,56
82000275,1591830768,1705774885,22200,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,3,6745,19950,-2.19,102111,72.70,7760736,400,0,0,27,34,38
82000276,1591829057,1705773429,39900,47.151555,27.580746,52,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,3,6745,37650,-1.53,102410,71.72,5227113,400,0,0,24,30,34
