id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1752819246,26100,47.165456,27.590467,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",19.10,20.07,"['Pressure', 'Pa']",99755,99755.0,"['Humidity', '%RH']",85.34,79.60,"['VOC', 'Ohm']",1955809,2256093.0,"['VOCAQI', 'aqi']",0,0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
82000264,1591647881,1780066629,17100,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",19.14,18.79,"['Pressure', 'Pa']",101080,101079.0,"['Humidity', '%RH']",45.60,45.60,"['VOC', 'Ohm']",2144604,2057583.0,"['VOCAQI', 'aqi']",268,279,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0.0,0.0,"['PM2.5', 'µg/m³']",1.0,1.0,"['PM10', 'µg/m³']",1.0,1.0
82000265,1591645907,1780066471,14100,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",21.90,21.81,"['Pressure', 'Pa']",100895,100889.0,"['Humidity', '%RH']",43.08,42.60,"['VOC', 'Ohm']",2185152,2155574.0,"['VOCAQI', 'aqi']",266,269,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0.0,0.0,"['PM2.5', 'µg/m³']",1.0,1.0,"['PM10', 'µg/m³']",1.0,1.0
82000266,1591649779,1780066263,39900,47.166923,27.59438,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",19.53,19.04,"['Pressure', 'Pa']",101203,101206.0,"['Humidity', '%RH']",45.80,45.60,"['VOC', 'Ohm']",2838900,2659221.0,"['VOCAQI', 'aqi']",269,282,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0.0,0.0,"['PM2.5', 'µg/m³']",1.0,1.0,"['PM10', 'µg/m³']",1.0,1.0
82000267,1591685575,1780066696,27600,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",20.64,19.99,"['Pressure', 'Pa']",101341,101333.0,"['Humidity', '%RH']",43.13,42.60,"['VOC', 'Ohm']",1766305,1629473.0,"['VOCAQI', 'aqi']",303,321,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0.0,0.0,"['PM2.5', 'µg/m³']",1.0,1.0,"['PM10', 'µg/m³']",1.0,1.0
82000268,1591690167,1780066435,29100,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",21.59,20.48,"['Pressure', 'Pa']",101347,101343.0,"['Humidity', '%RH']",43.89,43.60,"['VOC', 'Ohm']",5769716,4985668.0,"['VOCAQI', 'aqi']",258,285,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0.0,0.0,"['PM2.5', 'µg/m³']",1.0,1.0,"['PM10', 'µg/m³']",1.0,1.0
82000269,1591691122,1780066660,14100,47.175735,27.571464,120,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1360848,1288618.0,"['VOCAQI', 'aqi']",363,373,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0.0,0.0,"['PM2.5', 'µg/m³']",1.0,1.0,"['PM10', 'µg/m³']",1.0,1.0
8200026A,1591723499,1767050499,36600,47.123312,27.566868,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",0.54,1.63,"['Pressure', 'Pa']",99976,99938.0,"['Humidity', '%RH']",71.59,68.60,"['VOC', 'Ohm']",418035,435353.0,"['VOCAQI', 'aqi']",0,0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12.0,3.0,"['PM2.5', 'µg/m³']",14.0,5.0,"['PM10', 'µg/m³']",16.0,5.0
8200026B,1591724424,1780066489,39600,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",18.93,18.77,"['Pressure', 'Pa']",101234,101235.0,"['Humidity', '%RH']",45.60,45.60,"['VOC', 'Ohm']",1552552,1525394.0,"['VOCAQI', 'aqi']",296,300,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0.0,0.0,"['PM2.5', 'µg/m³']",1.0,1.0,"['PM10', 'µg/m³']",1.0,1.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
