id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738520896,3000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2,6745,"['Temperature', '°C']",1.47,1.32,"['Pressure', 'Pa']",101646,101610,"['Humidity', '%RH']",82.60,82.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16,12,"['PM2.5', 'µg/m³']",20,16,"['PM10', 'µg/m³']",23,18
82000264,1591647881,1738520773,10800,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2,6745,"['Temperature', '°C']",1.33,1.49,"['Pressure', 'Pa']",101800,101766,"['Humidity', '%RH']",88.20,87.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",15,12,"['PM2.5', 'µg/m³']",19,15,"['PM10', 'µg/m³']",21,17
82000265,1591645907,1738520731,17400,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,"['Temperature', '°C']",3.44,3.44,"['Pressure', 'Pa']",101586,101586,"['Humidity', '%RH']",77.60,77.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10,10,"['PM2.5', 'µg/m³']",13,13,"['PM10', 'µg/m³']",14,14
82000266,1591649779,1738520699,36600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2,6745,"['Temperature', '°C']",1.69,1.63,"['Pressure', 'Pa']",101952,101933,"['Humidity', '%RH']",84.34,84.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14,13,"['PM2.5', 'µg/m³']",18,17,"['PM10', 'µg/m³']",20,19
82000267,1591685575,1738520716,33000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,"['Temperature', '°C']",3.26,3.40,"['Pressure', 'Pa']",102085,102068,"['Humidity', '%RH']",81.60,81.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",403,401,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11,8,"['PM2.5', 'µg/m³']",14,10,"['PM10', 'µg/m³']",15,11
82000268,1591690167,1738520633,2400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,"['Temperature', '°C']",2.01,1.65,"['Pressure', 'Pa']",102111,102081,"['Humidity', '%RH']",82.49,84.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",8,6,"['PM2.5', 'µg/m³']",10,8,"['PM10', 'µg/m³']",11,9
82000269,1591691122,1738520806,1500,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13,10,"['PM2.5', 'µg/m³']",17,13,"['PM10', 'µg/m³']",19,14
8200026A,1591723499,1738520871,21900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,"['Temperature', '°C']",1.54,1.73,"['Pressure', 'Pa']",101672,101635,"['Humidity', '%RH']",87.29,86.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",8,6,"['PM2.5', 'µg/m³']",11,8,"['PM10', 'µg/m³']",12,9
8200026B,1591724424,1738520649,30000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,"['Temperature', '°C']",1.07,1.09,"['Pressure', 'Pa']",101984,101955,"['Humidity', '%RH']",87.80,87.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9,7,"['PM2.5', 'µg/m³']",12,9,"['PM10', 'µg/m³']",13,10
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1738520704,2700,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,"['Temperature', '°C']",2.45,2.56,"['Pressure', 'Pa']",101994,101989,"['Humidity', '%RH']",83.60,83.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1738520707,8100,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2,6745,"['Temperature', '°C']",1.41,1.47,"['Pressure', 'Pa']",102014,101979,"['Humidity', '%RH']",86.08,85.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14,10,"['PM2.5', 'µg/m³']",17,13,"['PM10', 'µg/m³']",19,14
8200026F,1591740898,1738520871,7200,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,,,,"['Pressure', 'Pa']",101993,101956,"['Humidity', '%RH']",80.89,81.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",15,10,"['PM2.5', 'µg/m³']",18,13,"['PM10', 'µg/m³']",20,14
82000270,1591817242,1738520682,30000,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,"['Temperature', '°C']",3.06,3.15,"['Pressure', 'Pa']",102106,102071,"['Humidity', '%RH']",83.45,83.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",5,3,"['PM2.5', 'µg/m³']",7,5,"['PM10', 'µg/m³']",7,5
82000271,1591820880,1738520635,5100,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,,,,"['Pressure', 'Pa']",102040,102028,"['Humidity', '%RH']",83.67,83.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",8,6,"['PM2.5', 'µg/m³']",10,8,"['PM10', 'µg/m³']",11,9
82000272,1591823984,1738520781,37200,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2,6745,"['Temperature', '°C']",0.97,1.14,"['Pressure', 'Pa']",101903,101880,"['Humidity', '%RH']",87.90,87.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12,8,"['PM2.5', 'µg/m³']",16,11,"['PM10', 'µg/m³']",17,12
