id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737376795,27000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,"['Temperature', '°C']",15.37,14.57,"['Pressure', 'Pa']",101699,101677,"['Humidity', '%RH']",50.25,50.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",32,25,"['PM2.5', 'µg/m³']",40,32,"['PM10', 'µg/m³']",44,36
82000264,1591647881,1737376701,35400,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,"['Temperature', '°C']",12.09,11.39,"['Pressure', 'Pa']",101887,101864,"['Humidity', '%RH']",56.77,57.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",35,31,"['PM2.5', 'µg/m³']",42,38,"['PM10', 'µg/m³']",48,42
82000265,1591645907,1737376858,900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2,6745,"['Temperature', '°C']",17.23,17.20,"['Pressure', 'Pa']",101676,101676,"['Humidity', '%RH']",47.60,47.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",22,22,"['PM2.5', 'µg/m³']",28,28,"['PM10', 'µg/m³']",31,31
82000266,1591649779,1737376672,21000,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3,6745,"['Temperature', '°C']",12.63,11.00,"['Pressure', 'Pa']",102033,102009,"['Humidity', '%RH']",55.76,57.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,27,"['PM2.5', 'µg/m³']",41,34,"['PM10', 'µg/m³']",45,38
82000267,1591685575,1737376910,18600,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,2,6745,"['Temperature', '°C']",15.59,15.63,"['Pressure', 'Pa']",102165,102150,"['Humidity', '%RH']",51.01,50.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",422,419,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",23,22,"['PM2.5', 'µg/m³']",29,28,"['PM10', 'µg/m³']",32,31
82000268,1591690167,1737376705,8700,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3,6745,"['Temperature', '°C']",9.71,10.55,"['Pressure', 'Pa']",102189,102153,"['Humidity', '%RH']",60.81,59.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",30,20,"['PM2.5', 'µg/m³']",36,25,"['PM10', 'µg/m³']",40,28
82000269,1591691122,1737376724,27300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",30,25,"['PM2.5', 'µg/m³']",38,31,"['PM10', 'µg/m³']",43,37
8200026A,1591723499,1737376699,3900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",9.86,10.72,"['Pressure', 'Pa']",101742,101707,"['Humidity', '%RH']",61.10,59.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28,21,"['PM2.5', 'µg/m³']",34,26,"['PM10', 'µg/m³']",37,29
8200026B,1591724424,1737376767,13800,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2,6745,"['Temperature', '°C']",9.43,9.53,"['Pressure', 'Pa']",102056,102043,"['Humidity', '%RH']",61.60,61.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",19,18,"['PM2.5', 'µg/m³']",24,24,"['PM10', 'µg/m³']",27,27
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
