id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1783625032,39900,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",17.33,16.58,"['Pressure', 'Pa']",100298,100346.0,"['Humidity', '%RH']",75.58,77.60,"['VOC', 'Ohm']",1603321,1454626.0,"['VOCAQI', 'aqi']",431,450,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,3.0,"['PM2.5', 'µg/m³']",4,5.0,"['PM10', 'µg/m³']",4,5.0
82000264,1591647881,1783625909,12000,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",18.55,18.41,"['Pressure', 'Pa']",100474,100488.0,"['Humidity', '%RH']",71.21,71.60,"['VOC', 'Ohm']",1977172,1924992.0,"['VOCAQI', 'aqi']",426,433,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,3.0,"['PM2.5', 'µg/m³']",3,4.0,"['PM10', 'µg/m³']",3,4.0
82000265,1591645907,1783625745,3600,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",20.07,20.35,"['Pressure', 'Pa']",100278,100304.0,"['Humidity', '%RH']",66.43,65.60,"['VOC', 'Ohm']",1516671,1579252.0,"['VOCAQI', 'aqi']",489,479,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,2.0,"['PM2.5', 'µg/m³']",3,3.0,"['PM10', 'µg/m³']",3,3.0
82000266,1591649779,1781539703,10800,47.166923,27.59438,100,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",29.53,29.98,"['Pressure', 'Pa']",100547,100549.0,"['Humidity', '%RH']",49.00,48.60,"['VOC', 'Ohm']",9350233,9753001.0,"['VOCAQI', 'aqi']",73,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1,1.0,"['PM2.5', 'µg/m³']",2,2.0,"['PM10', 'µg/m³']",2,2.0
82000267,1591685575,1783625964,19800,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",19.38,18.96,"['Pressure', 'Pa']",100718,100746.0,"['Humidity', '%RH']",70.19,70.60,"['VOC', 'Ohm']",1498474,1412733.0,"['VOCAQI', 'aqi']",463,476,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1,2.0,"['PM2.5', 'µg/m³']",2,3.0,"['PM10', 'µg/m³']",2,3.0
82000268,1591690167,1783625775,21300,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",18.36,18.04,"['Pressure', 'Pa']",100770,100767.0,"['Humidity', '%RH']",71.10,71.60,"['VOC', 'Ohm']",3861120,3694445.0,"['VOCAQI', 'aqi']",464,474,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,3.0,"['PM2.5', 'µg/m³']",5,5.0,"['PM10', 'µg/m³']",6,5.0
82000269,1591691122,1783625957,3600,47.175735,27.571464,120,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1013067,1008991.0,"['VOCAQI', 'aqi']",442,443,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,3.0,"['PM2.5', 'µg/m³']",4,4.0,"['PM10', 'µg/m³']",4,4.0
8200026A,1591723499,1783625757,19800,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",18.54,18.94,"['Pressure', 'Pa']",100321,100337.0,"['Humidity', '%RH']",72.76,71.60,"['VOC', 'Ohm']",1478006,1557030.0,"['VOCAQI', 'aqi']",447,436,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,3.0,"['PM2.5', 'µg/m³']",3,4.0,"['PM10', 'µg/m³']",3,4.0
8200026B,1591724424,1783625701,5700,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",16.76,16.80,"['Pressure', 'Pa']",100663,100657.0,"['Humidity', '%RH']",77.10,76.60,"['VOC', 'Ohm']",1196223,1199536.0,"['VOCAQI', 'aqi']",469,469,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,2.0,"['PM2.5', 'µg/m³']",4,3.0,"['PM10', 'µg/m³']",4,3.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
