id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737077885,20100,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2,6745,"['Temperature', '°C']",-0.01,-0.55,"['Pressure', 'Pa']",102704,102690,"['Humidity', '%RH']",81.51,82.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16,15,"['PM2.5', 'µg/m³']",20,19,"['PM10', 'µg/m³']",22,21
82000264,1591647881,1737077938,28800,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2,6745,"['Temperature', '°C']",2.86,1.31,"['Pressure', 'Pa']",102874,102850,"['Humidity', '%RH']",75.80,77.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13,14,"['PM2.5', 'µg/m³']",17,18,"['PM10', 'µg/m³']",19,20
82000265,1591645907,1737077911,36000,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2,6745,"['Temperature', '°C']",3.87,3.02,"['Pressure', 'Pa']",102680,102664,"['Humidity', '%RH']",70.73,72.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",15,15,"['PM2.5', 'µg/m³']",18,19,"['PM10', 'µg/m³']",21,21
82000266,1591649779,1737077999,14400,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2,6745,"['Temperature', '°C']",0.64,0.61,"['Pressure', 'Pa']",103009,103004,"['Humidity', '%RH']",81.60,81.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16,16,"['PM2.5', 'µg/m³']",20,20,"['PM10', 'µg/m³']",22,22
82000267,1591685575,1737077987,12000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,"['Temperature', '°C']",3.34,2.63,"['Pressure', 'Pa']",103156,103142,"['Humidity', '%RH']",74.40,74.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",405,410,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10,10,"['PM2.5', 'µg/m³']",13,13,"['PM10', 'µg/m³']",14,14
82000268,1591690167,1737077998,2400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,"['Temperature', '°C']",1.14,0.78,"['Pressure', 'Pa']",103165,103161,"['Humidity', '%RH']",76.85,77.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9,9,"['PM2.5', 'µg/m³']",12,12,"['PM10', 'µg/m³']",13,13
82000269,1591691122,1737077939,21000,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14,12,"['PM2.5', 'µg/m³']",18,15,"['PM10', 'µg/m³']",20,18
8200026A,1591723499,1737077815,38700,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,"['Temperature', '°C']",1.29,1.14,"['Pressure', 'Pa']",102719,102713,"['Humidity', '%RH']",78.74,79.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10,12,"['PM2.5', 'µg/m³']",13,15,"['PM10', 'µg/m³']",15,17
8200026B,1591724424,1737077807,7200,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,"['Temperature', '°C']",1.07,0.31,"['Pressure', 'Pa']",103045,103033,"['Humidity', '%RH']",80.40,81.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10,11,"['PM2.5', 'µg/m³']",13,14,"['PM10', 'µg/m³']",14,16
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
