id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741674733,29700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",7.62,10.53,"['Pressure', 'Pa']",99973,99962.0,"['Humidity', '%RH']",70.10,65.60,"['VOC', 'Ohm']",665110,809641.0,"['Noise', 'dB']",96.13,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,26.0,"['PM2.5', 'µg/m³']",29,33.0,"['PM10', 'µg/m³']",32,37.0
82000264,1591647881,1741674739,34500,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",9.74,10.43,"['Pressure', 'Pa']",100119,100115.0,"['Humidity', '%RH']",67.16,65.60,"['VOC', 'Ohm']",784365,828197.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",404,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",32,30.0,"['PM2.5', 'µg/m³']",40,37.0,"['PM10', 'µg/m³']",44,42.0
82000265,1591645907,1741674702,39900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",10.61,12.78,"['Pressure', 'Pa']",99932,99930.0,"['Humidity', '%RH']",63.96,60.60,"['VOC', 'Ohm']",649965,756344.0,"['Noise', 'dB']",96.42,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",22,21.0,"['PM2.5', 'µg/m³']",28,27.0,"['PM10', 'µg/m³']",31,30.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741674487,12900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",9.44,11.98,"['Pressure', 'Pa']",100410,100404.0,"['Humidity', '%RH']",68.23,64.60,"['VOC', 'Ohm']",621299,734549.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",416,419.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18,18.0,"['PM2.5', 'µg/m³']",23,23.0,"['PM10', 'µg/m³']",26,26.0
82000268,1591690167,1741674725,11700,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",9.21,10.16,"['Pressure', 'Pa']",100400,100399.0,"['Humidity', '%RH']",67.71,66.60,"['VOC', 'Ohm']",1164544,1283692.0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,17.0,"['PM2.5', 'µg/m³']",21,21.0,"['PM10', 'µg/m³']",23,23.0
82000269,1591691122,1741674736,22200,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",9.98,9.98,"['Pressure', 'Pa']",99523,99523.0,"['Humidity', '%RH']",59.00,59.00,"['VOC', 'Ohm']",763857,947179.0,"['Noise', 'dB']",97.11,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,22.0,"['PM2.5', 'µg/m³']",29,28.0,"['PM10', 'µg/m³']",33,31.0
8200026A,1591723499,1741674485,5400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",8.97,11.07,"['Pressure', 'Pa']",99969,99950.0,"['Humidity', '%RH']",69.00,64.60,"['VOC', 'Ohm']",638877,729554.0,"['Noise', 'dB']",96.40,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",20,20.0,"['PM2.5', 'µg/m³']",25,25.0,"['PM10', 'µg/m³']",27,28.0
8200026B,1591724424,1741674606,9600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",9.61,9.79,"['Pressure', 'Pa']",100281,100279.0,"['Humidity', '%RH']",68.60,68.60,"['VOC', 'Ohm']",649875,658340.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",21,21.0,"['PM2.5', 'µg/m³']",26,26.0,"['PM10', 'µg/m³']",29,29.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
