id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739212023,26700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",-4.75,-5.46,"['Pressure', 'Pa']",102690.0,102696.0,"['Humidity', '%RH']",71.21,71.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24.0,62.0,"['PM2.5', 'µg/m³']",31.0,77.0,"['PM10', 'µg/m³']",34.0,87.0
82000264,1591647881,1739212237,34500,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",-4.41,-4.62,"['Pressure', 'Pa']",102865.0,102868.0,"['Humidity', '%RH']",73.59,72.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",22.0,18.0,"['PM2.5', 'µg/m³']",28.0,23.0,"['PM10', 'µg/m³']",31.0,26.0
82000265,1591645907,1739211252,39900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",-2.18,-2.47,"['Pressure', 'Pa']",102666.0,102665.0,"['Humidity', '%RH']",65.91,66.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12.0,16.0,"['PM2.5', 'µg/m³']",15.0,21.0,"['PM10', 'µg/m³']",19.0,24.0
82000266,1591649779,1739211992,18600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3.0,6745,"['Temperature', '°C']",-5.24,-6.61,"['Pressure', 'Pa']",103026.0,103039.0,"['Humidity', '%RH']",74.01,75.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",41.0,33.0,"['PM2.5', 'µg/m³']",49.0,41.0,"['PM10', 'µg/m³']",55.0,46.0
82000267,1591685575,1739212103,14400,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",-3.28,-4.37,"['Pressure', 'Pa']",103145.0,103162.0,"['Humidity', '%RH']",70.33,71.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",409,405.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",17.0,23.0,"['PM2.5', 'µg/m³']",23.0,29.0,"['PM10', 'µg/m³']",25.0,33.0
82000268,1591690167,1739212143,26100,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-4.01,-5.01,"['Pressure', 'Pa']",103170.0,103177.0,"['Humidity', '%RH']",70.51,72.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11.0,13.0,"['PM2.5', 'µg/m³']",15.0,17.0,"['PM10', 'µg/m³']",16.0,19.0
82000269,1591691122,1739212001,24300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11.0,12.0,"['PM2.5', 'µg/m³']",15.0,16.0,"['PM10', 'µg/m³']",19.0,19.0
8200026A,1591723499,1739212181,4200,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-4.02,-4.27,"['Pressure', 'Pa']",102730.0,102735.0,"['Humidity', '%RH']",72.32,72.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16.0,16.0,"['PM2.5', 'µg/m³']",21.0,20.0,"['PM10', 'µg/m³']",23.0,23.0
8200026B,1591724424,1739212164,11400,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-5.68,-5.68,"['Pressure', 'Pa']",103042.0,103042.0,"['Humidity', '%RH']",76.60,76.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14.0,14.0,"['PM2.5', 'µg/m³']",18.0,18.0,"['PM10', 'µg/m³']",21.0,21.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
