id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737397514,6000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,5,6745,"['Temperature', '°C']",4.47,3.21,"['Pressure', 'Pa']",101667,101675,"['Humidity', '%RH']",68.44,69.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",408,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",97,119,"['PM2.5', 'µg/m³']",118,146,"['PM10', 'µg/m³']",135,165
82000264,1591647881,1737397444,14400,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4,6745,"['Temperature', '°C']",5.22,4.13,"['Pressure', 'Pa']",101838,101839,"['Humidity', '%RH']",69.70,71.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",407,410,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",63,72,"['PM2.5', 'µg/m³']",77,89,"['PM10', 'µg/m³']",86,100
82000265,1591645907,1737397557,21600,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,4,6745,"['Temperature', '°C']",8.38,8.03,"['Pressure', 'Pa']",101647,101649,"['Humidity', '%RH']",62.97,63.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",55,60,"['PM2.5', 'µg/m³']",69,74,"['PM10', 'µg/m³']",78,83
82000266,1591649779,1737397696,300,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",3.52,1.20,"['Pressure', 'Pa']",101992,102010,"['Humidity', '%RH']",72.87,77.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",81,99,"['PM2.5', 'µg/m³']",101,122,"['PM10', 'µg/m³']",113,138
82000267,1591685575,1737397609,39300,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,4,6745,"['Temperature', '°C']",6.01,4.51,"['Pressure', 'Pa']",102123,102127,"['Humidity', '%RH']",68.08,70.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",524,494,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",63,68,"['PM2.5', 'µg/m³']",78,84,"['PM10', 'µg/m³']",88,94
82000268,1591690167,1737397704,29700,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3,6745,"['Temperature', '°C']",5.42,5.30,"['Pressure', 'Pa']",102138,102139,"['Humidity', '%RH']",71.60,71.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",42,40,"['PM2.5', 'µg/m³']",52,49,"['PM10', 'µg/m³']",58,55
82000269,1591691122,1737397504,6300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",397,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",46,40,"['PM2.5', 'µg/m³']",55,50,"['PM10', 'µg/m³']",65,58
8200026A,1591723499,1737397698,24900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,4,6745,"['Temperature', '°C']",6.17,3.99,"['Pressure', 'Pa']",101691,101707,"['Humidity', '%RH']",68.63,72.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",46,50,"['PM2.5', 'µg/m³']",58,62,"['PM10', 'µg/m³']",66,71
8200026B,1591724424,1737397466,34500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,4,6745,"['Temperature', '°C']",5.08,4.07,"['Pressure', 'Pa']",102014,102021,"['Humidity', '%RH']",71.89,73.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",406,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",49,51,"['PM2.5', 'µg/m³']",61,65,"['PM10', 'µg/m³']",69,73
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
