id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1721287605,39900,47.165456,27.590467,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1,6745,37050,30.35,100938,61.30,4506679,400,0,0,8,11,12
82000264,1591647881,1721931882,19500,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1,6745,16050,23.04,100145,70.65,2432443,400,0,0,5,7,8
82000265,1591645907,1721931728,31500,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,29446,26.35,99979,61.97,4244779,400,0,0,4,6,6
82000266,1591649779,1721931873,5400,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,12972,23.60,100272,68.92,5919493,400,0,0,5,7,7
82000267,1591685575,1721931842,8700,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,8550,25.02,100449,65.60,3260104,405,0,0,6,8,9
82000268,1591690167,1721931913,39000,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,35550,24.86,100416,65.85,8021731,400,0,0,4,5,5
82000269,1591691122,1721931948,8700,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1,6745,7500,,,,4610559,400,0,0,4,6,7
8200026A,1591723499,1721931952,30000,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,26250,23.67,100007,69.26,4140202,400,0,0,3,5,5
8200026B,1591724424,1721931785,30000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,29400,22.88,100343,70.60,2484269,400,0,0,5,7,7
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1721932003,39600,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,39300,24.57,100403,67.27,3452441,400,0,0,,,
8200026E,1591737077,1721931876,3600,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1,6745,11325,24.14,100329,67.85,1235916,386,0,0,5,7,7
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1721931873,18900,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,14550,26.06,100397,63.50,7109403,400,0,0,2,3,3
82000271,1591820880,1721931998,12900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,9900,,100381,63.01,3092396,400,0,0,4,5,5
82000272,1591823984,1721931926,36900,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,34200,25.43,100272,65.11,8843282,400,0,0,2,3,3
82000273,1591830779,1721931889,33000,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1,6745,32100,24.43,100338,68.90,8190758,400,0,0,7,9,10
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,13050,7.53,103370,54.90,5773844,400,0,0,6,8,8
82000275,1591830768,1721931790,38100,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1,6745,37350,24.19,100155,67.90,7760736,400,0,0,4,6,6
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,13350,16.95,101508,53.08,5227113,400,0,0,1,2,2
