id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1789094589,39600,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",18.11,17.95,"['Pressure', 'Pa']",101060,101089.0,"['Humidity', '%RH']",79.67,79.60,"['VOC', 'Ohm']",1754898,1723431.0,"['VOCAQI', 'aqi']",382,385,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",10.0,8.0,"['PM2.5', 'µg/m³']",13.0,11.0,"['PM10', 'µg/m³']",14.0,12.0
82000264,1591647881,1783909145,3000,47.134354,27.572893,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",18.71,18.59,"['Pressure', 'Pa']",100775,100798.0,"['Humidity', '%RH']",80.37,79.60,"['VOC', 'Ohm']",1697349,1540566.0,"['VOCAQI', 'aqi']",397,420,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
82000265,1591645907,1789094628,21000,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",21.18,21.39,"['Pressure', 'Pa']",101048,101061.0,"['Humidity', '%RH']",69.03,68.60,"['VOC', 'Ohm']",1792298,1852256.0,"['VOCAQI', 'aqi']",384,376,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",7.0,7.0,"['PM2.5', 'µg/m³']",9.0,9.0,"['PM10', 'µg/m³']",10.0,10.0
82000266,1591649779,1781539703,10800,47.166923,27.59438,100,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",29.53,29.98,"['Pressure', 'Pa']",100547,100549.0,"['Humidity', '%RH']",49.00,48.60,"['VOC', 'Ohm']",9350233,9753001.0,"['VOCAQI', 'aqi']",73,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000267,1591685575,1789094808,36000,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",20.24,20.34,"['Pressure', 'Pa']",101486,101510.0,"['Humidity', '%RH']",74.02,73.60,"['VOC', 'Ohm']",1628502,1648378.0,"['VOCAQI', 'aqi']",391,389,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",6.0,7.0,"['PM2.5', 'µg/m³']",8.0,10.0,"['PM10', 'µg/m³']",9.0,11.0
82000268,1591690167,1789094655,20100,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",19.26,19.18,"['Pressure', 'Pa']",101496,101509.0,"['Humidity', '%RH']",75.60,75.60,"['VOC', 'Ohm']",4342616,4298259.0,"['VOCAQI', 'aqi']",389,391,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",5.0,4.0,"['PM2.5', 'µg/m³']",7.0,6.0,"['PM10', 'µg/m³']",7.0,6.0
82000269,1591691122,1787716149,39900,47.175735,27.571464,120,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1186981,1195819.0,"['VOCAQI', 'aqi']",451,449,"['Noise', 'dB']",97.93,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",8.0,9.0,"['PM2.5', 'µg/m³']",10.0,12.0,"['PM10', 'µg/m³']",11.0,13.0
8200026A,1591723499,1789094616,9900,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",19.16,19.06,"['Pressure', 'Pa']",101069,101088.0,"['Humidity', '%RH']",78.83,78.60,"['VOC', 'Ohm']",1580875,1560565.0,"['VOCAQI', 'aqi']",389,391,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",6.0,6.0,"['PM2.5', 'µg/m³']",8.0,8.0,"['PM10', 'µg/m³']",9.0,9.0
8200026B,1591724424,1789094681,28200,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",18.13,18.29,"['Pressure', 'Pa']",101373,101397.0,"['Humidity', '%RH']",81.52,80.60,"['VOC', 'Ohm']",1384569,1407010.0,"['VOCAQI', 'aqi']",406,402,"['Noise', 'dB']",97.41,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",8.0,7.0,"['PM2.5', 'µg/m³']",11.0,10.0,"['PM10', 'µg/m³']",12.0,11.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0.0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
