id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1781898209,3300,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",22.93,22.26,"['Pressure', 'Pa']",101109,101119.0,"['Humidity', '%RH']",70.52,72.60,"['VOC', 'Ohm']",3210886,2944109.0,"['VOCAQI', 'aqi']",155,170,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10.0,10.0,"['PM2.5', 'µg/m³']",13.0,13.0,"['PM10', 'µg/m³']",14.0,15.0
82000264,1591647881,1781898214,11700,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,,,"['Temperature', '°C']",24.89,23.08,"['Pressure', 'Pa']",101268,101294.0,"['Humidity', '%RH']",65.30,71.60,"['VOC', 'Ohm']",4016651,3281261.0,"['VOCAQI', 'aqi']",133,187,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14.0,5.0,"['PM2.5', 'µg/m³']",17.0,7.0,"['PM10', 'µg/m³']",20.0,8.0
82000265,1591645907,1781898200,8100,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",27.50,26.89,"['Pressure', 'Pa']",101080,101091.0,"['Humidity', '%RH']",57.60,58.60,"['VOC', 'Ohm']",4462262,4121494.0,"['VOCAQI', 'aqi']",115,135,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,4.0,"['PM2.5', 'µg/m³']",4.0,5.0,"['PM10', 'µg/m³']",4.0,5.0
82000266,1591649779,1781539703,10800,47.166923,27.59438,100,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",29.53,29.98,"['Pressure', 'Pa']",100547,100549.0,"['Humidity', '%RH']",49.00,48.60,"['VOC', 'Ohm']",9350233,9753001.0,"['VOCAQI', 'aqi']",73,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000267,1591685575,1781898123,4800,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",25.06,23.38,"['Pressure', 'Pa']",101524,101547.0,"['Humidity', '%RH']",65.24,69.60,"['VOC', 'Ohm']",3298550,2508365.0,"['VOCAQI', 'aqi']",197,260,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",427,423.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,4.0,"['PM2.5', 'µg/m³']",5.0,6.0,"['PM10', 'µg/m³']",5.0,6.0
82000268,1591690167,1781898157,5700,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",23.96,23.69,"['Pressure', 'Pa']",101546,101548.0,"['Humidity', '%RH']",66.60,67.60,"['VOC', 'Ohm']",7303566,7074701.0,"['VOCAQI', 'aqi']",250,256,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4.0,4.0,"['PM2.5', 'µg/m³']",6.0,6.0,"['PM10', 'µg/m³']",6.0,6.0
82000269,1591691122,1781220733,39900,47.175735,27.571464,120,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1199566,1186554.0,"['VOCAQI', 'aqi']",411,413,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
8200026A,1591723499,1781898156,3300,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",22.27,21.95,"['Pressure', 'Pa']",101127,101128.0,"['Humidity', '%RH']",76.85,77.60,"['VOC', 'Ohm']",2522636,2393871.0,"['VOCAQI', 'aqi']",234,248,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,3.0,"['PM2.5', 'µg/m³']",5.0,5.0,"['PM10', 'µg/m³']",5.0,5.0
8200026B,1591724424,1781898120,33000,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",26.00,22.16,"['Pressure', 'Pa']",101394,101437.0,"['Humidity', '%RH']",61.26,74.60,"['VOC', 'Ohm']",3444607,2132257.0,"['VOCAQI', 'aqi']",152,261,"['Noise', 'dB']",98.67,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2.0,4.0,"['PM2.5', 'µg/m³']",3.0,6.0,"['PM10', 'µg/m³']",3.0,6.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
