id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737008855,34500,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,"['Temperature', '°C']",-4.61,-4.07,"['Pressure', 'Pa']",102612,102617,"['Humidity', '%RH']",78.85,78.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",38,39,"['PM2.5', 'µg/m³']",47,49,"['PM10', 'µg/m³']",52,55
82000264,1591647881,1737008901,1500,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,"['Temperature', '°C']",-5.38,-5.22,"['Pressure', 'Pa']",102715,102784,"['Humidity', '%RH']",77.17,77.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",403,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",42,48,"['PM2.5', 'µg/m³']",53,59,"['PM10', 'µg/m³']",60,66
82000265,1591645907,1737008858,8700,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",-0.87,-0.65,"['Pressure', 'Pa']",102575,102582,"['Humidity', '%RH']",69.35,68.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,33,"['PM2.5', 'µg/m³']",41,41,"['PM10', 'µg/m³']",46,46
82000266,1591649779,1737008950,28800,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",-6.98,-5.54,"['Pressure', 'Pa']",102863,102946,"['Humidity', '%RH']",77.06,76.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",78,79,"['PM2.5', 'µg/m³']",95,97,"['PM10', 'µg/m³']",108,110
82000267,1591685575,1737008866,26400,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",-3.02,-2.41,"['Pressure', 'Pa']",103034,103071,"['Humidity', '%RH']",73.93,73.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",505,462,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",36,29,"['PM2.5', 'µg/m³']",44,37,"['PM10', 'µg/m³']",49,41
82000268,1591690167,1737008719,16800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3,6745,"['Temperature', '°C']",-3.78,-3.78,"['Pressure', 'Pa']",103096,103096,"['Humidity', '%RH']",74.60,74.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",29,29,"['PM2.5', 'µg/m³']",36,36,"['PM10', 'µg/m³']",41,41
82000269,1591691122,1737008788,35400,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",27,25,"['PM2.5', 'µg/m³']",33,32,"['PM10', 'µg/m³']",38,38
8200026A,1591723499,1737008806,11400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2,6745,"['Temperature', '°C']",-5.67,-5.13,"['Pressure', 'Pa']",102590,102665,"['Humidity', '%RH']",78.44,78.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24,28,"['PM2.5', 'µg/m³']",29,35,"['PM10', 'µg/m³']",33,39
8200026B,1591724424,1737008977,21900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2,6745,"['Temperature', '°C']",-5.70,-5.63,"['Pressure', 'Pa']",102920,102962,"['Humidity', '%RH']",81.18,81.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",21,22,"['PM2.5', 'µg/m³']",27,27,"['PM10', 'µg/m³']",30,30
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
