id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738672739,29700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",2.25,2.33,"['Pressure', 'Pa']",102187.0,102175.0,"['Humidity', '%RH']",63.04,62.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",15.0,8.0,"['PM2.5', 'µg/m³']",18.0,11.0,"['PM10', 'µg/m³']",20.0,12.0
82000264,1591647881,1738672679,37500,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",1.40,1.15,"['Pressure', 'Pa']",102357.0,102350.0,"['Humidity', '%RH']",67.93,67.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14.0,9.0,"['PM2.5', 'µg/m³']",17.0,12.0,"['PM10', 'µg/m³']",19.0,13.0
82000265,1591645907,1738672740,2400,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,"['Temperature', '°C']",4.73,4.52,"['Pressure', 'Pa']",102175.0,102164.0,"['Humidity', '%RH']",59.34,59.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12.0,8.0,"['PM2.5', 'µg/m³']",15.0,11.0,"['PM10', 'µg/m³']",16.0,12.0
82000266,1591649779,1738672896,21900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,"['Temperature', '°C']",1.67,1.75,"['Pressure', 'Pa']",102500.0,102499.0,"['Humidity', '%RH']",66.46,65.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11.0,8.0,"['PM2.5', 'µg/m³']",14.0,10.0,"['PM10', 'µg/m³']",16.0,11.0
82000267,1591685575,1738672751,18000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,1.0,6745,"['Temperature', '°C']",3.41,3.22,"['Pressure', 'Pa']",102656.0,102632.0,"['Humidity', '%RH']",62.24,62.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",402,412.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10.0,7.0,"['PM2.5', 'µg/m³']",13.0,9.0,"['PM10', 'µg/m³']",14.0,10.0
82000268,1591690167,1738672827,29400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,"['Temperature', '°C']",2.64,2.41,"['Pressure', 'Pa']",102679.0,102652.0,"['Humidity', '%RH']",63.73,63.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",8.0,5.0,"['PM2.5', 'µg/m³']",11.0,7.0,"['PM10', 'µg/m³']",12.0,7.0
82000269,1591691122,1738672830,28200,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11.0,7.0,"['PM2.5', 'µg/m³']",14.0,9.0,"['PM10', 'µg/m³']",16.0,10.0
8200026A,1591723499,1738672701,6900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,"['Temperature', '°C']",2.40,2.22,"['Pressure', 'Pa']",102209.0,102211.0,"['Humidity', '%RH']",65.60,65.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6.0,5.0,"['PM2.5', 'µg/m³']",8.0,7.0,"['PM10', 'µg/m³']",9.0,7.0
8200026B,1591724424,1738672703,15000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,"['Temperature', '°C']",1.79,1.70,"['Pressure', 'Pa']",102553.0,102526.0,"['Humidity', '%RH']",66.08,65.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9.0,6.0,"['PM2.5', 'µg/m³']",12.0,9.0,"['PM10', 'µg/m³']",13.0,10.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
