id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737441028,7800,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4,6745,"['Temperature', '°C']",0.69,1.45,"['Pressure', 'Pa']",101533,101532,"['Humidity', '%RH']",77.38,76.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",44,45,"['PM2.5', 'µg/m³']",55,56,"['PM10', 'µg/m³']",62,62
82000264,1591647881,1737440980,16200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4,6745,"['Temperature', '°C']",0.36,0.43,"['Pressure', 'Pa']",101691,101690,"['Humidity', '%RH']",77.70,78.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",407,402,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",53,54,"['PM2.5', 'µg/m³']",65,66,"['PM10', 'µg/m³']",74,75
82000265,1591645907,1737440809,23100,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",2.80,3.44,"['Pressure', 'Pa']",101469,101501,"['Humidity', '%RH']",71.44,70.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",41,34,"['PM2.5', 'µg/m³']",50,43,"['PM10', 'µg/m³']",57,48
82000266,1591649779,1737440919,1800,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",-0.22,0.23,"['Pressure', 'Pa']",101837,101854,"['Humidity', '%RH']",79.50,79.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",420,425,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",90,88,"['PM2.5', 'µg/m³']",110,108,"['PM10', 'µg/m³']",123,122
82000267,1591685575,1737439969,39900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",0.70,1.07,"['Pressure', 'Pa']",101988,101995,"['Humidity', '%RH']",78.40,77.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",481,472,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",36,35,"['PM2.5', 'µg/m³']",45,44,"['PM10', 'µg/m³']",51,50
82000268,1591690167,1737440937,31200,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3,6745,"['Temperature', '°C']",0.87,1.50,"['Pressure', 'Pa']",101978,102000,"['Humidity', '%RH']",76.89,76.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28,33,"['PM2.5', 'µg/m³']",35,41,"['PM10', 'µg/m³']",40,46
82000269,1591691122,1737440779,7800,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",29,28,"['PM2.5', 'µg/m³']",36,35,"['PM10', 'µg/m³']",41,41
8200026A,1591723499,1737440905,26400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",0.51,0.73,"['Pressure', 'Pa']",101541,101555,"['Humidity', '%RH']",78.94,78.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",36,38,"['PM2.5', 'µg/m³']",45,47,"['PM10', 'µg/m³']",50,53
8200026B,1591724424,1737441030,36300,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",-0.42,-0.01,"['Pressure', 'Pa']",101875,101874,"['Humidity', '%RH']",81.10,80.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",36,35,"['PM2.5', 'µg/m³']",45,44,"['PM10', 'µg/m³']",50,50
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
