id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737423613,32100,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4,6745,"['Temperature', '°C']",-0.05,-0.56,"['Pressure', 'Pa']",101564,101544,"['Humidity', '%RH']",74.25,74.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",81,76,"['PM2.5', 'µg/m³']",99,94,"['PM10', 'µg/m³']",111,106
82000264,1591647881,1737422944,39900,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4,6745,"['Temperature', '°C']",0.62,0.45,"['Pressure', 'Pa']",101729,101706,"['Humidity', '%RH']",76.66,77.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",408,413,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",60,63,"['PM2.5', 'µg/m³']",75,79,"['PM10', 'µg/m³']",84,89
82000265,1591645907,1737423410,5700,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,4,6745,"['Temperature', '°C']",4.42,3.86,"['Pressure', 'Pa']",101574,101512,"['Humidity', '%RH']",68.47,68.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",62,72,"['PM2.5', 'µg/m³']",78,89,"['PM10', 'µg/m³']",89,101
82000266,1591649779,1737423496,26100,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,5,6745,"['Temperature', '°C']",-1.38,-2.16,"['Pressure', 'Pa']",101900,101876,"['Humidity', '%RH']",79.87,81.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",92,89,"['PM2.5', 'µg/m³']",114,110,"['PM10', 'µg/m³']",129,125
82000267,1591685575,1737423469,23400,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,4,6745,"['Temperature', '°C']",1.51,0.92,"['Pressure', 'Pa']",102006,101997,"['Humidity', '%RH']",74.81,75.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",469,457,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",51,51,"['PM2.5', 'µg/m³']",63,64,"['PM10', 'µg/m³']",71,72
82000268,1591690167,1737423538,13800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,4,6745,"['Temperature', '°C']",1.40,1.13,"['Pressure', 'Pa']",102043,102012,"['Humidity', '%RH']",75.83,75.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",47,41,"['PM2.5', 'µg/m³']",58,51,"['PM10', 'µg/m³']",65,57
82000269,1591691122,1737423603,32400,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,4,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",48,39,"['PM2.5', 'µg/m³']",58,48,"['PM10', 'µg/m³']",67,57
8200026A,1591723499,1737423505,9000,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",0.53,0.79,"['Pressure', 'Pa']",101599,101572,"['Humidity', '%RH']",78.40,79.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",43,40,"['PM2.5', 'µg/m³']",53,50,"['PM10', 'µg/m³']",59,56
8200026B,1591724424,1737423631,18900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",0.33,0.12,"['Pressure', 'Pa']",101900,101884,"['Humidity', '%RH']",78.93,78.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",42,39,"['PM2.5', 'µg/m³']",52,49,"['PM10', 'µg/m³']",58,55
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
