id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739428080,34200,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",-7.72,-5.47,"['Pressure', 'Pa']",101850.0,101821.0,"['Humidity', '%RH']",76.98,76.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",42.0,33.0,"['PM2.5', 'µg/m³']",51.0,41.0,"['PM10', 'µg/m³']",57.0,46.0
82000264,1591647881,1739426302,39900,47.134354,27.572893,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4.0,6745,"['Temperature', '°C']",-7.51,-7.67,"['Pressure', 'Pa']",102002.0,101997.0,"['Humidity', '%RH']",75.27,74.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",402,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",44.0,45.0,"['PM2.5', 'µg/m³']",55.0,56.0,"['PM10', 'µg/m³']",61.0,63.0
82000265,1591645907,1739428144,6300,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",-4.38,-3.89,"['Pressure', 'Pa']",101791.0,101776.0,"['Humidity', '%RH']",70.94,70.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25.0,22.0,"['PM2.5', 'µg/m³']",31.0,28.0,"['PM10', 'µg/m³']",37.0,34.0
82000266,1591649779,1739428097,26100,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,5.0,6745,"['Temperature', '°C']",-8.19,-6.73,"['Pressure', 'Pa']",102165.0,102145.0,"['Humidity', '%RH']",76.20,77.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",422,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",94.0,44.0,"['PM2.5', 'µg/m³']",118.0,55.0,"['PM10', 'µg/m³']",135.0,62.0
82000267,1591685575,1739428081,21600,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",-6.60,-4.95,"['Pressure', 'Pa']",102313.0,102274.0,"['Humidity', '%RH']",75.49,75.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",417,417.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",37.0,28.0,"['PM2.5', 'µg/m³']",45.0,35.0,"['PM10', 'µg/m³']",50.0,40.0
82000268,1591690167,1739427990,33300,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3.0,6745,"['Temperature', '°C']",-6.52,-4.81,"['Pressure', 'Pa']",102318.0,102294.0,"['Humidity', '%RH']",73.84,74.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28.0,31.0,"['PM2.5', 'µg/m³']",35.0,38.0,"['PM10', 'µg/m³']",39.0,43.0
82000269,1591691122,1739428065,31500,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26.0,25.0,"['PM2.5', 'µg/m³']",32.0,32.0,"['PM10', 'µg/m³']",40.0,40.0
8200026A,1591723499,1739428203,11700,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",-5.70,-5.19,"['Pressure', 'Pa']",101855.0,101843.0,"['Humidity', '%RH']",74.60,74.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",31.0,28.0,"['PM2.5', 'µg/m³']",38.0,35.0,"['PM10', 'µg/m³']",42.0,39.0
8200026B,1591724424,1739428168,18600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",-8.06,-6.75,"['Pressure', 'Pa']",102200.0,102154.0,"['Humidity', '%RH']",78.00,78.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26.0,25.0,"['PM2.5', 'µg/m³']",33.0,33.0,"['PM10', 'µg/m³']",40.0,40.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
