id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739642355,39900,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,"['Temperature', '°C']",-2.00,-3.03,"['Pressure', 'Pa']",101379,101402.0,"['Humidity', '%RH']",59.97,63.60,"['VOC', 'Ohm']",421660,408168.0,"['Noise', 'dB']",94.66,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,18.0,"['PM2.5', 'µg/m³']",13,23.0,"['PM10', 'µg/m³']",15,25.0
82000264,1591647881,1739644013,7200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",-1.59,-2.45,"['Pressure', 'Pa']",101564,101585.0,"['Humidity', '%RH']",61.90,64.60,"['VOC', 'Ohm']",441056,428983.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,23.0,"['PM2.5', 'µg/m³']",19,29.0,"['PM10', 'µg/m³']",22,33.0
82000265,1591645907,1739643808,13200,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,"['Temperature', '°C']",-0.21,0.12,"['Pressure', 'Pa']",101365,101386.0,"['Humidity', '%RH']",57.99,58.60,"['VOC', 'Ohm']",391753,396319.0,"['Noise', 'dB']",94.11,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",9,11.0,"['PM2.5', 'µg/m³']",11,14.0,"['PM10', 'µg/m³']",13,15.0
82000266,1591649779,1739643918,33300,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3.0,6745,"['Temperature', '°C']",-2.29,-2.50,"['Pressure', 'Pa']",101720,101743.0,"['Humidity', '%RH']",64.92,67.60,"['VOC', 'Ohm']",448704,445531.0,"['Noise', 'dB']",95.10,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,40.0,"['PM2.5', 'µg/m³']",33,50.0,"['PM10', 'µg/m³']",37,56.0
82000267,1591685575,1739643781,28500,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,1.0,6745,"['Temperature', '°C']",-0.89,-0.82,"['Pressure', 'Pa']",101867,101868.0,"['Humidity', '%RH']",62.60,62.60,"['VOC', 'Ohm']",381079,382375.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",404,408.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,13.0,"['PM2.5', 'µg/m³']",15,16.0,"['PM10', 'µg/m³']",17,18.0
82000268,1591690167,1739643793,38700,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,"['Temperature', '°C']",-1.48,-1.44,"['Pressure', 'Pa']",101874,101882.0,"['Humidity', '%RH']",60.83,61.60,"['VOC', 'Ohm']",561185,561851.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,8.0,"['PM2.5', 'µg/m³']",14,10.0,"['PM10', 'µg/m³']",16,11.0
82000269,1591691122,1739643843,38400,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",337466,332912.0,"['Noise', 'dB']",93.10,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6,10.0,"['PM2.5', 'µg/m³']",8,13.0,"['PM10', 'µg/m³']",9,14.0
8200026A,1591723499,1739643946,18900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-1.58,-2.51,"['Pressure', 'Pa']",101433,101452.0,"['Humidity', '%RH']",62.59,65.60,"['VOC', 'Ohm']",392841,382006.0,"['Noise', 'dB']",94.79,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,19.0,"['PM2.5', 'µg/m³']",20,24.0,"['PM10', 'µg/m³']",22,27.0
8200026B,1591724424,1739643895,25500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-2.96,-3.00,"['Pressure', 'Pa']",101752,101755.0,"['Humidity', '%RH']",65.60,65.60,"['VOC', 'Ohm']",373299,373000.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,13.0,"['PM2.5', 'µg/m³']",17,17.0,"['PM10', 'µg/m³']",19,19.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
