id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738002560,27000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4,6745,"['Temperature', '°C']",6.23,6.22,"['Pressure', 'Pa']",100753,100753,"['Humidity', '%RH']",78.60,78.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",408,402,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",48,45,"['PM2.5', 'µg/m³']",60,56,"['PM10', 'µg/m³']",67,63
82000264,1591647881,1738002477,35100,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,"['Temperature', '°C']",7.09,6.39,"['Pressure', 'Pa']",100924,100923,"['Humidity', '%RH']",77.87,80.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",407,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",38,49,"['PM2.5', 'µg/m³']",48,61,"['PM10', 'µg/m³']",55,68
82000265,1591645907,1738002571,300,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",9.26,9.06,"['Pressure', 'Pa']",100755,100744,"['Humidity', '%RH']",72.60,72.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",35,31,"['PM2.5', 'µg/m³']",44,39,"['PM10', 'µg/m³']",49,44
82000266,1591649779,1738002575,19200,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",5.53,4.67,"['Pressure', 'Pa']",101087,101071,"['Humidity', '%RH']",80.89,81.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",76,92,"['PM2.5', 'µg/m³']",94,114,"['PM10', 'µg/m³']",107,128
82000267,1591685575,1738002473,15900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",8.02,7.64,"['Pressure', 'Pa']",101224,101209,"['Humidity', '%RH']",77.66,78.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",509,534,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26,31,"['PM2.5', 'µg/m³']",34,38,"['PM10', 'µg/m³']",38,43
82000268,1591690167,1738002574,27000,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3,6745,"['Temperature', '°C']",7.38,7.15,"['Pressure', 'Pa']",101225,101212,"['Humidity', '%RH']",78.31,77.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",29,27,"['PM2.5', 'µg/m³']",36,34,"['PM10', 'µg/m³']",40,38
82000269,1591691122,1738002593,26400,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24,29,"['PM2.5', 'µg/m³']",31,36,"['PM10', 'µg/m³']",36,42
8200026A,1591723499,1738002342,3900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",7.88,6.34,"['Pressure', 'Pa']",100780,100792,"['Humidity', '%RH']",77.01,81.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",35,34,"['PM2.5', 'µg/m³']",43,42,"['PM10', 'µg/m³']",50,47
8200026B,1591724424,1738002350,12900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",6.41,5.80,"['Pressure', 'Pa']",101114,101098,"['Humidity', '%RH']",81.94,82.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26,28,"['PM2.5', 'µg/m³']",34,35,"['PM10', 'µg/m³']",38,39
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1738002539,27000,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,"['Temperature', '°C']",5.69,5.79,"['Pressure', 'Pa']",101140,101127,"['Humidity', '%RH']",78.94,78.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1738002495,32400,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3,6745,"['Temperature', '°C']",5.99,5.99,"['Pressure', 'Pa']",101121,101121,"['Humidity', '%RH']",81.60,81.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",41,41,"['PM2.5', 'µg/m³']",51,51,"['PM10', 'µg/m³']",57,57
8200026F,1591740898,1738002462,26700,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3,6745,,,,"['Pressure', 'Pa']",101103,101100,"['Humidity', '%RH']",74.40,75.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",35,39,"['PM2.5', 'µg/m³']",45,48,"['PM10', 'µg/m³']",52,54
