id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741199559,13500,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",8.57,8.11,"['Pressure', 'Pa']",101647,101649.0,"['Humidity', '%RH']",55.77,56.60,"['VOC', 'Ohm']",704929,683433.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",432,443.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",37,39.0,"['PM2.5', 'µg/m³']",46,48.0,"['PM10', 'µg/m³']",51,54.0
82000264,1591647881,1741199360,18300,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",9.17,7.84,"['Pressure', 'Pa']",101826,101829.0,"['Humidity', '%RH']",56.93,59.60,"['VOC', 'Ohm']",754006,685547.0,"['Noise', 'dB']",96.67,96.00,"['CarbonDioxide', 'ppm']",417,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",38,43.0,"['PM2.5', 'µg/m³']",47,53.0,"['PM10', 'µg/m³']",52,60.0
82000265,1591645907,1741199440,24000,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",14.55,11.98,"['Pressure', 'Pa']",101609,101621.0,"['Humidity', '%RH']",47.12,51.60,"['VOC', 'Ohm']",936583,730073.0,"['Noise', 'dB']",97.35,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",21,26.0,"['PM2.5', 'µg/m³']",28,33.0,"['PM10', 'µg/m³']",31,37.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741199420,39000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",10.02,9.60,"['Pressure', 'Pa']",102093,102091.0,"['Humidity', '%RH']",54.00,54.60,"['VOC', 'Ohm']",644331,625498.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",499,521.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",33,39.0,"['PM2.5', 'µg/m³']",42,49.0,"['PM10', 'µg/m³']",46,55.0
82000268,1591690167,1741199386,37800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",11.87,9.54,"['Pressure', 'Pa']",102078,102097.0,"['Humidity', '%RH']",51.29,55.60,"['VOC', 'Ohm']",1600272,1188521.0,"['Noise', 'dB']",98.42,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,32.0,"['PM2.5', 'µg/m³']",20,40.0,"['PM10', 'µg/m³']",23,45.0
82000269,1591691122,1741199521,6600,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",883493,755016.0,"['Noise', 'dB']",97.27,97.00,"['CarbonDioxide', 'ppm']",391,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,17.0,"['PM2.5', 'µg/m³']",19,22.0,"['PM10', 'µg/m³']",23,25.0
8200026A,1591723499,1741199310,31200,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",8.63,7.69,"['Pressure', 'Pa']",101681,101682.0,"['Humidity', '%RH']",57.82,59.60,"['VOC', 'Ohm']",621638,587666.0,"['Noise', 'dB']",96.55,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",28,23.0,"['PM2.5', 'µg/m³']",35,29.0,"['PM10', 'µg/m³']",39,33.0
8200026B,1591724424,1741199479,35700,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",9.68,8.66,"['Pressure', 'Pa']",101986,101988.0,"['Humidity', '%RH']",54.22,56.60,"['VOC', 'Ohm']",657186,612416.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",22,28.0,"['PM2.5', 'µg/m³']",27,35.0,"['PM10', 'µg/m³']",30,39.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1741199535,11100,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,"['Temperature', '°C']",10.27,7.30,"['Pressure', 'Pa']",102003,102020.0,"['Humidity', '%RH']",52.79,57.60,"['VOC', 'Ohm']",759287,620632.0,"['Noise', 'dB']",96.56,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6,8.0,"['PM2.5', 'µg/m³']",8,11.0,"['PM10', 'µg/m³']",9,12.0
