id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741242475,14700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",4.69,6.79,"['Pressure', 'Pa']",101872,101900.0,"['Humidity', '%RH']",63.94,58.60,"['VOC', 'Ohm']",561040,631392.0,"['Noise', 'dB']",95.90,96.00,"['CarbonDioxide', 'ppm']",429,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,17.0,"['PM2.5', 'µg/m³']",30,21.0,"['PM10', 'µg/m³']",33,23.0
82000264,1591647881,1741242594,19800,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",1.88,4.20,"['Pressure', 'Pa']",102037,102083.0,"['Humidity', '%RH']",71.86,67.60,"['VOC', 'Ohm']",504487,563019.0,"['Noise', 'dB']",95.27,96.00,"['CarbonDioxide', 'ppm']",405,401.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,26.0,"['PM2.5', 'µg/m³']",20,32.0,"['PM10', 'µg/m³']",23,36.0
82000265,1591645907,1741242695,25500,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",7.19,7.73,"['Pressure', 'Pa']",101870,101883.0,"['Humidity', '%RH']",59.61,58.60,"['VOC', 'Ohm']",530736,545977.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",27,23.0,"['PM2.5', 'µg/m³']",33,29.0,"['PM10', 'µg/m³']",37,33.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741242083,39900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",3.79,4.69,"['Pressure', 'Pa']",102327,102353.0,"['Humidity', '%RH']",69.48,67.60,"['VOC', 'Ohm']",456746,477111.0,"['Noise', 'dB']",95.74,96.00,"['CarbonDioxide', 'ppm']",545,503.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,29.0,"['PM2.5', 'µg/m³']",33,36.0,"['PM10', 'µg/m³']",37,40.0
82000268,1591690167,1741242622,39300,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3.0,6745,"['Temperature', '°C']",5.91,9.40,"['Pressure', 'Pa']",102355,102360.0,"['Humidity', '%RH']",71.48,63.60,"['VOC', 'Ohm']",892371,1174569.0,"['Noise', 'dB']",97.45,98.00,"['CarbonDioxide', 'ppm']",403,407.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",31,30.0,"['PM2.5', 'µg/m³']",39,37.0,"['PM10', 'µg/m³']",44,42.0
82000269,1591691122,1741242501,7800,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",682732,758061.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,11.0,"['PM2.5', 'µg/m³']",14,14.0,"['PM10', 'µg/m³']",16,15.0
8200026A,1591723499,1741242518,32700,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",1.89,5.49,"['Pressure', 'Pa']",101899,101925.0,"['Humidity', '%RH']",73.01,68.60,"['VOC', 'Ohm']",447084,523046.0,"['Noise', 'dB']",95.22,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,16.0,"['PM2.5', 'µg/m³']",15,20.0,"['PM10', 'µg/m³']",16,22.0
8200026B,1591724424,1741242738,37200,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",2.06,5.15,"['Pressure', 'Pa']",102201,102247.0,"['Humidity', '%RH']",72.26,67.60,"['VOC', 'Ohm']",443273,505589.0,"['Noise', 'dB']",94.86,95.00,"['CarbonDioxide', 'ppm']",401,402.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,19.0,"['PM2.5', 'µg/m³']",19,24.0,"['PM10', 'µg/m³']",22,27.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
