id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741285410,15900,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",15.31,11.39,"['Pressure', 'Pa']",101670,101699.0,"['Humidity', '%RH']",43.99,50.60,"['VOC', 'Ohm']",1385639,870552.0,"['Noise', 'dB']",97.54,97.00,"['CarbonDioxide', 'ppm']",430,446.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",33,46.0,"['PM2.5', 'µg/m³']",41,56.0,"['PM10', 'µg/m³']",46,64.0
82000264,1591647881,1741285842,21300,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",11.14,10.45,"['Pressure', 'Pa']",101880,101883.0,"['Humidity', '%RH']",53.83,54.60,"['VOC', 'Ohm']",870201,823005.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",407,404.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",30,46.0,"['PM2.5', 'µg/m³']",37,57.0,"['PM10', 'µg/m³']",42,64.0
82000265,1591645907,1741285662,26700,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",16.20,14.58,"['Pressure', 'Pa']",101668,101672.0,"['Humidity', '%RH']",44.25,46.60,"['VOC', 'Ohm']",1075116,909089.0,"['Noise', 'dB']",97.85,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18,23.0,"['PM2.5', 'µg/m³']",23,29.0,"['PM10', 'µg/m³']",26,33.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741283842,39900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",17.44,13.44,"['Pressure', 'Pa']",102120,102139.0,"['Humidity', '%RH']",43.21,49.60,"['VOC', 'Ohm']",1314240,830375.0,"['Noise', 'dB']",98.48,98.00,"['CarbonDioxide', 'ppm']",564,564.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",22,36.0,"['PM2.5', 'µg/m³']",27,45.0,"['PM10', 'µg/m³']",32,51.0
82000268,1591690167,1741284960,39900,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",13.69,12.09,"['Pressure', 'Pa']",102136,102151.0,"['Humidity', '%RH']",49.01,51.60,"['VOC', 'Ohm']",2005392,1605077.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",403,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18,22.0,"['PM2.5', 'µg/m³']",23,27.0,"['PM10', 'µg/m³']",26,31.0
82000269,1591691122,1741285785,9300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",762876,690519.0,"['Noise', 'dB']",96.68,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,15.0,"['PM2.5', 'µg/m³']",18,19.0,"['PM10', 'µg/m³']",20,21.0
8200026A,1591723499,1741285736,34200,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",10.15,9.40,"['Pressure', 'Pa']",101725,101732.0,"['Humidity', '%RH']",55.77,57.60,"['VOC', 'Ohm']",681976,650098.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",27,34.0,"['PM2.5', 'µg/m³']",34,42.0,"['PM10', 'µg/m³']",38,48.0
8200026B,1591724424,1741285708,38400,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",11.47,10.85,"['Pressure', 'Pa']",102030,102030.0,"['Humidity', '%RH']",52.10,53.60,"['VOC', 'Ohm']",745955,708390.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,19.0,"['PM2.5', 'µg/m³']",22,24.0,"['PM10', 'µg/m³']",24,27.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
