id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1740205632,19200,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",-8.13,-4.88,"['Pressure', 'Pa']",103089,103077.0,"['Humidity', '%RH']",68.39,66.60,"['VOC', 'Ohm']",361375,388628.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",27,22.0,"['PM2.5', 'µg/m³']",33,27.0,"['PM10', 'µg/m³']",37,30.0
82000264,1591647881,1740205761,26400,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",-8.54,-7.27,"['Pressure', 'Pa']",103256,103258.0,"['Humidity', '%RH']",71.35,69.60,"['VOC', 'Ohm']",370743,377219.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,31.0,"['PM2.5', 'µg/m³']",31,38.0,"['PM10', 'µg/m³']",35,43.0
82000265,1591645907,1740204565,31200,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",-5.65,-5.79,"['Pressure', 'Pa']",103038,103037.0,"['Humidity', '%RH']",62.24,63.60,"['VOC', 'Ohm']",336820,334656.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,15.0,"['PM2.5', 'µg/m³']",20,19.0,"['PM10', 'µg/m³']",22,21.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1740205629,5700,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",-7.82,-7.54,"['Pressure', 'Pa']",103548,103548.0,"['Humidity', '%RH']",69.60,69.60,"['VOC', 'Ohm']",349199,351270.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",403,405.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",24,24.0,"['PM2.5', 'µg/m³']",30,30.0,"['PM10', 'µg/m³']",34,33.0
82000268,1591690167,1740205830,36000,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-7.19,-5.22,"['Pressure', 'Pa']",103566,103562.0,"['Humidity', '%RH']",67.19,64.60,"['VOC', 'Ohm']",455420,483021.0,"['Noise', 'dB']",95.06,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,19.0,"['PM2.5', 'µg/m³']",21,24.0,"['PM10', 'µg/m³']",24,26.0
82000269,1591691122,1740205575,15300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",304650,325177.0,"['Noise', 'dB']",93.00,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,16.0,"['PM2.5', 'µg/m³']",20,20.0,"['PM10', 'µg/m³']",22,23.0
8200026A,1591723499,1740205623,38400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-7.21,-3.24,"['Pressure', 'Pa']",103113,103099.0,"['Humidity', '%RH']",70.25,64.60,"['VOC', 'Ohm']",342385,374409.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,17.0,"['PM2.5', 'µg/m³']",19,21.0,"['PM10', 'µg/m³']",21,23.0
8200026B,1591724424,1740205760,2700,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-9.30,-8.16,"['Pressure', 'Pa']",103429,103431.0,"['Humidity', '%RH']",71.73,70.60,"['VOC', 'Ohm']",328565,334737.0,"['Noise', 'dB']",93.00,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,16.0,"['PM2.5', 'µg/m³']",21,21.0,"['PM10', 'µg/m³']",24,23.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
