id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737181116,39900,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2,6745,"['Temperature', '°C']",0.80,1.04,"['Pressure', 'Pa']",102189,102183,"['Humidity', '%RH']",79.81,80.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14,14,"['PM2.5', 'µg/m³']",18,18,"['PM10', 'µg/m³']",20,20
82000264,1591647881,1737181550,7200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2,6745,"['Temperature', '°C']",1.68,1.17,"['Pressure', 'Pa']",102367,102345,"['Humidity', '%RH']",77.97,79.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16,21,"['PM2.5', 'µg/m³']",21,26,"['PM10', 'µg/m³']",23,29
82000265,1591645907,1737181573,14400,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2,6745,"['Temperature', '°C']",4.01,3.86,"['Pressure', 'Pa']",102156,102148,"['Humidity', '%RH']",70.68,71.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12,16,"['PM2.5', 'µg/m³']",16,20,"['PM10', 'µg/m³']",18,22
82000266,1591649779,1737181550,34500,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2,6745,"['Temperature', '°C']",1.53,1.57,"['Pressure', 'Pa']",102491,102487,"['Humidity', '%RH']",79.17,78.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",22,26,"['PM2.5', 'µg/m³']",27,33,"['PM10', 'µg/m³']",30,37
82000267,1591685575,1737181607,32100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,"['Temperature', '°C']",2.87,2.98,"['Pressure', 'Pa']",102644,102618,"['Humidity', '%RH']",76.25,76.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",434,456,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11,13,"['PM2.5', 'µg/m³']",14,16,"['PM10', 'µg/m³']",16,18
82000268,1591690167,1737181567,22500,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,"['Temperature', '°C']",2.00,2.31,"['Pressure', 'Pa']",102644,102639,"['Humidity', '%RH']",77.11,77.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9,10,"['PM2.5', 'µg/m³']",12,13,"['PM10', 'µg/m³']",13,14
82000269,1591691122,1737180391,39900,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12,11,"['PM2.5', 'µg/m³']",15,14,"['PM10', 'µg/m³']",16,16
8200026A,1591723499,1737181644,17400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2,6745,"['Temperature', '°C']",1.10,1.24,"['Pressure', 'Pa']",102214,102208,"['Humidity', '%RH']",80.35,80.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14,15,"['PM2.5', 'µg/m³']",18,19,"['PM10', 'µg/m³']",20,21
8200026B,1591724424,1737181437,27300,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,"['Temperature', '°C']",1.14,1.21,"['Pressure', 'Pa']",102536,102517,"['Humidity', '%RH']",81.29,81.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10,14,"['PM2.5', 'µg/m³']",14,18,"['PM10', 'µg/m³']",16,20
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
