id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1733748456,5700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1,6745,3450,4.63,100575,91.35,4506679,400,0,0,3,4,4
82000264,1591647881,1733748586,38400,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1,6745,34950,6.25,100753,90.52,2432443,400,0,0,7,9,10
82000265,1591645907,1733748513,5100,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,3000,8.35,100570,85.60,4244779,400,0,0,4,5,5
82000266,1591649779,1733748354,5700,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,3150,5.46,100904,91.55,5919493,400,0,0,4,6,6
82000267,1591685575,1733748577,15600,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,15450,6.35,100997,89.60,3260104,400,0,0,1,2,2
82000268,1591690167,1733748366,16800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,14250,7.32,101047,83.60,8021731,400,0,0,2,3,3
82000269,1591691122,1733748376,33600,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1,6745,30300,,,,4610559,400,0,0,4,6,6
8200026A,1591723499,1733748510,4500,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,4745,5.47,100588,93.80,4140202,400,0,0,2,3,3
8200026B,1591724424,1733748336,19200,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,18600,5.13,100878,93.20,2484269,400,0,0,2,4,4
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1733748503,17700,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,15900,6.96,100944,86.52,3452441,400,0,0,,,
8200026E,1591737077,1733748372,34800,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1,6745,30750,6.07,100979,89.61,1235916,400,0,0,6,8,9
8200026F,1591740898,1733748506,6600,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1,6745,12890,,100981,84.67,4996273,392,0,0,8,10,11
82000270,1591817242,1733748562,24300,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,21750,7.37,101025,88.21,7109403,400,0,0,1,2,2
82000271,1591820880,1733748421,34200,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,31800,,100991,84.30,3092396,400,0,0,2,4,4
82000272,1591823984,1733748578,30900,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,28800,5.81,100842,89.90,8843282,400,0,0,1,2,2
82000273,1591830779,1733748415,15900,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1,6745,13650,6.97,100924,87.90,8190758,400,0,0,3,5,5
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,13050,7.53,103370,54.90,5773844,400,0,0,6,8,8
82000275,1591830768,1733748575,17700,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1,6745,14100,7.14,100785,86.47,7760736,400,0,0,3,5,5
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,13350,16.95,101508,53.08,5227113,400,0,0,1,2,2
