id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1702837094,9300,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,6450,6.50,102390,70.63,4506679,400,0,0,26,33,38
82000264,1591647881,1702837100,6300,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,7837,7.62,102576,73.06,2432443,400,0,0,37,45,51
82000265,1591645907,1702837212,21900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,19800,9.61,102387,64.53,4244779,400,0,0,24,31,34
82000266,1591649779,1702837016,14400,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3,6745,10116,7.31,102714,72.25,5919493,400,0,0,37,46,51
82000267,1591685575,1702837084,30600,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,27600,8.90,102849,68.60,3260104,472,0,0,31,38,42
82000268,1591690167,1702837205,30300,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2,6745,29550,7.72,102841,68.10,8021731,400,0,0,17,21,23
82000269,1591691122,1702837102,16200,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,13384,,,,4610559,400,0,0,18,23,26
8200026A,1591723499,1702837027,8400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,5400,7.07,102427,74.89,4140202,400,0,0,37,47,52
8200026B,1591724424,1702837136,18900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,18000,5.89,102711,75.75,2484269,400,0,0,37,47,53
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1702836999,32700,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,32250,9.14,102756,65.85,3452441,400,0,0,,,
8200026E,1591737077,1702837149,31200,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3,6745,31200,6.90,102737,72.60,1235916,400,0,0,42,52,59
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1702836969,26700,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2,6745,26400,10.08,102803,66.93,7109403,412,0,0,20,25,28
82000271,1591820880,1702837152,39000,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3,6745,38100,,102786,65.00,3092396,400,0,0,24,31,35
82000272,1591823984,1702837168,14400,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2,6745,13500,8.23,102648,69.90,8843282,400,0,0,22,27,31
82000273,1591830779,1702837144,900,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2,6745,22800,8.85,102745,68.19,8190758,385,0,0,20,25,28
82000274,1591830775,1702836170,39900,47.157055,27.574677,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,3,6745,36300,8.44,102722,67.49,5773844,400,0,0,25,33,37
82000275,1591830768,1702837131,6900,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,2,6745,5400,7.90,102552,69.99,7760736,400,0,0,20,25,28
82000276,1591829057,1702837180,10500,47.151555,27.580746,52,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,2,6745,8400,8.92,102868,69.17,5227113,400,0,0,21,26,29
