id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1696076398,39900,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1,6745,38400,33.57,101047,37.78,4506679,400,0,0,9,11,12
82000264,1591647881,1696076836,7200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1,6745,4950,28.12,101237,42.34,2432443,402,0,0,10,13,14
82000265,1591645907,1696077047,23100,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,20550,34.11,101054,38.11,4244779,400,0,0,7,9,10
82000266,1591649779,1696076923,22500,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,18358,30.45,101385,41.64,5919493,400,0,0,7,9,10
82000267,1591685575,1696077030,13800,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,9600,33.04,101531,37.32,3260104,463,0,0,7,10,11
82000268,1591690167,1696077038,22200,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,19800,33.10,101492,39.19,8021731,400,0,0,5,7,7
82000269,1591691122,1696076977,21000,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1,6745,19500,,,,4610559,400,0,0,8,10,11
8200026A,1591723499,1696076983,9000,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,8850,31.21,101028,39.60,4140202,400,0,0,6,8,9
8200026B,1591724424,1696077023,25500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,22950,31.58,101378,40.04,2484269,400,0,0,7,9,10
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1696076825,12600,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,10800,32.80,101411,38.45,3452441,400,0,0,,,
8200026E,1591737077,1696076872,32100,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1,6745,29850,33.58,101403,38.34,1235916,400,0,0,7,9,10
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1696076782,18000,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,17400,33.16,101425,35.80,7109403,400,0,0,3,5,5
82000271,1591820880,1696077000,10800,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,7350,,101465,36.47,3092396,400,0,0,6,8,9
82000272,1591823984,1696074935,39900,47.158877,27.585787,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,39000,31.84,101359,40.47,8843282,400,0,0,4,5,5
82000273,1591830779,1696076870,6600,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1,6745,11101,33.25,101417,39.11,8190758,400,0,0,10,12,13
82000274,1591830775,1696076932,21300,47.157055,27.574677,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,18900,32.67,101361,38.26,5773844,400,0,0,5,7,8
82000275,1591830768,1696076845,23400,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1,6745,22350,32.84,101148,38.77,7760736,400,0,0,4,6,6
82000276,1591829057,1696076975,30300,47.151555,27.580746,52,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,29850,30.43,101484,40.15,5227113,400,0,0,4,6,6
