id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741328926,17700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4.0,6745,"['Temperature', '°C']",2.35,5.01,"['Pressure', 'Pa']",101808,101809.0,"['Humidity', '%RH']",70.23,68.60,"['VOC', 'Ohm']",500606,568111.0,"['Noise', 'dB']",95.09,96.00,"['CarbonDioxide', 'ppm']",418,441.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",44,42.0,"['PM2.5', 'µg/m³']",56,52.0,"['PM10', 'µg/m³']",62,58.0
82000264,1591647881,1741329080,22800,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",2.54,4.33,"['Pressure', 'Pa']",101949,101982.0,"['Humidity', '%RH']",73.95,70.60,"['VOC', 'Ohm']",518633,562960.0,"['Noise', 'dB']",95.35,96.00,"['CarbonDioxide', 'ppm']",418,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",27,29.0,"['PM2.5', 'µg/m³']",35,36.0,"['PM10', 'µg/m³']",39,40.0
82000265,1591645907,1741328918,28200,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",6.74,6.90,"['Pressure', 'Pa']",101775,101775.0,"['Humidity', '%RH']",63.27,62.60,"['VOC', 'Ohm']",514118,518207.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",35,35.0,"['PM2.5', 'µg/m³']",43,44.0,"['PM10', 'µg/m³']",48,49.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741328968,1500,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",3.92,5.40,"['Pressure', 'Pa']",102252,102263.0,"['Humidity', '%RH']",68.93,67.60,"['VOC', 'Ohm']",460847,492942.0,"['Noise', 'dB']",95.83,96.00,"['CarbonDioxide', 'ppm']",486,523.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",31,33.0,"['PM2.5', 'µg/m³']",38,41.0,"['PM10', 'µg/m³']",43,47.0
82000268,1591690167,1741329134,600,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",2.24,7.69,"['Pressure', 'Pa']",102216,102271.0,"['Humidity', '%RH']",70.64,62.60,"['VOC', 'Ohm']",688546,1001796.0,"['Noise', 'dB']",97.07,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,18.0,"['PM2.5', 'µg/m³']",22,23.0,"['PM10', 'µg/m³']",25,26.0
82000269,1591691122,1741329066,10800,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",599263,651259.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",402,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",28,30.0,"['PM2.5', 'µg/m³']",35,37.0,"['PM10', 'µg/m³']",39,41.0
8200026A,1591723499,1741328946,35700,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",3.48,5.20,"['Pressure', 'Pa']",101801,101822.0,"['Humidity', '%RH']",72.84,68.60,"['VOC', 'Ohm']",476645,514776.0,"['Noise', 'dB']",95.51,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,16.0,"['PM2.5', 'µg/m³']",21,21.0,"['PM10', 'µg/m³']",23,23.0
8200026B,1591724424,1741328978,39900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",2.08,3.85,"['Pressure', 'Pa']",102113,102145.0,"['Humidity', '%RH']",74.15,71.60,"['VOC', 'Ohm']",441905,475149.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",402,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,29.0,"['PM2.5', 'µg/m³']",33,36.0,"['PM10', 'µg/m³']",36,40.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
