id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737354596,4800,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4,6745,"['Temperature', '°C']",-1.81,-1.12,"['Pressure', 'Pa']",101907,101908,"['Humidity', '%RH']",79.35,78.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",424,437,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",64,67,"['PM2.5', 'µg/m³']",79,83,"['PM10', 'µg/m³']",90,94
82000264,1591647881,1737354501,13200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,"['Temperature', '°C']",-1.47,-1.55,"['Pressure', 'Pa']",102069,102069,"['Humidity', '%RH']",78.60,78.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,402,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",43,44,"['PM2.5', 'µg/m³']",53,55,"['PM10', 'µg/m³']",60,62
82000265,1591645907,1737354594,20400,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",1.57,1.50,"['Pressure', 'Pa']",101884,101879,"['Humidity', '%RH']",71.52,72.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",37,48,"['PM2.5', 'µg/m³']",48,60,"['PM10', 'µg/m³']",55,69
82000266,1591649779,1737353849,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",-3.82,-3.62,"['Pressure', 'Pa']",102238,102234,"['Humidity', '%RH']",80.60,80.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",59,61,"['PM2.5', 'µg/m³']",72,75,"['PM10', 'µg/m³']",81,85
82000267,1591685575,1737354652,38100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,4,6745,"['Temperature', '°C']",-0.61,-0.40,"['Pressure', 'Pa']",102359,102360,"['Humidity', '%RH']",77.35,77.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",505,513,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",48,53,"['PM2.5', 'µg/m³']",59,66,"['PM10', 'µg/m³']",67,75
82000268,1591690167,1737354469,28200,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3,6745,"['Temperature', '°C']",-1.29,-0.57,"['Pressure', 'Pa']",102385,102378,"['Humidity', '%RH']",78.13,78.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28,36,"['PM2.5', 'µg/m³']",37,45,"['PM10', 'µg/m³']",41,51
82000269,1591691122,1737354525,5100,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",35,36,"['PM2.5', 'µg/m³']",44,45,"['PM10', 'µg/m³']",52,54
8200026A,1591723499,1737354485,23400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",-1.59,-0.92,"['Pressure', 'Pa']",101939,101937,"['Humidity', '%RH']",80.01,79.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",30,35,"['PM2.5', 'µg/m³']",37,43,"['PM10', 'µg/m³']",40,49
8200026B,1591724424,1737354499,33300,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",-1.75,-1.69,"['Pressure', 'Pa']",102247,102248,"['Humidity', '%RH']",81.60,81.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,29,"['PM2.5', 'µg/m³']",42,37,"['PM10', 'µg/m³']",47,42
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
