id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738240875,15000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,"['Temperature', '°C']",8.66,8.43,"['Pressure', 'Pa']",101372,101379,"['Humidity', '%RH']",77.60,78.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",42,40,"['PM2.5', 'µg/m³']",52,50,"['PM10', 'µg/m³']",58,56
82000264,1591647881,1738240905,23100,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,"['Temperature', '°C']",11.66,12.09,"['Pressure', 'Pa']",101533,101547,"['Humidity', '%RH']",74.10,73.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",403,414,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",42,40,"['PM2.5', 'µg/m³']",52,50,"['PM10', 'µg/m³']",58,56
82000265,1591645907,1738240744,29700,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",13.20,12.59,"['Pressure', 'Pa']",101363,101381,"['Humidity', '%RH']",66.75,68.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",40,35,"['PM2.5', 'µg/m³']",49,43,"['PM10', 'µg/m³']",55,49
82000266,1591649779,1738240642,6900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3,6745,"['Temperature', '°C']",10.72,8.88,"['Pressure', 'Pa']",101678,101692,"['Humidity', '%RH']",76.19,79.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",32,36,"['PM2.5', 'µg/m³']",40,45,"['PM10', 'µg/m³']",46,51
82000267,1591685575,1738240750,3600,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",12.48,12.62,"['Pressure', 'Pa']",101823,101831,"['Humidity', '%RH']",71.81,70.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",453,458,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,26,"['PM2.5', 'µg/m³']",32,32,"['PM10', 'µg/m³']",35,36
82000268,1591690167,1738240792,14700,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3,6745,"['Temperature', '°C']",9.15,9.28,"['Pressure', 'Pa']",101838,101856,"['Humidity', '%RH']",77.77,79.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26,23,"['PM2.5', 'µg/m³']",32,29,"['PM10', 'µg/m³']",36,33
82000269,1591691122,1738240666,13800,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",37,35,"['PM2.5', 'µg/m³']",46,44,"['PM10', 'µg/m³']",52,49
8200026A,1591723499,1738240895,33900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",11.36,11.50,"['Pressure', 'Pa']",101383,101405,"['Humidity', '%RH']",75.50,74.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",34,31,"['PM2.5', 'µg/m³']",43,39,"['PM10', 'µg/m³']",48,44
8200026B,1591724424,1738240653,600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",10.45,8.91,"['Pressure', 'Pa']",101721,101723,"['Humidity', '%RH']",75.66,80.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28,30,"['PM2.5', 'µg/m³']",35,37,"['PM10', 'µg/m³']",39,41
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1738240609,14700,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,"['Temperature', '°C']",11.32,11.41,"['Pressure', 'Pa']",101760,101776,"['Humidity', '%RH']",72.75,73.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1738240886,20400,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,4,6745,"['Temperature', '°C']",9.65,9.64,"['Pressure', 'Pa']",101736,101751,"['Humidity', '%RH']",77.77,78.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",44,41,"['PM2.5', 'µg/m³']",55,51,"['PM10', 'µg/m³']",62,58
8200026F,1591740898,1738240699,14700,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,4,6745,,,,"['Pressure', 'Pa']",101725,101734,"['Humidity', '%RH']",73.10,76.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",48,34,"['PM2.5', 'µg/m³']",57,42,"['PM10', 'µg/m³']",63,47
82000270,1591817242,1738240709,900,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2,6745,"['Temperature', '°C']",10.37,10.43,"['Pressure', 'Pa']",101826,101826,"['Humidity', '%RH']",78.60,78.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",19,18,"['PM2.5', 'µg/m³']",24,23,"['PM10', 'µg/m³']",27,26
82000271,1591820880,1738240674,17400,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3,6745,,,,"['Pressure', 'Pa']",101787,101797,"['Humidity', '%RH']",74.25,75.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",27,27,"['PM2.5', 'µg/m³']",34,34,"['PM10', 'µg/m³']",38,38
82000272,1591823984,1738240838,8100,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,3,6745,"['Temperature', '°C']",11.15,10.39,"['Pressure', 'Pa']",101651,101670,"['Humidity', '%RH']",73.84,75.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",34,31,"['PM2.5', 'µg/m³']",42,38,"['PM10', 'µg/m³']",46,43
82000273,1591830779,1738240727,12900,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,3,6745,"['Temperature', '°C']",9.59,9.20,"['Pressure', 'Pa']",101734,101745,"['Humidity', '%RH']",79.11,82.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",39,34,"['PM2.5', 'µg/m³']",48,42,"['PM10', 'µg/m³']",54,47
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1738240758,39600,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,3,6745,"['Temperature', '°C']",11.06,11.01,"['Pressure', 'Pa']",101532,101537,"['Humidity', '%RH']",73.65,73.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",27,25,"['PM2.5', 'µg/m³']",33,31,"['PM10', 'µg/m³']",37,35
