id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738218357,34200,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,"['Temperature', '°C']",3.01,2.83,"['Pressure', 'Pa']",101374,101446,"['Humidity', '%RH']",83.80,84.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",401,402,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",45,44,"['PM2.5', 'µg/m³']",55,55,"['PM10', 'µg/m³']",62,62
82000264,1591647881,1738218406,600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,"['Temperature', '°C']",3.97,4.23,"['Pressure', 'Pa']",101519,101597,"['Humidity', '%RH']",83.64,84.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",403,402,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",41,50,"['PM2.5', 'µg/m³']",52,62,"['PM10', 'µg/m³']",59,70
82000265,1591645907,1738218545,7500,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",6.38,6.22,"['Pressure', 'Pa']",101354,101425,"['Humidity', '%RH']",76.52,76.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",36,39,"['PM2.5', 'µg/m³']",45,49,"['PM10', 'µg/m³']",50,55
82000266,1591649779,1738218412,26400,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",1.83,2.21,"['Pressure', 'Pa']",101732,101768,"['Humidity', '%RH']",85.28,85.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",46,50,"['PM2.5', 'µg/m³']",57,62,"['PM10', 'µg/m³']",65,70
82000267,1591685575,1738218485,23100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",4.59,4.79,"['Pressure', 'Pa']",101866,101898,"['Humidity', '%RH']",82.69,82.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",481,492,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",32,32,"['PM2.5', 'µg/m³']",39,40,"['PM10', 'µg/m³']",44,45
82000268,1591690167,1738218556,34200,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3,6745,"['Temperature', '°C']",3.36,3.46,"['Pressure', 'Pa']",101905,101912,"['Humidity', '%RH']",84.60,84.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,25,"['PM2.5', 'µg/m³']",31,31,"['PM10', 'µg/m³']",35,35
82000269,1591691122,1738218387,33300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26,36,"['PM2.5', 'µg/m³']",35,44,"['PM10', 'µg/m³']",42,52
8200026A,1591723499,1738218396,11400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",3.40,3.65,"['Pressure', 'Pa']",101405,101469,"['Humidity', '%RH']",84.84,86.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",30,30,"['PM2.5', 'µg/m³']",37,38,"['PM10', 'µg/m³']",41,43
8200026B,1591724424,1738218384,20100,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",3.49,2.97,"['Pressure', 'Pa']",101742,101787,"['Humidity', '%RH']",87.81,88.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26,32,"['PM2.5', 'µg/m³']",34,40,"['PM10', 'µg/m³']",39,45
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
